Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-07-12 20:41:20,2025-07-12 20:24:22,2025-07-12 20:24:22,867488061438387,5747,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13635,0000,0000,00,00,12,12,25,01,76.3,166,123,-5.583771,-42.614996,0724,0011,c662,0707a30c,0.7,1763.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:41:21,2025-07-12 20:24:22,2025-07-12 20:24:22,867488061438387,5748,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13635,0000,0000,00,00,12,12,-,01,76.3,166,123,-5.583771,-42.614996,0724,0011,c662,0707a30c,0.7,1763.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:41:22,2025-07-12 20:24:22,2025-07-12 20:24:22,867488061438387,5749,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13635,0000,0000,00,00,22,12,0,01,76.3,166,123,-5.583771,-42.614996,0724,0011,c662,0707a30c,0.0,1763.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:41:22,2025-07-12 20:24:22,2025-07-12 20:24:22,867488061438387,5750,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13635,0000,0000,00,00,22,12,-,01,76.3,166,123,-5.583771,-42.614996,0724,0011,c662,0707a30c,0.0,1763.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:41:23,2025-07-12 20:24:23,2025-07-12 20:24:22,867488061438387,5751,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13548,0000,0000,01,00,12,12,0,01,76.3,166,123,-5.583771,-42.614996,0724,0011,c662,0707a30c,0.0,1763.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-07-12 20:41:24,2025-07-12 20:24:23,2025-07-12 20:24:22,867488061438387,5752,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13548,0000,0000,01,00,12,12,-,01,76.3,166,123,-5.583771,-42.614996,0724,0011,c662,0707a30c,0.0,1763.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-07-12 20:41:25,2025-07-12 20:24:23,2025-07-12 20:24:23,867488061438387,5753,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13548,0000,0000,01,00,12,12,-,01,62.7,168,123,-5.583934,-42.61496,0724,0011,c662,0707a30c,0.0,1763.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-07-12 20:41:26,2025-07-12 20:24:23,2025-07-12 20:24:23,867488061438387,5754,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13548,0000,0000,01,00,12,12,-,01,62.7,168,123,-5.583934,-42.61496,0724,0011,c662,0707a30c,0.0,1763.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-07-12 20:41:27,2025-07-12 20:24:23,2025-07-12 20:24:23,867488061438387,5755,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13548,0000,0000,01,00,12,12,-,01,62.7,168,123,-5.583934,-42.61496,0724,0011,c662,0707a30c,0.0,1763.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-07-12 20:41:27,2025-07-12 20:24:23,2025-07-12 20:24:23,867488061438387,5756,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13548,0000,0000,01,00,22,12,1,00,62.7,168,123,-5.583934,-42.61496,0724,0011,c662,0707a30c,0.0,1763.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:41:28,2025-07-12 20:24:23,2025-07-12 20:24:23,867488061438387,5757,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13548,0000,0000,01,00,22,12,-,00,62.7,168,123,-5.583934,-42.61496,0724,0011,c662,0707a30c,0.0,1763.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:41:29,2025-07-12 20:24:23,2025-07-12 20:24:24,867488061438387,5758,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13548,0000,0000,01,00,22,12,-,01,53.6,167,122,-5.584072,-42.61493,0724,0011,c662,0707a30c,0.0,1763.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:41:30,2025-07-12 20:24:27,2025-07-12 20:24:28,867488061438387,5759,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13604,0000,-,01,00,22,12,-,01,43.5,167,123,-5.584536,-42.614829,0724,0011,c662,0707a30c,0.1,1763.6,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:41:31,2025-07-12 20:24:50,2025-07-12 20:24:51,867488061438387,5760,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13681,0000,0000,00,00,12,12,27,01,73.7,178,132,-5.587395,-42.614407,0724,0011,c662,0707a30c,0.4,1764.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:41:33,2025-07-12 20:24:50,2025-07-12 20:24:51,867488061438387,5761,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13681,0000,0000,00,00,12,12,-,01,73.7,178,132,-5.587395,-42.614407,0724,0011,c662,0707a30c,0.4,1764.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:41:34,2025-07-12 20:24:51,2025-07-12 20:24:52,867488061438387,5762,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13681,0000,-,00,00,12,12,-,01,76.1,178,132,-5.587585,-42.614402,0724,0011,c662,0707a30c,0.4,1764.0,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:41:35,2025-07-12 20:24:51,2025-07-12 20:24:52,867488061438387,5763,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13681,0000,0000,00,00,12,12,-,01,76.1,178,132,-5.587585,-42.614402,0724,0011,c662,0707a30c,0.4,1764.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:41:37,2025-07-12 20:24:54,2025-07-12 20:24:54,867488061438387,5764,GTMPF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,80.9,178,134,-5.587984,-42.61439,0724,0011,c662,0707a30c,0.4,1764.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:41:39,2025-07-12 20:25:20,2025-07-12 20:25:21,867488061438387,5766,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,11,12,-,01,100.8,178,136,-5.594548,-42.614226,0724,0011,c662,0707a30c,0.4,1764.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:44:26,2025-07-12 20:41:47,2025-07-12 20:41:47,867488061438387,6034,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,96,0,0000,0000,00,00,12,12,-,01,105.8,185,278,-5.797122,-42.620271,0000,0000,0000,00000000,0.3,1773.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:44:27,2025-07-12 20:25:33,2025-07-12 20:25:33,867488061438387,5767,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,21,12,43,01,0.0,178,136,-5.594548,-42.614226,0724,0011,c662,0707a30c,0.0,1764.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:44:28,2025-07-12 20:25:33,2025-07-12 20:25:33,867488061438387,5768,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,21,12,-,01,0.0,178,136,-5.594548,-42.614226,0724,0011,c662,0707a30c,0.0,1764.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:44:29,2025-07-12 20:25:33,2025-07-12 20:25:33,867488061438387,5769,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,0.0,178,136,-5.594548,-42.614226,0724,0011,c662,0707a30c,0.0,1764.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:24,2025-07-12 20:45:00,2025-07-12 20:45:00,867488061438387,6056,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13607,0000,0000,00,00,12,12,-,01,102.4,185,218,-5.835705,-42.62372,0724,0002,7392,00000054,0.8,1775.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:25,2025-07-12 20:25:33,2025-07-12 20:25:34,867488061438387,5770,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,102.5,162,139,-5.597863,-42.613894,0724,0011,c662,0707a30c,0.4,1764.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:45:25,2025-07-12 20:25:36,2025-07-12 20:25:37,867488061438387,5771,GTMPN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13518,0000,0000,01,00,22,12,-,01,102.4,158,139,-5.59859,-42.613627,0724,0011,c662,0707a30c,0.5,1764.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:45:26,2025-07-12 20:25:37,2025-07-12 20:25:38,867488061438387,5772,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13518,0000,-,01,00,22,12,-,01,101.7,158,139,-5.598828,-42.613535,0724,0011,c662,0707a30c,0.5,1764.4,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:45:26,2025-07-12 20:25:41,2025-07-12 20:25:41,867488061438387,5773,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13655,0000,0000,00,00,12,12,8,01,96.5,159,140,-5.599525,-42.613271,0724,0011,c662,0707a30c,0.6,1764.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:27,2025-07-12 20:25:41,2025-07-12 20:25:41,867488061438387,5774,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13655,0000,0000,00,00,12,12,-,01,96.5,159,140,-5.599525,-42.613271,0724,0011,c662,0707a30c,0.6,1764.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:27,2025-07-12 20:25:41,2025-07-12 20:25:42,867488061438387,5775,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13655,0000,-,00,00,12,12,-,01,95.9,159,141,-5.59975,-42.613184,0724,0011,c662,0707a30c,0.6,1764.5,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:45:28,2025-07-12 20:25:42,2025-07-12 20:25:43,867488061438387,5776,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13655,0000,0000,00,00,12,12,-,01,95.6,158,141,-5.599975,-42.613097,0724,0011,c662,0707a30c,0.6,1764.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:45:28,2025-07-12 20:25:45,2025-07-12 20:25:45,867488061438387,5777,GTMPF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,96.1,159,143,-5.600425,-42.612926,0724,0011,c662,0707a30c,0.6,1764.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:29,2025-07-12 20:25:45,2025-07-12 20:25:45,867488061438387,5778,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,4,01,96.1,159,143,-5.600425,-42.612926,0724,0011,c662,0707a30c,0.0,1764.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:29,2025-07-12 20:25:45,2025-07-12 20:25:45,867488061438387,5779,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,96.1,159,143,-5.600425,-42.612926,0724,0011,c662,0707a30c,0.0,1764.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:30,2025-07-12 20:25:46,2025-07-12 20:25:47,867488061438387,5780,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,96.4,159,144,-5.60088,-42.612758,0724,0011,c662,0707a30c,0.1,1764.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:45:30,2025-07-12 20:25:49,2025-07-12 20:25:49,867488061438387,5781,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,4,01,95.2,159,145,-5.60133,-42.61259,0724,0011,c662,0707a30c,0.1,1764.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:31,2025-07-12 20:25:49,2025-07-12 20:25:49,867488061438387,5782,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,95.2,159,145,-5.60133,-42.61259,0724,0011,c662,0707a30c,0.1,1764.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:31,2025-07-12 20:25:49,2025-07-12 20:25:50,867488061438387,5783,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,95.1,159,145,-5.601554,-42.612506,0724,0011,c662,0707a30c,0.1,1764.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:45:32,2025-07-12 20:26:19,2025-07-12 20:26:19,867488061438387,5785,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,11,12,-,01,96.8,138,142,-5.608071,-42.60944,0724,0011,c662,0707a333,0.1,1764.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:32,2025-07-12 20:26:21,2025-07-12 20:26:21,867488061438387,5786,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,21,12,32,01,0.0,138,142,-5.608071,-42.60944,0724,0011,c662,0707a333,0.0,1764.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:33,2025-07-12 20:26:21,2025-07-12 20:26:21,867488061438387,5787,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,21,12,-,01,0.0,138,142,-5.608071,-42.60944,0724,0011,c662,0707a333,0.0,1764.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:33,2025-07-12 20:26:21,2025-07-12 20:26:21,867488061438387,5788,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,0.0,138,142,-5.608071,-42.60944,0724,0011,c662,0707a333,0.0,1764.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:34,2025-07-12 20:26:21,2025-07-12 20:26:22,867488061438387,5789,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,96.7,138,145,-5.608617,-42.608962,0724,0011,c662,0707a333,0.1,1764.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:45:34,2025-07-12 20:26:24,2025-07-12 20:26:25,867488061438387,5790,GTMPN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13581,0000,0000,01,00,22,12,-,01,98.3,138,146,-5.609168,-42.608479,0724,0011,c662,0707a333,0.2,1764.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:45:42,2025-07-12 20:26:25,2025-07-12 20:26:26,867488061438387,5791,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13581,0000,-,01,00,22,12,-,01,98.1,138,147,-5.609353,-42.608317,0724,0011,c662,0707a333,0.2,1764.8,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:45:42,2025-07-12 20:26:27,2025-07-12 20:26:27,867488061438387,5792,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13581,0000,0000,00,00,12,12,6,01,98.0,138,147,-5.609536,-42.608154,0724,0011,c662,0707a333,0.2,1764.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:45:43,2025-07-12 20:26:27,2025-07-12 20:26:27,867488061438387,5793,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13581,0000,0000,00,00,12,12,-,01,98.0,138,147,-5.609536,-42.608154,0724,0011,c662,0707a333,0.2,1764.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:11,2025-07-12 20:26:27,2025-07-12 20:26:27,867488061438387,5793,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13581,0000,0000,00,00,12,12,-,01,98.0,138,147,-5.609536,-42.608154,0724,0011,c662,0707a333,0.2,1764.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:11,2025-07-12 20:26:27,2025-07-12 20:26:28,867488061438387,5794,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13581,0000,-,00,00,12,12,-,01,97.9,138,147,-5.609719,-42.607991,0724,0011,c662,0707a333,0.2,1764.8,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:46:11,2025-07-12 20:26:27,2025-07-12 20:26:28,867488061438387,5795,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13581,0000,0000,00,00,12,12,-,01,97.9,138,147,-5.609719,-42.607991,0724,0011,c662,0707a333,0.2,1764.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:12,2025-07-12 20:26:30,2025-07-12 20:26:30,867488061438387,5796,GTMPF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,98.0,138,146,-5.610086,-42.607666,0724,0011,c662,0707a333,0.2,1764.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:12,2025-07-12 20:26:32,2025-07-12 20:26:31,867488061438387,5797,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,4,01,97.9,138,145,-5.61027,-42.607504,0724,0011,c662,0707a333,0.0,1764.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-07-12 20:46:13,2025-07-12 20:26:32,2025-07-12 20:26:31,867488061438387,5798,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,97.9,138,145,-5.61027,-42.607504,0724,0011,c662,0707a333,0.0,1764.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-07-12 20:46:13,2025-07-12 20:26:32,2025-07-12 20:26:33,867488061438387,5799,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,97.8,138,144,-5.610638,-42.607179,0724,0011,c662,0707a333,0.1,1764.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:14,2025-07-12 20:26:34,2025-07-12 20:26:34,867488061438387,5800,GTMPN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13321,0000,0000,01,00,22,12,-,01,97.8,138,144,-5.610822,-42.607017,0724,0011,c662,0707a333,0.1,1764.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:14,2025-07-12 20:26:35,2025-07-12 20:26:36,867488061438387,5801,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13321,0000,-,01,00,22,12,-,01,97.9,138,143,-5.611189,-42.606692,0724,0011,c662,0707a333,0.1,1765.0,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:46:15,2025-07-12 20:26:43,2025-07-12 20:26:44,867488061438387,5802,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13630,0000,0000,00,00,12,12,12,01,87.7,145,139,-5.612596,-42.605523,0724,0011,c662,0707a333,0.3,1765.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:15,2025-07-12 20:26:43,2025-07-12 20:26:44,867488061438387,5803,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13630,0000,0000,00,00,12,12,-,01,87.7,145,139,-5.612596,-42.605523,0724,0011,c662,0707a333,0.3,1765.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:15,2025-07-12 20:26:44,2025-07-12 20:26:44,867488061438387,5804,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13630,0000,-,00,00,12,12,-,01,87.7,145,139,-5.612596,-42.605523,0724,0011,c662,0707a333,0.3,1765.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-07-12 20:46:16,2025-07-12 20:26:44,2025-07-12 20:26:44,867488061438387,5805,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13630,0000,0000,00,00,12,12,-,01,87.7,145,139,-5.612596,-42.605523,0724,0011,c662,0707a333,0.3,1765.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:16,2025-07-12 20:26:46,2025-07-12 20:26:47,867488061438387,5806,GTMPF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,12,12,-,01,94.6,152,136,-5.613193,-42.605175,0724,0011,c662,0707a333,0.3,1765.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:20,2025-07-12 20:26:51,2025-07-12 20:26:51,867488061438387,5807,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,8,01,97.9,157,134,-5.61408,-42.604782,0724,0011,c662,0707a333,0.0,1765.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:20,2025-07-12 20:26:51,2025-07-12 20:26:51,867488061438387,5808,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,97.9,157,134,-5.61408,-42.604782,0724,0011,c662,0707a333,0.0,1765.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:21,2025-07-12 20:26:51,2025-07-12 20:26:52,867488061438387,5809,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,12,-,01,98.2,158,134,-5.614309,-42.604691,0724,0011,c662,0707a333,0.0,1765.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:21,2025-07-12 20:26:54,2025-07-12 20:26:54,867488061438387,5810,GTMPN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13546,0000,0000,01,00,22,12,-,01,97.9,158,134,-5.614768,-42.60451,0724,0011,c662,0707a333,0.1,1765.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-07-12 20:46:22,2025-07-12 20:26:55,2025-07-12 20:26:56,867488061438387,5811,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13546,0000,-,01,00,22,12,-,01,97.6,158,136,-5.615225,-42.604329,0724,0011,c662,0707a333,0.1,1765.3,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-07-12 20:46:22,2025-07-12 20:26:57,2025-07-12 20:26:58,867488061438387,5812,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13616,0000,0000,00,00,12,12,6,01,96.2,157,137,-5.615676,-42.60415,0724,0011,c662,0707a333,0.2,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:23,2025-07-12 20:26:57,2025-07-12 20:26:58,867488061438387,5813,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13616,0000,0000,00,00,12,12,-,01,96.2,157,137,-5.615676,-42.60415,0724,0011,c662,0707a333,0.2,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-07-12 20:46:23,2025-07-12 20:26:58,2025-07-12 20:26:59,867488061438387,5814,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13616,0000,-,00,00,12,12,-,01,95.0,158,138,-5.615898,-42.604061,0724,0011,c662,0707a333,0.2,1765.4,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,-1.0,NA_0
