Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-24 11:24:53,2025-06-24 11:24:52,2025-06-24 11:24:52,867488061434766,40692,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12959,0,0,1,0,22,12,-,1,0.0,213,837,-22.898397,-46.538146,724,10,7991,0c3e190b,0.0,3696.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-24 11:24:54,2025-06-24 11:24:52,2025-06-24 11:24:53,867488061434766,40693,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12959,0,0,1,0,22,12,-,1,0.0,213,837,-22.898397,-46.538146,724,10,7991,0c3e190b,0.0,3696.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,-1.0,NA_0
2025-06-24 11:24:57,2025-06-24 11:24:56,2025-06-24 11:24:57,867488061434766,40694,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12295,0,-,1,0,22,12,-,1,0.0,213,837,-22.898397,-46.538146,724,10,7991,0c3e190b,0.0,3696.3,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,T5,327,,4.0,-1.0,T5_327
2025-06-24 11:26:27,2025-06-24 11:26:26,2025-06-24 11:26:27,867488061434766,40697,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14148,0,-,1,0,22,12,-,1,23.9,183,834,-22.899051,-46.538563,724,10,7991,0c3e190b,0.1,3696.4,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:26:32,2025-06-24 11:26:31,2025-06-24 11:26:32,867488061434766,40698,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14148,0,-,1,0,22,12,-,1,27.6,149,835,-22.899348,-46.538449,724,10,7991,0c3e190b,0.1,3696.4,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:26:59,2025-06-24 11:26:58,2025-06-24 11:26:59,867488061434766,40699,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14073,0,-,1,0,22,12,-,1,23.1,191,835,-22.900953,-46.537211,724,10,7991,0c36c316,0.3,3696.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:27:01,2025-06-24 11:27:00,2025-06-24 11:27:01,867488061434766,40700,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14073,0,-,1,0,22,12,-,1,24.4,228,835,-22.901045,-46.537289,724,10,7991,0c36c316,0.3,3696.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:27:16,2025-06-24 11:27:15,2025-06-24 11:27:16,867488061434766,40703,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14062,0,-,1,0,22,12,-,1,48.5,260,827,-22.901769,-46.538676,724,10,7991,0c36c316,0.5,3696.8,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:28:01,2025-06-24 11:27:59,2025-06-24 11:27:59,867488061434766,40704,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14042,0,-,1,0,22,12,-,1,3.6,257,806,-22.901741,-46.542573,724,10,7991,0c3e1903,0.9,3697.2,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,328,,4.0,0.0,T5_328
2025-06-24 11:28:15,2025-06-24 11:28:14,2025-06-24 11:28:15,867488061434766,40705,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14105,0,-,1,0,22,12,-,1,17.1,218,806,-22.901798,-46.542667,724,10,7991,0c3e1903,0.9,3697.2,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:31:01,2025-06-24 11:30:59,2025-06-24 11:30:59,867488061434766,40708,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14082,0,-,1,0,22,12,-,1,68.0,202,803,-22.919283,-46.55052,724,10,7991,0f61ad34,3.0,3699.3,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,329,,4.0,0.0,T5_329
2025-06-24 11:33:13,2025-06-24 11:33:12,2025-06-24 11:33:13,867488061434766,40712,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13185,0,-,1,0,22,12,-,1,45.5,172,826,-22.935018,-46.556819,724,10,7991,0c5c4734,4.9,3701.2,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:34:02,2025-06-24 11:33:59,2025-06-24 11:33:59,867488061434766,40714,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12751,0,-,1,0,22,12,-,1,50.9,177,834,-22.93991,-46.556514,724,10,7991,0c5c4734,5.5,3701.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,330,,4.0,0.0,T5_330
2025-06-24 11:35:04,2025-06-24 11:35:03,2025-06-24 11:35:04,867488061434766,40715,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14029,0,-,1,0,22,12,-,1,15.1,227,861,-22.94689,-46.557165,724,10,7991,0f61ac15,6.2,3702.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:35:05,2025-06-24 11:35:04,2025-06-24 11:35:05,867488061434766,40716,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14029,0,-,1,0,22,12,-,1,16.5,266,860,-22.946896,-46.557206,724,10,7991,0f61ac15,6.2,3702.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:35:06,2025-06-24 11:35:05,2025-06-24 11:35:06,867488061434766,40717,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14029,0,-,1,0,22,12,-,1,21.3,301,859,-22.946874,-46.557251,724,10,7991,0f61ac15,6.2,3702.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:35:54,2025-06-24 11:35:53,2025-06-24 11:35:54,867488061434766,40720,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14150,0,-,1,0,22,12,-,1,13.1,247,848,-22.944901,-46.55966,724,10,7991,0f61ac33,6.6,3702.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:35:56,2025-06-24 11:35:55,2025-06-24 11:35:56,867488061434766,40721,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13998,0,-,1,0,22,12,-,1,19.7,216,850,-22.944953,-46.559727,724,10,7991,0c5c470d,6.6,3702.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:37:01,2025-06-24 11:36:59,2025-06-24 11:36:59,867488061434766,40722,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14053,0,-,1,0,22,12,-,1,11.7,199,896,-22.947314,-46.560685,724,10,7991,0f61af35,6.8,3703.1,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,331,,4.0,0.0,T5_331
2025-06-24 11:38:05,2025-06-24 11:38:04,2025-06-24 11:38:05,867488061434766,40725,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14102,0,-,1,0,22,12,-,1,11.2,233,921,-22.949163,-46.561479,724,10,7991,0f61af35,7.1,3703.3,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:38:45,2025-06-24 11:38:43,2025-06-24 11:38:44,867488061434766,40726,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14064,0,-,1,0,22,12,-,1,33.3,268,929,-22.95005,-46.563288,724,10,7991,0f61ac15,7.3,3703.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:40:01,2025-06-24 11:39:59,2025-06-24 11:39:59,867488061434766,40729,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13322,0,-,1,0,22,12,-,1,47.0,286,946,-22.949687,-46.571031,724,10,7991,0c5c4735,8.1,3704.4,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,332,,4.0,0.0,T5_332
2025-06-24 11:40:09,2025-06-24 11:40:08,2025-06-24 11:40:09,867488061434766,40730,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14100,0,-,1,0,22,12,-,1,23.6,316,948,-22.949124,-46.572069,724,10,7991,0c357216,8.2,3704.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:40:30,2025-06-24 11:40:29,2025-06-24 11:40:30,867488061434766,40731,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14084,0,-,1,0,22,12,-,1,54.1,285,917,-22.947602,-46.574143,724,10,7991,0c357234,8.5,3704.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:40:42,2025-06-24 11:40:41,2025-06-24 11:40:42,867488061434766,40732,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12945,0,-,1,0,22,12,-,1,39.4,255,919,-22.947626,-46.575271,724,10,7991,0c5c470d,8.6,3704.9,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:41:26,2025-06-24 11:41:25,2025-06-24 11:41:26,867488061434766,40735,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14445,0,-,1,0,22,12,-,1,54.7,285,916,-22.947942,-46.580011,724,10,7991,0c357216,9.1,3705.4,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:41:35,2025-06-24 11:41:34,2025-06-24 11:41:35,867488061434766,40736,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14530,0,-,1,0,22,12,-,1,55.6,252,900,-22.947793,-46.581343,724,10,7991,0c357216,9.2,3705.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:42:20,2025-06-24 11:42:19,2025-06-24 11:42:20,867488061434766,40737,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14170,0,-,1,0,22,12,-,1,36.3,290,831,-22.948843,-46.58771,724,10,7991,0c357234,9.9,3706.2,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:43:01,2025-06-24 11:42:59,2025-06-24 11:42:59,867488061434766,40738,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13739,0,-,1,0,22,12,-,1,19.4,282,832,-22.947538,-46.591154,724,10,7991,0c357233,10.3,3706.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,333,,4.0,0.0,T5_333
2025-06-24 11:43:57,2025-06-24 11:43:56,2025-06-24 11:43:57,867488061434766,40741,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14081,0,-,1,0,22,12,-,1,3.7,245,845,-22.945888,-46.595831,724,10,7991,0c357233,10.8,3707.1,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:43:58,2025-06-24 11:43:57,2025-06-24 11:43:58,867488061434766,40742,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14081,0,-,1,0,22,12,-,1,10.4,211,844,-22.945905,-46.595842,724,10,7991,0c357233,10.8,3707.1,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:44:00,2025-06-24 11:43:59,2025-06-24 11:44:00,867488061434766,40743,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14132,0,-,1,0,22,12,-,1,17.3,153,844,-22.945971,-46.595826,724,10,7991,0c357233,10.8,3707.1,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:45:31,2025-06-24 11:45:30,2025-06-24 11:45:31,867488061434766,40746,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12653,0,-,1,0,22,12,-,1,24.0,195,862,-22.949155,-46.593176,724,10,7991,0c357233,11.3,3707.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:45:33,2025-06-24 11:45:32,2025-06-24 11:45:33,867488061434766,40747,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14367,0,-,1,0,22,12,-,1,28.6,253,863,-22.949231,-46.59328,724,10,7991,0c357233,11.3,3707.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:45:34,2025-06-24 11:45:33,2025-06-24 11:45:34,867488061434766,40748,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14367,0,-,1,0,22,12,-,1,32.2,284,863,-22.949222,-46.593361,724,10,7991,0c357233,11.3,3707.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:45:53,2025-06-24 11:45:52,2025-06-24 11:45:53,867488061434766,40749,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14168,0,-,1,0,22,12,-,1,96.9,251,862,-22.948406,-46.596747,724,10,7991,0c357233,11.7,3708.0,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,T5,334,,2.0,-1.0,T5_334
2025-06-24 11:46:01,2025-06-24 11:45:59,2025-06-24 11:45:59,867488061434766,40750,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14150,0,-,1,0,22,12,-,1,104.2,218,853,-22.949308,-46.598026,724,10,7991,0c357233,11.9,3708.2,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,NA,0,,,0.0,NA_0
2025-06-24 11:46:29,2025-06-24 11:46:28,2025-06-24 11:46:29,867488061434766,40751,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14176,0,-,1,0,22,12,-,1,100.2,250,863,-22.955173,-46.603506,724,10,7991,0c357235,12.7,3709.0,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:47:04,2025-06-24 11:47:03,2025-06-24 11:47:04,867488061434766,40752,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14388,0,-,1,0,22,12,-,1,117.3,280,817,-22.954726,-46.613981,724,10,7991,0c357235,13.8,3710.1,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:47:10,2025-06-24 11:47:09,2025-06-24 11:47:10,867488061434766,40754,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14097,0,-,1,0,22,12,-,1,115.2,310,817,-22.953939,-46.615637,724,10,7991,0c357217,14.0,3710.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:48:25,2025-06-24 11:48:24,2025-06-24 11:48:25,867488061434766,40756,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14172,0,-,1,0,22,12,-,1,109.0,275,802,-22.942542,-46.63397,724,10,7991,0c355134,16.3,3712.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:48:31,2025-06-24 11:48:30,2025-06-24 11:48:31,867488061434766,40757,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14172,0,-,1,0,22,12,-,1,108.0,241,804,-22.942887,-46.635681,724,10,7991,0c355134,16.5,3712.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:49:01,2025-06-24 11:48:59,2025-06-24 11:48:59,867488061434766,40758,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14156,0,-,1,0,22,12,-,1,103.7,256,803,-22.945676,-46.643127,724,10,7991,0c355117,17.3,3713.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,335,,4.0,0.0,T5_335
2025-06-24 11:51:44,2025-06-24 11:51:43,2025-06-24 11:51:44,867488061434766,40763,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14176,0,-,1,0,22,12,-,1,105.2,286,791,-22.94407,-46.676408,724,10,7991,0c3a6c03,20.8,3717.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:52:01,2025-06-24 11:51:59,2025-06-24 11:51:59,867488061434766,40764,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14114,0,-,1,0,22,12,-,1,98.2,286,797,-22.942995,-46.680383,724,10,7991,0c3a6c03,21.2,3717.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,336,,4.0,0.0,T5_336
2025-06-24 11:52:13,2025-06-24 11:52:12,2025-06-24 11:52:13,867488061434766,40765,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14316,0,-,1,0,22,12,-,1,86.1,252,793,-22.942622,-46.683625,724,10,7991,0c3a6c03,21.6,3717.8,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:52:27,2025-06-24 11:52:26,2025-06-24 11:52:27,867488061434766,40766,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14661,0,-,1,0,22,12,-,1,87.7,222,773,-22.944019,-46.686355,724,10,7991,0c368815,21.9,3718.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:53:16,2025-06-24 11:53:15,2025-06-24 11:53:16,867488061434766,40769,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14649,0,-,1,0,22,12,-,1,75.9,190,765,-22.951897,-46.692371,724,10,7991,0c368815,23.0,3719.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:53:25,2025-06-24 11:53:24,2025-06-24 11:53:25,867488061434766,40770,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14419,0,-,1,0,22,12,-,1,87.6,225,755,-22.953515,-46.693169,724,10,7991,0c368815,23.2,3719.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:54:33,2025-06-24 11:54:32,2025-06-24 11:54:33,867488061434766,40771,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13252,0,-,1,0,22,12,-,1,69.0,258,756,-22.96096,-46.702977,724,10,7991,0c368835,24.5,3720.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:54:42,2025-06-24 11:54:41,2025-06-24 11:54:42,867488061434766,40772,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14606,0,-,1,0,22,12,-,1,64.2,289,755,-22.960808,-46.704584,724,10,7991,0c368835,24.7,3721.0,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:55:01,2025-06-24 11:54:59,2025-06-24 11:54:59,867488061434766,40773,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14131,0,-,1,0,22,12,-,1,60.4,274,760,-22.960222,-46.707298,724,10,7991,0c368835,25.0,3721.3,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,337,,4.0,0.0,T5_337
2025-06-24 11:55:19,2025-06-24 11:55:18,2025-06-24 11:55:19,867488061434766,40776,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14552,0,-,1,0,22,12,-,1,25.9,308,762,-22.960156,-46.710051,724,10,7991,0c368817,25.2,3721.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:55:21,2025-06-24 11:55:20,2025-06-24 11:55:21,867488061434766,40777,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14552,0,-,1,0,22,12,-,1,21.6,349,761,-22.960049,-46.710107,724,10,7991,0c368817,25.3,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:55:23,2025-06-24 11:55:22,2025-06-24 11:55:23,867488061434766,40778,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14057,0,-,1,0,22,12,-,1,9.8,26,761,-22.959987,-46.710083,724,10,7991,0c368817,25.3,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:55:24,2025-06-24 11:55:23,2025-06-24 11:55:24,867488061434766,40779,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14064,0,-,1,0,22,12,-,1,9.1,69,761,-22.959979,-46.71006,724,10,7991,0c368817,25.3,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:55:26,2025-06-24 11:55:25,2025-06-24 11:55:26,867488061434766,40780,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14064,0,-,1,0,22,12,-,1,7.8,100,762,-22.959987,-46.710016,724,10,7991,0c368817,25.3,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:55:28,2025-06-24 11:55:27,2025-06-24 11:55:28,867488061434766,40781,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12915,0,-,1,0,22,12,-,1,9.0,134,762,-22.960018,-46.709983,724,10,7991,0c368817,25.3,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:55:30,2025-06-24 11:55:28,2025-06-24 11:55:29,867488061434766,40782,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12915,0,0,0,0,12,12,1836,1,10.0,160,762,-22.960041,-46.709975,724,10,7991,0c368817,25.3,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-24 11:55:30,2025-06-24 11:55:28,2025-06-24 11:55:29,867488061434766,40783,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12915,0,0,0,0,12,12,-,1,10.0,160,762,-22.960041,-46.709975,724,10,7991,0c368817,25.3,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-24 11:55:30,2025-06-24 11:55:29,2025-06-24 11:55:30,867488061434766,40784,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12915,0,-,0,0,12,12,-,1,7.6,165,762,-22.960063,-46.709972,724,10,7991,0c368817,25.3,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,NA,0,,,-1.0,NA_0
2025-06-24 11:55:31,2025-06-24 11:55:29,2025-06-24 11:55:30,867488061434766,40785,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12915,0,0,0,0,12,12,-,1,7.6,165,762,-22.960063,-46.709972,724,10,7991,0c368817,25.3,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,-1.0,NA_0
2025-06-24 11:56:23,2025-06-24 11:56:21,2025-06-24 11:56:22,867488061434766,40786,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12946,0,0,0,0,11,12,-,1,0.0,165,762,-22.96008,-46.70997,724,10,7991,0f61c134,25.3,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-24 12:26:17,2025-06-24 12:26:16,2025-06-24 12:00:29,867488061434766,40817,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12947,0,0,1,0,22,12,1848,0,0.0,165,762,-22.96008,-46.70997,724,10,7991,0f61c134,0.0,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1547.0,NA_0
2025-06-24 12:26:17,2025-06-24 12:26:16,2025-06-24 12:00:29,867488061434766,40818,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12947,0,0,1,0,22,12,-,0,0.0,165,762,-22.96008,-46.70997,724,10,7991,0f61c134,0.0,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1547.0,NA_0
2025-06-24 12:26:25,2025-06-24 12:26:24,2025-06-24 12:26:25,867488061434766,40819,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12205,0,-,1,0,22,12,-,1,0.0,165,760,-22.960066,-46.709936,724,10,7991,0f61c134,0.0,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T1,214,,0.0,-1.0,T1_214
2025-06-24 12:26:25,2025-06-24 12:26:24,2025-06-24 12:26:25,867488061434766,40820,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12205,0,0,1,0,22,12,-,1,0.0,165,760,-22.960066,-46.709936,724,10,7991,0f61c134,0.0,3721.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,-1.0,NA_0
