Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-07 17:55:14,2025-10-07 17:55:14,2025-10-07 17:55:14,2025-10-07 17:55:14,867488068342780,14544,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13534,0000,-,01,00,22,12,12,-,01,01,32.2,32.2,68,68,563,563,-23.285165,-23.285165,-51.172646,-51.172646,0724,0006,c4a7,07a5be02,5.7,296.6,296.6,0:26:42,72:03:07,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-07 17:55:20,2025-10-07 17:55:20,2025-10-07 17:55:20,2025-10-07 17:55:20,867488068342780,14545,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13627,0000,0000,01,00,22,12,12,-,01,01,48.2,48.2,79,79,563,563,-23.285046,-23.285046,-51.172,-51.172,0724,0006,c4a7,07a5be02,5.8,296.7,296.7,0:26:48,72:03:13,-,-,0,-,,,,,,,,,00,
2025-10-07 17:55:23,,,,867488068342780,14546,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:55:30,2025-10-07 17:55:30,2025-10-07 17:55:30,2025-10-07 17:55:26,867488068342780,14547,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13533,0000,0000,01,00,22,12,12,-,01,01,43.5,53.3,80,79,560,560,-23.284833,-23.284912,-51.170667,-51.171168,0724,0006,c4a7,07a5be02,5.9,296.8,296.8,0:27:00,72:03:25,-,-,0,-,,,,,,,,,01,
2025-10-07 17:55:32,,,,867488068342780,14548,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:55:33,2025-10-07 17:55:33,2025-10-07 17:55:33,2025-10-07 17:55:33,867488068342780,14549,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13633,0000,0000,01,00,22,12,12,-,01,01,45.9,45.9,80,80,560,560,-23.284776,-23.284776,-51.170306,-51.170306,0724,0006,c4a7,07a54202,5.9,296.8,296.8,0:27:03,72:03:28,-,-,0,-,,,,,,,,,00,
2025-10-07 17:55:37,,,,867488068342780,14550,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:55:37,2025-10-07 17:55:37,2025-10-07 17:55:36,2025-10-07 17:55:37,867488068342780,14551,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13605,0000,-,01,00,22,12,12,-,01,01,47.7,48.6,80,79,560,560,-23.284718,-23.284697,-51.169933,-51.169804,0724,0006,c4a7,07a5f501,6.0,296.9,296.9,0:27:06,72:03:31,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-07 17:55:47,,,,867488068342780,14552,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:55:47,,,,867488068342780,14553,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:55:57,2025-10-07 17:55:56,2025-10-07 17:55:56,2025-10-07 17:55:47,867488068342780,14554,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13579,0000,0000,01,01,22,12,12,-,01,01,37.4,55.6,80,81,566,564,-23.284312,-23.28449,-51.167175,-51.168386,0724,0006,c4a7,07a5f515,6.3,297.2,297.0,0:27:24,72:03:49,-,-,0,-,,,,,,,,,01,
2025-10-07 17:55:57,,,,867488068342780,14555,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:56:12,,,,867488068342780,14556,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:56:13,2025-10-07 17:56:13,2025-10-07 17:56:13,2025-10-07 17:56:13,867488068342780,14557,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13602,0000,0000,01,00,22,12,12,-,01,01,48.0,48.0,79,79,568,568,-23.284085,-23.284085,-51.165681,-51.165681,0724,0006,c4a7,07a5cc17,6.4,297.3,297.3,0:27:42,72:04:07,-,-,0,-,,,,,,,,,00,
2025-10-07 17:56:23,,,,867488068342780,14558,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:56:30,2025-10-07 17:56:30,2025-10-07 17:56:30,2025-10-07 17:56:17,867488068342780,14560,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13461,0000,0000,01,01,22,12,12,-,01,01,38.2,51.0,79,80,565,568,-23.283746,-23.284006,-51.163489,-51.165152,0724,0006,c4a7,07a5cc17,6.7,297.5,297.4,0:28:00,72:04:25,-,-,0,-,,,,,,,,,01,
2025-10-07 17:56:33,,,,867488068342780,14561,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:56:47,2025-10-07 17:56:47,2025-10-07 17:56:47,2025-10-07 17:56:47,867488068342780,14562,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13628,0000,0000,01,00,22,12,12,-,01,01,46.9,46.9,80,80,566,566,-23.283526,-23.283526,-51.162045,-51.162045,0724,0006,c4a7,07a5cc17,6.8,297.7,297.7,0:28:18,72:04:43,-,-,0,-,,,,,,,,,00,
2025-10-07 17:56:48,,,,867488068342780,14563,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:56:58,,,,867488068342780,14564,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:56:58,2025-10-07 17:56:58,2025-10-07 17:56:58,2025-10-07 17:56:54,867488068342780,14565,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13532,0000,0000,01,00,22,12,12,-,01,01,43.3,48.3,81,80,571,568,-23.283315,-23.283387,-51.160667,-51.16116,0724,0006,c4a7,07a5cc17,6.9,297.8,297.8,0:28:27,72:04:52,-,-,0,-,,,,,,,,,01,
2025-10-07 17:57:07,,,,867488068342780,14566,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:57:07,2025-10-07 17:57:07,2025-10-07 17:57:07,2025-10-07 17:57:07,867488068342780,14567,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13595,0000,0000,01,00,22,12,12,-,01,01,46.2,46.2,80,80,576,576,-23.283155,-23.283155,-51.159605,-51.159605,0724,0006,c4a7,07a5cc17,7.0,297.9,297.9,0:28:36,72:05:01,-,-,0,-,,,,,,,,,00,
2025-10-07 17:57:17,,,,867488068342780,14568,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:57:28,2025-10-07 17:57:28,2025-10-07 17:57:28,2025-10-07 17:57:14,867488068342780,14569,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13415,0000,0000,01,01,22,12,12,-,01,01,42.9,49.0,80,80,586,581,-23.282739,-23.283017,-51.156977,-51.158709,0724,0006,c4a7,07a5cc17,7.3,298.2,298.0,0:28:57,72:05:22,-,-,0,-,,,,,,,,,01,
2025-10-07 17:57:32,,,,867488068342780,14570,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:58:04,,,,867488068342780,14571,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:58:04,2025-10-07 17:58:03,2025-10-07 17:58:04,2025-10-07 17:57:29,867488068342780,14572,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13554,0000,-,01,00,22,12,12,-,01,01,29.2,41.7,35,80,580,586,-23.282476,-23.282722,-51.154697,-51.156864,0724,0006,c4a7,07a5cc16,7.6,298.5,298.2,0:29:33,72:05:58,-,-,0,-,,,,,04,3,00000000,00,11,
2025-10-07 17:58:20,2025-10-07 17:58:19,2025-10-07 17:58:20,2025-10-07 17:58:13,867488068342780,14573,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13451,0000,-,01,00,22,12,12,-,01,01,22.8,44.5,82,74,579,581,-23.282032,-23.2822,-51.153188,-51.153868,0724,0006,c4a7,07a5cc15,7.7,298.6,298.5,0:29:48,72:06:13,-,-,0,-,,,,,04,3,00000000,00,11,
2025-10-07 17:58:37,2025-10-07 17:58:37,2025-10-07 17:58:36,2025-10-07 17:58:37,867488068342780,14575,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13575,0000,-,01,00,22,12,12,-,01,01,42.4,44.0,47,51,575,575,-23.281575,-23.281504,-51.15198,-51.151889,0724,0006,c4a7,07a7430b,7.9,298.8,298.8,0:30:06,72:06:31,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-07 17:58:39,2025-10-07 17:58:38,2025-10-07 17:58:39,2025-10-07 17:58:39,867488068342780,14576,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13575,0000,0000,01,00,22,12,12,-,01,01,47.9,47.9,58,58,574,574,-23.281376,-23.281376,-51.151679,-51.151679,0724,0006,c4a7,07a7430b,7.9,298.8,298.8,0:30:09,72:06:34,-,-,0,-,,,,,,,,,00,
2025-10-07 17:58:43,,,,867488068342780,14577,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:58:51,2025-10-07 17:58:50,2025-10-07 17:58:51,2025-10-07 17:58:45,867488068342780,14578,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13575,0000,0000,01,00,22,12,12,-,01,01,42.0,49.1,72,80,570,571,-23.281016,-23.281154,-51.150202,-51.150937,0724,0006,c4a7,07a5ccf1,8.1,299.0,298.9,0:30:21,72:06:46,-,-,0,-,,,,,,,,,01,
2025-10-07 17:58:52,,,,867488068342780,14579,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:59:09,2025-10-07 17:59:09,2025-10-07 17:59:09,2025-10-07 17:58:52,867488068342780,14580,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13566,0000,-,01,00,22,12,12,-,01,01,18.0,38.2,92,71,570,570,-23.280791,-23.280986,-51.14935,-51.1501,0724,0006,c4a7,07a5ccf1,8.2,299.1,299.0,0:30:39,72:07:04,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-07 17:59:16,2025-10-07 17:59:16,2025-10-07 17:59:16,2025-10-07 17:59:15,867488068342780,14582,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13563,0000,-,01,00,22,12,12,-,01,01,23.6,24.9,34,53,570,570,-23.280721,-23.280767,-51.148936,-51.148978,0724,0006,c4a7,07a5ccf1,8.2,299.1,299.1,0:30:45,72:07:10,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-07 17:59:19,2025-10-07 17:59:19,2025-10-07 17:59:19,2025-10-07 17:59:19,867488068342780,14583,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13563,0000,-,01,00,22,12,12,-,01,01,22.6,22.6,341,341,570,570,-23.280555,-23.280555,-51.148918,-51.148918,0724,0006,c4a7,07a5ccf1,8.2,299.1,299.1,0:30:48,72:07:13,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-07 17:59:30,2025-10-07 17:59:30,2025-10-07 17:59:30,2025-10-07 17:59:30,867488068342780,14584,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13494,0000,0000,01,00,22,12,12,-,01,01,48.3,48.3,0,0,565,565,-23.279721,-23.279721,-51.14929,-51.14929,0724,0006,c4a7,07a5ccf1,8.3,299.2,299.2,0:31:00,72:07:25,-,-,0,-,,,,,,,,,00,
2025-10-07 17:59:33,,,,867488068342780,14585,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:59:43,,,,867488068342780,14586,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:59:55,,,,867488068342780,14587,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:59:55,2025-10-07 17:59:55,2025-10-07 17:59:55,2025-10-07 17:59:44,867488068342780,14588,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13565,0000,0000,01,01,22,12,12,-,01,01,43.7,54.4,0,0,538,551,-23.276599,-23.277939,-51.149242,-51.149243,0724,0006,c4a7,07a7390d,8.7,299.6,299.4,0:31:24,72:07:49,-,-,0,-,,,,,,,,,01,
2025-10-07 17:59:58,,,,867488068342780,14589,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:00:08,,,,867488068342780,14590,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:00:08,2025-10-07 18:00:08,2025-10-07 18:00:08,2025-10-07 18:00:08,867488068342780,14591,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13651,0000,0000,01,00,22,12,12,-,01,01,49.1,49.1,359,359,528,528,-23.275175,-23.275175,-51.14924,-51.14924,0724,0006,c4a7,07a7390d,8.8,299.7,299.7,0:31:39,72:08:04,-,-,0,-,,,,,,,,,00,
2025-10-07 18:00:17,,,,867488068342780,14592,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:00:37,2025-10-07 18:00:37,2025-10-07 18:00:37,2025-10-07 18:00:12,867488068342780,14594,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13638,0000,-,01,01,22,12,12,-,01,01,49.6,57.6,28,359,503,524,-23.271179,-23.27463,-51.149164,-51.149242,0724,0006,c4a7,07a7390d,9.3,300.2,299.8,0:32:06,72:08:31,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:00:42,2025-10-07 18:00:42,2025-10-07 18:00:42,2025-10-07 18:00:38,867488068342780,14595,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13559,0000,0000,01,01,22,12,12,-,01,01,39.0,48.9,44,38,506,504,-23.270753,-23.271079,-51.148754,-51.149087,0724,0006,c4a7,07a7290c,9.4,300.2,300.2,0:32:12,72:08:37,-,-,0,-,,,,,,,,,01,
2025-10-07 18:00:42,,,,867488068342780,14596,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:01:02,,,,867488068342780,14597,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:01:03,2025-10-07 18:01:03,2025-10-07 18:01:03,2025-10-07 18:01:03,867488068342780,14598,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13608,0000,0000,01,00,22,12,12,-,01,01,48.1,48.1,43,43,511,511,-23.269171,-23.269171,-51.147837,-51.147837,0724,0006,c4a7,07a7290c,9.6,300.4,300.4,0:32:33,72:08:58,-,-,0,-,,,,,,,,,00,
2025-10-07 18:01:10,2025-10-07 18:01:10,2025-10-07 18:01:10,2025-10-07 18:01:06,867488068342780,14599,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13608,0000,-,01,00,22,12,12,-,01,01,41.1,52.9,78,55,516,511,-23.268736,-23.268922,-51.147043,-51.147518,0724,0006,c4a7,07a7290c,9.6,300.5,300.5,0:32:39,72:09:04,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:01:11,2025-10-07 18:01:11,2025-10-07 18:01:11,2025-10-07 18:01:11,867488068342780,14600,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13608,0000,0000,01,00,22,12,12,-,01,01,37.9,37.9,82,82,519,519,-23.268724,-23.268724,-51.14694,-51.14694,0724,0006,c4a7,07a7290c,9.7,300.6,300.6,0:32:42,72:09:07,-,-,0,-,,,,,,,,,01,
2025-10-07 18:01:13,,,,867488068342780,14601,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:01:38,2025-10-07 18:01:37,2025-10-07 18:01:36,2025-10-07 18:01:24,867488068342780,14602,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13621,0000,-,01,00,22,12,12,-,01,01,25.9,43.1,92,91,545,534,-23.26873,-23.268712,-51.144338,-51.145527,0724,0006,c4a7,07a7290c,9.9,300.8,300.7,0:33:06,72:09:31,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-07 18:02:01,,,,867488068342780,14603,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:02:16,2025-10-07 18:02:16,2025-10-07 18:02:16,2025-10-07 18:02:08,867488068342780,14605,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13620,0000,-,01,00,22,12,12,-,01,01,13.1,32.9,39,90,524,527,-23.268738,-23.268768,-51.141025,-51.14139,0724,0006,c4a7,07a7390b,10.3,301.2,301.1,0:33:45,72:10:10,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:02:18,2025-10-07 18:02:18,2025-10-07 18:02:18,2025-10-07 18:02:18,867488068342780,14606,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13519,0000,-,01,00,22,12,12,-,01,01,18.6,18.6,354,354,524,524,-23.268656,-23.268656,-51.141011,-51.141011,0724,0006,c4a7,07a7390b,10.3,301.2,301.2,0:33:48,72:10:13,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:02:59,2025-10-07 18:02:59,2025-10-07 18:02:59,2025-10-07 18:02:29,867488068342780,14609,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13340,0000,-,01,00,22,12,12,-,01,01,19.4,44.6,65,0,532,523,-23.265355,-23.267712,-51.141003,-51.141099,0724,0006,c4a7,07a57d0c,10.6,301.5,301.3,0:34:30,72:10:55,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-07 18:03:56,,,,867488068342780,14610,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:03:59,2025-10-07 18:03:58,2025-10-07 18:03:59,2025-10-07 18:03:57,867488068342780,14612,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13487,0000,-,01,00,22,12,12,-,01,01,14.8,15.5,14,44,554,553,-23.265308,-23.265374,-51.138044,-51.138089,0724,0006,c4a7,07a72902,10.9,301.8,301.8,0:35:27,72:11:52,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-07 18:04:03,2025-10-07 18:04:02,2025-10-07 18:04:03,2025-10-07 18:04:00,867488068342780,14613,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13393,0000,-,01,00,22,12,12,-,01,01,3.7,13.2,193,356,554,554,-23.265255,-23.265272,-51.138036,-51.138041,0724,0006,c4a7,07a72902,10.9,301.8,301.8,0:35:33,72:11:58,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-07 18:04:37,2025-10-07 18:04:37,2025-10-07 18:04:36,2025-10-07 18:04:04,867488068342780,14615,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13389,0000,-,01,00,22,12,12,-,01,01,0.0,5.1,161,176,553,554,-23.2653,-23.265266,-51.138015,-51.138032,0724,0006,c4a7,07a72902,10.9,301.8,301.8,0:36:06,72:12:31,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-07 18:04:48,2025-10-07 18:04:48,2025-10-07 18:04:48,2025-10-07 18:04:48,867488068342780,14616,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13449,0000,-,01,00,22,12,12,-,01,01,8.9,8.9,276,276,552,552,-23.265301,-23.265301,-51.138013,-51.138013,0724,0006,c4a7,07a72902,10.9,301.8,301.8,0:36:18,72:12:43,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-07 18:05:02,2025-10-07 18:05:02,2025-10-07 18:05:02,2025-10-07 18:05:02,867488068342780,14617,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13524,0000,0000,01,00,22,12,12,-,01,01,47.2,47.2,271,271,546,546,-23.26531,-23.26531,-51.138988,-51.138988,0724,0006,c4a7,07a72902,11.0,301.9,301.9,0:36:30,72:12:55,-,-,0,-,,,,,,,,,00,
2025-10-07 18:05:03,,,,867488068342780,14618,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:05:12,,,,867488068342780,14619,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:05:12,2025-10-07 18:05:12,2025-10-07 18:05:12,2025-10-07 18:05:06,867488068342780,14620,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13502,0000,0000,01,00,22,12,12,-,01,01,37.7,49.0,270,270,537,542,-23.26531,-23.265308,-51.140261,-51.139515,0724,0006,c4a7,07a57d02,11.1,302.0,302.0,0:36:42,72:13:07,-,-,0,-,,,,,,,,,01,
2025-10-07 18:05:45,2025-10-07 18:05:45,2025-10-07 18:05:45,2025-10-07 18:05:13,867488068342780,14621,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13641,0000,-,01,00,22,12,12,-,01,01,12.3,31.9,222,270,534,536,-23.265296,-23.26531,-51.141009,-51.140352,0724,0006,c4a7,07a57d02,11.2,302.1,302.1,0:37:15,72:13:40,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-07 18:05:56,,,,867488068342780,14622,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:05:56,2025-10-07 18:05:56,2025-10-07 18:05:56,2025-10-07 18:05:56,867488068342780,14623,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13525,0000,0000,01,00,22,12,12,-,01,01,47.3,47.3,180,180,529,529,-23.26619,-23.26619,-51.141082,-51.141082,0724,0006,c4a7,07a54f01,11.3,302.2,302.2,0:37:27,72:13:52,-,-,0,-,,,,,,,,,00,
2025-10-07 18:05:57,,,,867488068342780,14624,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:06:01,2025-10-07 18:06:01,2025-10-07 18:06:01,2025-10-07 18:05:57,867488068342780,14625,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13470,0000,0000,01,00,22,12,12,-,01,01,40.9,47.4,180,180,527,529,-23.266762,-23.26631,-51.141096,-51.141086,0724,0006,c4a7,07a54f01,11.4,302.3,302.2,0:37:30,72:13:55,-,-,0,-,,,,,,,,,01,
2025-10-07 18:06:02,,,,867488068342780,14626,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:06:12,2025-10-07 18:06:12,2025-10-07 18:06:12,2025-10-07 18:06:12,867488068342780,14628,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13464,0000,-,01,00,22,12,12,-,01,01,23.8,23.8,269,269,527,527,-23.267296,-23.267296,-51.141255,-51.141255,0724,0006,c4a7,07a54f01,11.5,302.3,302.3,0:37:42,72:14:07,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-07 18:07:23,2025-10-07 18:07:23,2025-10-07 18:07:23,2025-10-07 18:07:23,867488068342780,14631,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13349,0000,-,01,00,22,12,12,-,01,01,9.2,9.2,219,219,532,532,-23.267325,-23.267325,-51.146738,-51.146738,0724,0006,c4a7,07a72902,12.0,302.9,302.9,0:38:54,72:15:19,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-07 18:07:37,2025-10-07 18:07:37,2025-10-07 18:07:36,2025-10-07 18:07:32,867488068342780,14632,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13339,0000,-,01,00,22,12,12,-,01,01,35.4,40.9,175,180,527,528,-23.268387,-23.268001,-51.146769,-51.146776,0724,0006,c4a7,07a72902,12.1,303.0,303.0,0:39:06,72:15:31,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-07 18:07:40,2025-10-07 18:07:40,2025-10-07 18:07:40,2025-10-07 18:07:38,867488068342780,14633,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13339,0000,-,01,00,22,12,12,-,01,01,26.5,27.3,234,198,524,526,-23.268634,-23.268533,-51.146882,-51.146792,0724,0006,c4a7,07a72902,12.2,303.1,303.0,0:39:09,72:15:34,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-07 18:07:47,,,,867488068342780,14634,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:07:47,2025-10-07 18:07:47,2025-10-07 18:07:47,2025-10-07 18:07:47,867488068342780,14635,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13479,0000,0000,01,00,22,12,12,-,01,01,46.2,46.2,236,236,515,515,-23.268892,-23.268892,-51.147565,-51.147565,0724,0006,c4a7,07a72902,12.2,303.1,303.1,0:39:18,72:15:43,-,-,0,-,,,,,,,,,00,
2025-10-07 18:07:48,,,,867488068342780,14636,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:07:52,2025-10-07 18:07:51,2025-10-07 18:07:52,2025-10-07 18:07:48,867488068342780,14637,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13372,0000,0000,01,00,22,12,12,-,01,01,38.7,46.4,224,232,515,514,-23.269269,-23.268962,-51.14801,-51.147667,0724,0006,c4a7,07a72902,12.3,303.2,303.2,0:39:21,72:15:46,-,-,0,-,,,,,,,,,01,
2025-10-07 18:07:53,,,,867488068342780,14638,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 18:08:08,,,,867488068342780,14639,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
