Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-08 07:18:48,2025-10-08 07:18:47,2025-10-08 07:18:43,385349,862689070112179,4740,GTERI,4.18,00008200,698407,14264,81,00,22,,,20,1,0724,0011,C406,06690515,0.0,228,95.6,-9.557567,-35.741188,689.9,,21,0,2,3,,,,,,,,,,,,,,,,1,54.9,226,89.6,-35.737020,-9.553608,2025-10-08 07:16:23,19,689.3
2025-10-08 07:21:48,2025-10-08 07:21:47,2025-10-08 07:21:43,385349,862689070112179,4743,GTERI,4.18,00008200,698407,14175,81,00,22,,,16,1,0724,0011,C406,06690517,0.0,226,102.5,-9.560747,-35.744540,690.4,,20,0,2,3,,,,,,,,,,,,,,,,1,40.5,226,101.3,-35.742187,-9.558532,2025-10-08 07:19:02,20,690.1
2025-10-08 07:24:48,2025-10-08 07:24:47,2025-10-08 07:24:43,385349,862689070112179,4745,GTERI,4.18,00008200,698407,14175,81,00,22,,,16,1,0724,0011,C406,06690517,0.0,148,86.9,-9.563817,-35.745210,690.8,,26,0,2,3,,,,,,,,,,,,,,,,1,28.8,157,91.5,-35.745712,-9.562597,2025-10-08 07:23:32,19,690.7
2025-10-08 07:27:48,2025-10-08 07:27:47,2025-10-08 07:27:43,385349,862689070112179,4748,GTERI,4.18,00008200,698407,14191,81,00,22,,,19,1,0724,0011,C406,06690516,63.4,138,103.3,-9.573157,-35.739575,692.1,,17,0,2,3,,,,,,,,,,,,,,,,1,63.4,138,103.3,-35.739575,-9.573157,2025-10-08 07:27:43,19,692.1
2025-10-08 07:30:48,2025-10-08 07:30:47,2025-10-08 07:30:43,385349,862689070112179,4750,GTERI,4.17,00008200,698407,14224,81,00,22,,,20,1,0724,0011,C406,0669D616,12.9,137,87.0,-9.585042,-35.733775,693.5,,31,0,2,3,,,,,,,,,,,,,,,,1,63.3,148,99.0,-35.738478,-9.574680,2025-10-08 07:27:55,19,692.3
2025-10-08 07:33:48,2025-10-08 07:33:47,2025-10-08 07:33:43,385349,862689070112179,4753,GTERI,4.17,00008200,698407,14167,81,00,22,,,19,1,0724,0011,C406,0668F715,27.1,167,76.3,-9.597045,-35.723502,695.3,,16,0,2,3,,,,,,,,,,,,,,,,1,60.5,146,91.2,-35.725128,-9.592892,2025-10-08 07:32:32,17,694.8
2025-10-08 07:36:48,2025-10-08 07:36:47,2025-10-08 07:36:43,385349,862689070112179,4755,GTERI,4.17,00008200,698407,14191,81,00,22,,,20,1,0724,0011,C406,0668F715,15.9,174,75.4,-9.600110,-35.723117,695.6,,20,0,2,3,,,,,,,,,,,,,,,,1,33.9,173,76.7,-35.723213,-9.599352,2025-10-08 07:35:46,18,695.6
2025-10-08 07:39:48,2025-10-08 07:39:47,2025-10-08 07:39:43,385349,862689070112179,4758,GTERI,4.17,00008200,698407,14183,81,00,22,,,15,1,0724,0011,C406,0668F715,18.0,180,79.5,-9.603175,-35.722800,696.0,,25,0,2,3,,,,,,,,,,,,,,,,1,21.9,181,79.4,-35.722800,-9.603123,2025-10-08 07:39:42,17,696.0
2025-10-08 07:42:48,2025-10-08 07:42:47,2025-10-08 07:42:43,385349,862689070112179,4760,GTERI,4.17,00008200,698407,14103,81,00,22,,,18,1,0724,0011,C406,0668F717,0.0,195,68.1,-9.607060,-35.723085,696.4,,22,0,2,3,,,,,,,,,,,,,,,,1,26.9,169,75.6,-35.722780,-9.604280,2025-10-08 07:40:40,15,696.1
2025-10-08 07:45:48,2025-10-08 07:45:47,2025-10-08 07:45:43,385349,862689070112179,4763,GTERI,4.17,00008200,698407,14143,81,00,22,,,17,1,0724,0011,C406,0668F717,11.0,229,56.1,-9.611757,-35.727143,697.1,,22,0,2,3,,,,,,,,,,,,,,,,1,33.5,228,61.4,-35.726640,-9.611305,2025-10-08 07:45:21,17,697.1
2025-10-08 07:48:48,2025-10-08 07:48:47,2025-10-08 07:48:43,385349,862689070112179,4765,GTERI,4.17,00008200,698407,14127,81,00,22,,,16,1,0724,0011,C406,0668F717,0.0,227,53.4,-9.613568,-35.729290,697.4,,24,0,2,3,,,,,,,,,,,,,,,,1,16.0,229,51.3,-35.728993,-9.613327,2025-10-08 07:48:26,15,697.4
2025-10-08 07:51:48,2025-10-08 07:51:47,2025-10-08 07:51:43,385349,862689070112179,4768,GTERI,4.17,00008200,698407,14094,81,00,22,,,18,1,0724,0011,C406,0668F717,0.0,260,59.2,-9.615398,-35.736433,698.3,,21,0,2,3,,,,,,,,,,,,,,,,1,48.5,244,41.8,-35.732518,-9.615077,2025-10-08 07:49:36,15,697.9
2025-10-08 07:54:48,2025-10-08 07:54:47,2025-10-08 07:54:43,385349,862689070112179,4770,GTERI,4.17,00008200,698407,14078,81,00,22,,,15,1,0724,0011,C406,0668F717,0.0,251,51.9,-9.616155,-35.738548,698.5,,22,0,2,3,,,,,,,,,,,,,,,,1,34.0,249,55.2,-35.738240,-9.616042,2025-10-08 07:54:13,17,698.5
2025-10-08 07:57:48,2025-10-08 07:57:47,2025-10-08 07:57:43,385349,862689070112179,4773,GTERI,4.17,00008200,698407,14111,81,00,22,,,18,1,0724,0011,C406,0668F215,14.9,175,64.3,-9.625693,-35.738482,699.6,,26,0,2,3,,,,,,,,,,,,,,,,1,54.3,174,60.8,-35.739305,-9.618533,2025-10-08 07:56:14,19,698.9
2025-10-08 08:00:19,2025-10-08 08:00:19,2025-10-08 08:00:19,385349,862689070112179,4776,GTERI,4.17,00008200,698407,12731,80,00,11,,,18,1,0724,0011,C406,0668F215,0.0,72,63.7,-9.626428,-35.738325,699.7,,20,0,2,3,,,,,,,,,,,,,,,,1,0.0,72,63.7,-35.738325,-9.626428,2025-10-08 08:00:19,18,699.7
2025-10-08 08:00:19,2025-10-08 08:00:18,2025-10-08 08:00:18,385349,862689070112179,4775,GTIGF,4.17,,698407,12731,80,00,11,3038,,18,0,0724,0011,C406,0668F215,0.0,72,63.7,-9.626428,-35.738325,699.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 08:01:27,2025-10-08 08:01:26,2025-10-08 08:00:19,385349,862689070112179,4777,GTIGN,4.17,,698407,12876,81,00,21,,68,18,1,0724,0011,C406,0668F215,0.0,72,63.7,-9.626428,-35.738325,699.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 08:01:39,2025-10-08 08:01:39,2025-10-08 08:01:39,385349,862689070112179,4779,GTERI,4.17,00008200,698407,12481,81,00,21,,,13,1,0724,0011,C406,0668F215,0.0,72,63.7,-9.626428,-35.738325,699.7,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,72,63.7,-35.738325,-9.626428,2025-10-08 08:01:39,13,699.7
2025-10-08 08:04:38,2025-10-08 08:04:37,2025-10-08 08:04:33,385349,862689070112179,4781,GTERI,4.17,00008200,698407,12400,81,00,21,,,16,1,0724,0011,C406,0668F215,0.0,72,63.7,-9.626428,-35.738325,699.7,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,72,63.7,-35.738325,-9.626428,2025-10-08 08:04:37,16,699.8
2025-10-08 08:07:38,2025-10-08 08:07:37,2025-10-08 08:07:33,385349,862689070112179,4784,GTERI,4.17,00008200,698407,12368,81,00,21,,,14,1,0724,0011,C406,0668F215,0.0,72,63.7,-9.626428,-35.738325,699.7,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,72,63.7,-35.738325,-9.626428,2025-10-08 08:07:37,14,699.8
2025-10-08 08:10:38,2025-10-08 08:10:37,2025-10-08 08:10:33,385349,862689070112179,4786,GTERI,4.17,00008200,698407,12368,81,00,21,,,16,1,0724,0011,C406,0668F215,0.0,72,63.7,-9.626428,-35.738325,699.7,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,72,63.7,-35.738325,-9.626428,2025-10-08 08:10:37,16,699.8
2025-10-08 08:13:38,2025-10-08 08:13:37,2025-10-08 08:13:33,385349,862689070112179,4789,GTERI,4.17,00008200,698407,12344,81,00,21,,,19,1,0724,0011,C406,0668F215,0.0,72,63.7,-9.626428,-35.738325,699.7,,20,0,2,3,,,,,,,,,,,,,,,,1,0.0,72,63.7,-35.738325,-9.626428,2025-10-08 08:13:37,19,699.8
2025-10-08 08:16:38,2025-10-08 08:16:37,2025-10-08 08:16:33,385349,862689070112179,4791,GTERI,4.17,00008200,698407,12328,81,00,21,,,18,1,0724,0011,C406,0668F216,0.0,74,61.0,-9.626510,-35.738385,699.7,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,74,61.0,-35.738385,-9.626510,2025-10-08 08:16:37,18,699.8
2025-10-08 08:19:14,2025-10-08 08:19:13,2025-10-08 08:19:13,385349,862689070112179,4794,GTERI,4.17,00008200,698407,12876,80,00,11,,,17,1,0724,0011,C406,0668F216,0.0,54,60.4,-9.626572,-35.738390,699.7,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,60.4,-35.738390,-9.626572,2025-10-08 08:19:13,17,699.7
2025-10-08 08:19:14,2025-10-08 08:19:12,2025-10-08 08:19:12,385349,862689070112179,4793,GTIGF,4.17,,698407,12892,80,00,11,1066,,18,0,0724,0011,C406,0668F216,0.0,54,60.4,-9.626572,-35.738390,699.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 08:19:47,2025-10-08 08:19:46,2025-10-08 08:19:13,385349,862689070112179,4795,GTIGN,4.17,,698407,12925,81,00,21,,34,17,1,0724,0011,C406,0668F216,0.0,54,60.4,-9.626572,-35.738390,699.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 08:19:56,2025-10-08 08:19:55,2025-10-08 08:19:55,385349,862689070112179,4797,GTERI,4.17,00008200,698407,12602,81,00,21,,,9,1,0724,0011,C406,0668F216,0.0,54,60.4,-9.626572,-35.738390,699.7,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,60.4,-35.738390,-9.626572,2025-10-08 08:19:55,9,699.7
2025-10-08 08:22:53,2025-10-08 08:22:52,2025-10-08 08:22:48,385349,862689070112179,4799,GTERI,4.17,00008200,698407,12336,81,00,21,,,16,1,0724,0011,C406,0668F216,0.0,54,60.4,-9.626572,-35.738390,699.7,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,60.4,-35.738390,-9.626572,2025-10-08 08:22:52,16,699.8
2025-10-08 08:25:53,2025-10-08 08:25:52,2025-10-08 08:25:48,385349,862689070112179,4802,GTERI,4.17,00008200,698407,12255,81,00,21,,,16,1,0724,0011,C406,0668F215,0.0,54,60.4,-9.626572,-35.738390,699.7,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,60.4,-35.738390,-9.626572,2025-10-08 08:25:52,16,699.8
2025-10-08 08:28:53,2025-10-08 08:28:52,2025-10-08 08:28:48,385349,862689070112179,4804,GTERI,4.17,00008200,698407,12247,81,00,21,,,15,1,0724,0011,C406,0668F216,0.0,54,60.4,-9.626572,-35.738390,699.7,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,60.4,-35.738390,-9.626572,2025-10-08 08:28:52,15,699.8
2025-10-08 08:31:53,2025-10-08 08:31:52,2025-10-08 08:31:48,385349,862689070112179,4807,GTERI,4.17,00008200,698407,12199,81,00,21,,,17,1,0724,0011,C406,0668F215,0.0,54,60.4,-9.626572,-35.738390,699.7,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,60.4,-35.738390,-9.626572,2025-10-08 08:31:52,17,699.8
2025-10-08 08:34:53,2025-10-08 08:34:52,2025-10-08 08:34:48,385349,862689070112179,4809,GTERI,4.17,00008200,698407,12223,81,00,21,,,18,1,0724,0011,C406,0668F215,0.0,54,60.4,-9.626572,-35.738390,699.7,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,60.4,-35.738390,-9.626572,2025-10-08 08:34:52,18,699.8
2025-10-08 08:37:33,2025-10-08 08:37:33,2025-10-08 08:37:33,385349,862689070112179,4812,GTERI,4.17,00008200,698407,12376,80,00,11,,,15,1,0724,0011,C406,0668F216,0.0,54,60.4,-9.626572,-35.738390,699.7,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,60.4,-35.738390,-9.626572,2025-10-08 08:37:33,15,699.7
2025-10-08 08:37:33,2025-10-08 08:37:32,2025-10-08 08:37:32,385349,862689070112179,4811,GTIGF,4.17,,698407,12247,80,00,11,1066,,17,0,0724,0011,C406,0668F216,0.0,54,60.4,-9.626572,-35.738390,699.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 08:38:13,2025-10-08 08:38:12,2025-10-08 08:37:33,385349,862689070112179,4813,GTIGN,4.17,,698407,12505,81,00,21,,40,15,1,0724,0011,C406,0668F216,0.0,54,60.4,-9.626572,-35.738390,699.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 08:38:19,2025-10-08 08:38:18,2025-10-08 08:37:33,385349,862689070112179,4815,GTIGF,4.17,,698407,12070,80,00,11,6,,7,0,0724,0011,C406,0668F216,0.0,54,60.4,-9.626572,-35.738390,699.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 08:38:22,2025-10-08 08:38:21,2025-10-08 08:38:21,385349,862689070112179,4816,GTERI,4.17,00008200,698407,12344,80,00,1A,,,11,1,0724,0011,C406,0668F216,0.0,54,60.4,-9.626572,-35.738390,699.7,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,60.4,-35.738390,-9.626572,2025-10-08 08:38:21,11,699.7
2025-10-08 09:28:45,2025-10-08 09:28:44,2025-10-08 08:38:21,385349,862689070112179,4817,GTIGN,4.17,,698407,12659,81,00,22,,3026,11,1,0724,0011,C406,0668F216,0.0,54,60.4,-9.626572,-35.738390,699.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 09:28:54,2025-10-08 09:28:54,2025-10-08 09:28:54,385349,862689070112179,4819,GTERI,4.17,00008200,698407,11537,81,00,22,,,6,1,0724,0011,C406,0668F216,1.2,3,117.7,-9.626632,-35.738205,699.7,,20,0,2,3,,,,,,,,,,,,,,,,1,1.2,3,117.7,-35.738205,-9.626632,2025-10-08 09:28:54,6,699.8
2025-10-08 09:31:53,2025-10-08 09:31:52,2025-10-08 09:31:48,385349,862689070112179,4821,GTERI,4.17,00008200,698407,13973,81,00,21,,,14,1,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,24,0,2,3,,,,,,,,,,,,,,,,1,1.2,325,84.5,-35.738213,-9.626720,2025-10-08 09:29:04,8,699.8
2025-10-08 09:34:53,2025-10-08 09:34:52,2025-10-08 09:34:48,385349,862689070112179,4824,GTERI,4.17,00008200,698407,13957,81,00,21,,,13,1,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,325,94.1,-35.738247,-9.626735,2025-10-08 09:34:52,13,699.8
2025-10-08 09:37:53,2025-10-08 09:37:52,2025-10-08 09:37:48,385349,862689070112179,4826,GTERI,4.17,00008200,698407,13949,81,00,21,,,15,1,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,325,94.1,-35.738247,-9.626735,2025-10-08 09:37:52,15,699.8
2025-10-08 09:40:53,2025-10-08 09:40:52,2025-10-08 09:40:48,385349,862689070112179,4829,GTERI,4.17,00008200,698407,13965,81,00,21,,,16,1,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,325,94.1,-35.738247,-9.626735,2025-10-08 09:40:52,16,699.8
2025-10-08 09:42:55,2025-10-08 09:42:55,2025-10-08 09:42:55,385349,862689070112179,4832,GTERI,4.17,00008200,698407,13151,80,00,11,,,14,1,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,325,94.1,-35.738247,-9.626735,2025-10-08 09:42:55,14,699.7
2025-10-08 09:42:55,2025-10-08 09:42:54,2025-10-08 09:42:54,385349,862689070112179,4831,GTIGF,4.17,,698407,13159,80,00,11,850,,14,0,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 09:44:07,2025-10-08 09:44:06,2025-10-08 09:42:55,385349,862689070112179,4833,GTIGN,4.17,,698407,13247,81,00,21,,72,14,1,0724,0011,C406,0668F215,0.0,325,94.1,-9.626735,-35.738247,699.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 09:44:15,2025-10-08 09:44:15,2025-10-08 09:44:15,385349,862689070112179,4835,GTERI,4.17,00008200,698407,12723,81,00,21,,,9,1,0724,0011,C406,0668F215,0.0,325,94.1,-9.626735,-35.738247,699.7,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,325,94.1,-35.738247,-9.626735,2025-10-08 09:44:15,9,699.8
2025-10-08 09:47:13,2025-10-08 09:47:12,2025-10-08 09:47:08,385349,862689070112179,4837,GTERI,4.17,00008200,698407,12554,81,00,21,,,16,1,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,325,94.1,-35.738247,-9.626735,2025-10-08 09:47:12,16,699.8
2025-10-08 09:50:13,2025-10-08 09:50:12,2025-10-08 09:50:08,385349,862689070112179,4840,GTERI,4.17,00008200,698407,12449,81,00,21,,,15,1,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,325,94.1,-35.738247,-9.626735,2025-10-08 09:50:12,15,699.8
2025-10-08 09:53:13,2025-10-08 09:53:12,2025-10-08 09:53:08,385349,862689070112179,4842,GTERI,4.17,00008200,698407,12400,81,00,21,,,14,1,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,325,94.1,-35.738247,-9.626735,2025-10-08 09:53:12,14,699.8
2025-10-08 09:56:24,2025-10-08 09:56:12,2025-10-08 09:56:08,385349,862689070112179,4845,GTERI,4.17,00008200,698407,12336,81,00,21,,,16,1,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,325,94.1,-35.738247,-9.626735,2025-10-08 09:56:12,16,699.8
2025-10-08 09:58:25,2025-10-08 09:58:25,2025-10-08 09:58:25,385349,862689070112179,4848,GTERI,4.17,00008200,698407,12400,80,00,11,,,15,1,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,325,94.1,-35.738247,-9.626735,2025-10-08 09:58:25,15,699.7
2025-10-08 09:58:25,2025-10-08 09:58:24,2025-10-08 09:58:24,385349,862689070112179,4847,GTIGF,4.17,,698407,12271,80,00,11,858,,15,0,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 10:34:27,2025-10-08 10:34:26,2025-10-08 09:58:25,385349,862689070112179,4849,GTIGN,4.17,,698407,12667,81,00,21,,2162,15,1,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 10:34:39,2025-10-08 10:34:39,2025-10-08 10:34:39,385349,862689070112179,4851,GTERI,4.17,00008200,698407,12279,81,00,21,,,7,1,0724,0011,C406,0668F216,0.0,325,94.1,-9.626735,-35.738247,699.7,,19,0,2,3,,,,,,,,,,,,,,,,1,0.0,325,94.1,-35.738247,-9.626735,2025-10-08 10:34:39,7,699.8
2025-10-08 10:37:38,2025-10-08 10:37:37,2025-10-08 10:37:33,385349,862689070112179,4853,GTERI,4.17,00008200,698407,13982,81,00,22,,,13,1,0724,0011,C406,0668F216,0.0,231,90.5,-9.626592,-35.739318,699.9,,24,0,2,3,,,,,,,,,,,,,,,,1,19.7,248,92.4,-35.739215,-9.626548,2025-10-08 10:37:03,13,699.9
2025-10-08 10:40:38,2025-10-08 10:40:37,2025-10-08 10:40:33,385349,862689070112179,4856,GTERI,4.17,00008200,698407,13933,81,00,21,,,13,1,0724,0011,C406,0668F216,0.0,71,75.6,-9.627062,-35.738472,700.0,,23,0,2,3,,,,,,,,,,,,,,,,1,22.5,66,78.6,-35.738718,-9.627163,2025-10-08 10:39:15,11,700.0
2025-10-08 10:43:38,2025-10-08 10:43:37,2025-10-08 10:43:33,385349,862689070112179,4858,GTERI,4.17,00008200,698407,13925,81,00,21,,,12,1,0724,0011,C406,0668F215,0.0,34,66.8,-9.623313,-35.738318,700.4,,24,0,2,3,,,,,,,,,,,,,,,,1,46.8,354,69.2,-35.738455,-9.624235,2025-10-08 10:41:49,14,700.4
2025-10-08 10:44:18,2025-10-08 10:43:37,2025-10-08 10:43:33,385349,862689070112179,4858,GTERI,4.17,00008200,698407,13925,81,00,21,,,12,1,0724,0011,C406,0668F215,0.0,34,66.8,-9.623313,-35.738318,700.4,,24,0,2,3,,,,,,,,,,,,,,,,1,46.8,354,69.2,-35.738455,-9.624235,2025-10-08 10:41:49,14,700.4
2025-10-08 10:44:58,2025-10-08 10:44:46,2025-10-08 10:44:46,385349,862689070112179,4860,GTIGF,4.17,,698407,13393,80,00,11,620,,13,0,0724,0011,C406,0668F215,0.0,34,66.8,-9.623313,-35.738318,700.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 10:44:58,2025-10-08 10:43:37,2025-10-08 10:43:33,385349,862689070112179,4858,GTERI,4.17,00008200,698407,13925,81,00,21,,,12,1,0724,0011,C406,0668F215,0.0,34,66.8,-9.623313,-35.738318,700.4,,24,0,2,3,,,,,,,,,,,,,,,,1,46.8,354,69.2,-35.738455,-9.624235,2025-10-08 10:41:49,14,700.4
2025-10-08 10:44:59,2025-10-08 10:44:47,2025-10-08 10:44:47,385349,862689070112179,4861,GTERI,4.17,00008200,698407,13328,80,00,11,,,13,1,0724,0011,C406,0668F215,0.0,34,66.8,-9.623313,-35.738318,700.4,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,34,66.8,-35.738318,-9.623313,2025-10-08 10:44:47,13,700.4
2025-10-08 10:59:07,2025-10-08 10:59:06,2025-10-08 10:44:47,385349,862689070112179,4862,GTIGN,4.17,,698407,13110,81,00,21,,860,13,1,0724,0011,C406,0668F215,0.0,34,66.8,-9.623313,-35.738318,700.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 10:59:20,2025-10-08 10:59:19,2025-10-08 10:59:19,385349,862689070112179,4864,GTERI,4.17,00008200,698407,13990,81,00,21,,,11,1,0724,0011,C406,0668F215,0.0,34,66.8,-9.623313,-35.738318,700.4,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,34,66.8,-35.738318,-9.623313,2025-10-08 10:59:19,11,700.5
2025-10-08 11:02:18,2025-10-08 11:02:17,2025-10-08 11:02:13,385349,862689070112179,4866,GTERI,4.17,00008200,698407,14014,81,00,22,,,12,1,0724,0011,C406,0668FA17,0.0,28,62.4,-9.618075,-35.738993,701.0,,21,0,2,3,,,,,,,,,,,,,,,,1,52.7,352,65.7,-35.738983,-9.619673,2025-10-08 11:00:51,12,700.9
2025-10-08 11:04:11,2025-10-08 11:04:10,2025-10-08 11:04:10,385349,862689070112179,4868,GTIGF,4.17,,698407,13102,80,00,11,304,,11,0,0724,0011,C406,0668FA17,0.0,28,62.4,-9.618075,-35.738993,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 11:04:12,2025-10-08 11:04:11,2025-10-08 11:04:11,385349,862689070112179,4869,GTERI,4.17,00008200,698407,13102,80,00,11,,,12,1,0724,0011,C406,0668FA17,0.0,28,62.4,-9.618075,-35.738993,701.0,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,28,62.4,-35.738993,-9.618075,2025-10-08 11:04:11,12,701.0
2025-10-08 11:22:43,2025-10-08 11:22:42,2025-10-08 11:04:11,385349,862689070112179,4870,GTIGN,4.17,,698407,13110,81,00,21,,1112,12,1,0724,0011,C406,0669F516,0.0,28,62.4,-9.618075,-35.738993,701.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 11:22:55,2025-10-08 11:22:54,2025-10-08 11:22:54,385349,862689070112179,4872,GTERI,4.17,00008200,698407,13957,81,00,21,,,9,1,0724,0011,C406,0669F516,0.0,28,62.4,-9.618075,-35.738993,701.0,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,28,62.4,-35.738993,-9.618075,2025-10-08 11:22:54,9,701.1
2025-10-08 11:25:53,2025-10-08 11:25:52,2025-10-08 11:25:48,385349,862689070112179,4874,GTERI,4.17,00008200,698407,14014,81,00,21,,,15,1,0724,0011,C406,0669F516,0.0,28,62.4,-9.618075,-35.738993,701.0,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,28,62.4,-35.738993,-9.618075,2025-10-08 11:25:52,15,701.1
2025-10-08 11:28:53,2025-10-08 11:28:52,2025-10-08 11:28:47,385349,862689070112179,4877,GTERI,4.17,00008200,698407,14086,81,00,22,,,13,1,0724,0011,C406,0669D717,9.8,329,67.3,-9.606675,-35.740902,702.3,,26,0,2,3,,,,,,,,,,,,,,,,1,48.3,353,60.9,-35.740287,-9.608942,2025-10-08 11:27:52,10,702.0
2025-10-08 11:31:53,2025-10-08 11:31:52,2025-10-08 11:31:48,385349,862689070112179,4879,GTERI,4.17,00008200,698407,14014,81,00,22,,,14,1,0724,0011,C406,06690835,0.0,329,81.2,-9.596300,-35.750848,703.9,,19,0,2,28,,,,,,,,,,,,,,,,1,49.8,332,90.1,-35.750200,-9.597768,2025-10-08 11:31:15,16,703.8
2025-10-08 11:34:53,2025-10-08 11:34:52,2025-10-08 11:34:48,385349,862689070112179,4882,GTERI,4.17,00008200,698407,13998,81,00,22,,,16,1,0724,0011,C406,0669D717,0.0,334,87.9,-9.595955,-35.751082,703.9,,17,0,2,3,,,,,,,,,,,,,,,,1,12.8,328,83.0,-35.751005,-9.596077,2025-10-08 11:34:02,15,704.0
2025-10-08 11:34:53,2025-10-08 11:34:52,2025-10-08 11:34:48,385349,862689070112179,4882,GTERI,4.17,00008200,698407,13998,81,00,22,,,16,1,0724,0011,C406,0669D717,0.0,334,87.9,-9.595955,-35.751082,703.9,,17,0,2,3,,,,,,,,,,,,,,,,1,12.8,328,83.0,-35.751005,-9.596077,2025-10-08 11:34:02,15,704.0
2025-10-08 11:37:53,2025-10-08 11:37:52,2025-10-08 11:37:48,385349,862689070112179,4884,GTERI,4.17,00008200,698407,14014,81,00,21,,,15,1,0724,0011,C406,0669D717,0.0,334,87.9,-9.595955,-35.751082,703.9,,15,0,2,3,,,,,,,,,,,,,,,,1,0.0,334,87.9,-35.751082,-9.595955,2025-10-08 11:37:52,15,704.0
