Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-01 20:36:42,2025-10-01 20:36:01,2025-10-01 20:36:00,385349,862689070112179,2756,GTRTL,4.16,,698407,14159,81,00,22,,,16,1,0724,0011,C406,0669D616,51.5,129,99.7,-9.590498,-35.727317,329.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 20:38:57,2025-10-01 20:38:57,2025-10-01 20:38:52,385349,862689070112179,2760,GTERI,4.16,00008200,698407,14191,81,00,22,,,16,1,0724,0011,C406,0668F715,37.3,172,93.1,-9.605033,-35.722458,331.4,,29,0,2,3,,,,,,,,,,,,,,,,1,64.4,133,98.1,-35.726462,-9.591215,2025-10-01 20:36:07,14,329.8
2025-10-01 20:41:57,2025-10-01 20:41:57,2025-10-01 20:41:52,385349,862689070112179,2762,GTERI,4.16,00008200,698407,14183,81,00,22,,,16,1,0724,0011,C406,0669C617,0.0,249,83.7,-9.615687,-35.718878,332.8,,23,0,2,3,,,,,,,,,,,,,,,,1,59.2,159,89.0,-35.718023,-9.612800,2025-10-01 20:40:51,15,332.4
2025-10-01 20:44:57,2025-10-01 20:44:57,2025-10-01 20:44:52,385349,862689070112179,2765,GTERI,4.16,00008200,698407,14224,81,00,22,,,14,1,0724,0011,C406,0668DF16,0.0,253,83.7,-9.624742,-35.728145,334.3,,29,0,2,3,,,,,,,,,,,,,,,,1,54.8,217,67.4,-35.722170,-9.619847,2025-10-01 20:42:53,16,333.5
2025-10-01 20:47:57,2025-10-01 20:47:57,2025-10-01 20:47:52,385349,862689070112179,2767,GTERI,4.16,00008200,698407,14038,81,00,22,,,14,1,0724,0011,C406,0668E017,0.0,86,80.0,-9.623138,-35.721110,335.1,,30,0,2,3,,,,,,,,,,,,,,,,1,63.6,95,59.2,-35.722602,-9.623088,2025-10-01 20:47:18,16,335.0
2025-10-01 20:50:57,2025-10-01 20:50:57,2025-10-01 20:50:52,385349,862689070112179,2770,GTERI,4.16,00008200,698407,14127,81,00,22,,,18,1,0724,0011,C406,0668F716,50.3,347,87.1,-9.613770,-35.717733,337.3,,28,0,2,3,,,,,,,,,,,,,,,,1,74.5,276,100.2,-35.715667,-9.615768,2025-10-01 20:50:24,18,336.9
2025-10-01 20:53:57,2025-10-01 20:53:57,2025-10-01 20:53:52,385349,862689070112179,2772,GTERI,4.16,00008200,698407,14207,81,00,22,,,18,1,0724,0011,C406,0668F715,62.0,349,97.2,-9.596778,-35.723467,339.3,,17,0,2,3,,,,,,,,,,,,,,,,1,65.7,352,92.4,-35.722883,-9.601532,2025-10-01 20:52:54,17,338.8
2025-10-01 20:56:57,2025-10-01 20:56:57,2025-10-01 20:56:52,385349,862689070112179,2775,GTERI,4.16,00008200,698407,14167,81,00,22,,,18,1,0724,0011,C406,06690733,0.0,343,100.8,-9.581408,-35.735622,341.5,,28,0,2,28,,,,,,,,,,,,,,,,1,68.7,338,107.3,-35.735037,-9.582838,2025-10-01 20:56:34,18,341.4
2025-10-01 20:59:59,2025-10-01 20:59:57,2025-10-01 20:59:52,385349,862689070112179,2777,GTERI,4.16,00008200,698407,14119,81,00,22,,,16,1,0724,0011,C406,06690735,0.0,333,106.7,-9.568253,-35.743223,343.2,,23,0,2,28,,,,,,,,,,,,,,,,1,62.7,338,110.9,-35.736813,-9.578217,2025-10-01 20:57:30,18,341.9
2025-10-01 21:02:57,2025-10-01 21:02:57,2025-10-01 21:02:52,385349,862689070112179,2780,GTERI,4.16,00008200,698407,14119,81,00,22,,,18,1,0724,0011,C406,06690515,37.0,47,98.2,-9.558355,-35.741870,344.6,,18,0,2,3,,,,,,,,,,,,,,,,1,50.0,337,100.3,-35.744932,-9.564247,2025-10-01 21:00:58,18,343.7
2025-10-01 21:06:30,2025-10-01 21:05:57,2025-10-01 21:05:52,385349,862689070112179,2782,GTERI,4.16,00008200,698407,14127,81,00,22,,,13,1,0724,0011,C406,06690417,0.0,49,102.4,-9.549128,-35.732135,346.0,,22,0,2,3,,,,,,,,,,,,,,,,1,60.3,45,110.1,-35.737645,-9.554442,2025-10-01 21:03:50,18,345.2
2025-10-01 21:06:30,2025-10-01 21:05:57,2025-10-01 21:05:52,385349,862689070112179,2782,GTERI,4.16,00008200,698407,14127,81,00,22,,,13,1,0724,0011,C406,06690417,0.0,49,102.4,-9.549128,-35.732135,346.0,,22,0,2,3,,,,,,,,,,,,,,,,1,60.3,45,110.1,-35.737645,-9.554442,2025-10-01 21:03:50,18,345.2
2025-10-01 21:08:57,2025-10-01 21:08:57,2025-10-01 21:08:52,385349,862689070112179,2785,GTERI,4.16,00008200,698407,14135,81,00,22,,,16,1,0724,0011,C406,06690417,27.7,136,104.4,-9.543838,-35.725532,347.2,,25,0,2,3,,,,,,,,,,,,,,,,1,59.3,45,101.1,-35.726527,-9.543607,2025-10-01 21:07:22,17,346.9
2025-10-01 21:11:57,2025-10-01 21:11:57,2025-10-01 21:11:52,385349,862689070112179,2787,GTERI,4.16,00008200,698407,14038,81,00,21,,,16,1,0724,0011,C406,0669D316,0.0,343,109.4,-9.547792,-35.721538,347.8,,23,0,2,3,,,,,,,,,,,,,,,,1,35.1,135,113.0,-35.721992,-9.547420,2025-10-01 21:10:14,18,347.8
2025-10-01 21:14:57,2025-10-01 21:14:57,2025-10-01 21:14:52,385349,862689070112179,2790,GTERI,4.16,00008200,698407,14111,81,00,21,,,14,1,0724,0011,C406,0669D316,0.0,343,109.4,-9.547792,-35.721538,347.8,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,343,109.4,-35.721538,-9.547792,2025-10-01 21:14:56,14,347.9
2025-10-01 21:17:57,2025-10-01 21:17:57,2025-10-01 21:17:52,385349,862689070112179,2792,GTERI,4.16,00008200,698407,14119,81,00,22,,,17,1,0724,0011,C406,06690416,18.6,312,122.4,-9.546483,-35.722893,348.1,,21,0,2,3,,,,,,,,,,,,,,,,1,26.9,315,111.1,-35.722010,-9.547373,2025-10-01 21:17:27,17,347.9
2025-10-01 21:20:57,2025-10-01 21:20:57,2025-10-01 21:20:52,385349,862689070112179,2795,GTERI,4.16,00008200,698407,14070,81,00,22,,,17,1,0724,0011,C406,06690417,23.2,226,101.1,-9.546660,-35.729668,349.2,,20,0,2,3,,,,,,,,,,,,,,,,1,54.3,224,100.6,-35.727315,-9.544330,2025-10-01 21:19:53,15,348.9
2025-10-01 21:23:57,2025-10-01 21:23:57,2025-10-01 21:23:52,385349,862689070112179,2797,GTERI,4.16,00008200,698407,14070,81,00,22,,,18,1,0724,0011,C406,06690417,19.6,46,113.0,-9.543163,-35.726045,350.2,,27,0,2,3,,,,,,,,,,,,,,,,1,58.5,46,108.8,-35.726915,-9.544020,2025-10-01 21:23:23,16,350.1
2025-10-01 21:25:11,2025-10-01 21:25:11,2025-10-01 21:25:11,385349,862689070112179,2800,GTERI,4.16,00008200,698407,12876,80,00,12,,,18,1,0724,0011,C406,06690417,0.0,54,102.6,-9.540182,-35.725867,350.7,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,102.6,-35.725867,-9.540182,2025-10-01 21:25:11,18,350.7
2025-10-01 21:25:11,2025-10-01 21:25:11,2025-10-01 21:25:10,385349,862689070112179,2799,GTIGF,4.16,,698407,12876,80,00,12,4081,,18,0,0724,0011,C406,06690417,0.0,54,102.6,-9.540182,-35.725867,350.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 22:25:07,2025-10-01 22:25:07,2025-10-01 22:22:44,385349,862689070112179,2801,GTERI,4.17,00008200,698407,13070,80,00,11,,,11,1,0724,0011,C406,06690417,0.0,54,102.6,-9.540182,-35.725867,350.7,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,102.6,-35.725867,-9.540182,2025-10-01 22:22:44,11,350.7
2025-10-01 23:25:07,2025-10-01 23:25:07,2025-10-01 23:22:45,385349,862689070112179,2802,GTERI,4.17,00008200,698407,13046,80,00,11,,,10,1,0724,0011,C406,06690417,0.0,54,102.6,-9.540182,-35.725867,350.7,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,102.6,-35.725867,-9.540182,2025-10-01 23:22:45,10,350.7
2025-10-01 23:53:55,2025-10-01 23:53:55,2025-10-01 23:22:45,385349,862689070112179,2803,GTIGN,4.17,,698407,12828,81,00,22,,8924,10,1,0724,0011,C406,06690417,0.0,54,102.6,-9.540182,-35.725867,350.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 23:54:07,2025-10-01 23:54:07,2025-10-01 23:54:06,385349,862689070112179,2805,GTERI,4.17,00008200,698407,14232,81,00,22,,,10,1,0724,0011,C406,06690417,1.1,59,90.6,-9.540135,-35.725705,350.7,,17,0,2,3,,,,,,,,,,,,,,,,1,1.1,59,90.6,-35.725705,-9.540135,2025-10-01 23:54:06,10,350.7
2025-10-01 23:54:35,2025-10-01 23:54:36,2025-10-01 23:54:35,385349,862689070112179,2807,GTERI,4.17,00008200,698407,13126,80,00,11,,,10,1,0724,0011,C406,06690417,0.0,108,99.6,-9.540182,-35.725778,350.7,,17,0,2,3,,,,,,,,,,,,,,,,1,0.0,108,99.6,-35.725778,-9.540182,2025-10-01 23:54:35,10,350.7
2025-10-01 23:54:35,2025-10-01 23:54:35,2025-10-01 23:54:34,385349,862689070112179,2806,GTIGF,4.17,,698407,13465,80,00,11,40,,10,0,0724,0011,C406,06690417,0.0,108,99.6,-9.540182,-35.725778,350.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:33:43,2025-10-02 16:33:42,2025-10-02 15:49:18,385349,862689070112179,3111,GTIGN,4.17,,698407,12949,81,00,21,,2664,12,1,0724,0011,4ED6,0668FE98,0.0,47,93.2,-9.585795,-35.763220,401.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:33:52,2025-10-02 16:33:52,2025-10-02 16:33:51,385349,862689070112179,3113,GTERI,4.17,00008200,698407,14086,81,00,21,,,5,1,0724,0011,4ED6,0668FE98,0.7,121,87.0,-9.585832,-35.763122,401.5,,28,0,3,28,,,,,,,,,,,,,,,,1,0.7,121,87.0,-35.763122,-9.585832,2025-10-02 16:33:51,5,401.5
2025-10-02 16:36:53,2025-10-02 16:36:49,2025-10-02 16:36:44,385349,862689070112179,3115,GTERI,4.16,00008200,698407,14183,81,00,22,,,13,1,0724,0011,4ED6,0668FE98,0.0,126,82.4,-9.585077,-35.764127,401.9,,31,0,3,28,,,,,,,,,,,,,,,,1,31.5,52,96.6,-35.763418,-9.585025,2025-10-02 16:35:23,9,401.7
2025-10-02 16:39:49,2025-10-02 16:39:49,2025-10-02 16:39:44,385349,862689070112179,3118,GTERI,4.16,00008200,698407,14207,81,00,22,,,9,1,0724,0011,4ED6,0669CB99,25.4,301,54.9,-9.587137,-35.764200,402.4,,29,0,3,28,,,,,,,,,,,,,,,,1,29.2,145,75.4,-35.763705,-9.585712,2025-10-02 16:37:20,13,402.0
2025-10-02 16:42:49,2025-10-02 16:42:49,2025-10-02 16:42:44,385349,862689070112179,3120,GTERI,4.16,00008200,698407,14151,81,00,22,,,14,1,0724,0011,4ED6,0668FE99,6.2,121,87.2,-9.584183,-35.765887,403.2,,30,0,3,28,,,,,,,,,,,,,,,,1,32.8,68,116.6,-35.766852,-9.584103,2025-10-02 16:41:50,12,403.1
2025-10-02 16:44:16,2025-10-02 16:44:16,2025-10-02 16:44:15,385349,862689070112179,3122,GTIGF,4.16,,698407,12917,80,00,11,634,,11,0,0724,0011,4ED6,0668FE99,0.0,65,95.4,-9.584303,-35.765838,403.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:44:17,2025-10-02 16:44:17,2025-10-02 16:44:16,385349,862689070112179,3123,GTERI,4.16,00008200,698407,12917,80,00,11,,,11,1,0724,0011,4ED6,0668FE99,0.0,65,95.4,-9.584303,-35.765838,403.2,,31,0,3,28,,,,,,,,,,,,,,,,1,0.0,65,95.4,-35.765838,-9.584303,2025-10-02 16:44:16,11,403.2
2025-10-02 16:56:48,2025-10-02 16:56:48,2025-10-02 16:44:16,385349,862689070112179,3124,GTIGN,4.17,,698407,13102,81,00,21,,752,11,1,0724,0011,4ED6,0668FE99,0.0,65,95.4,-9.584303,-35.765838,403.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:56:59,2025-10-02 16:56:58,2025-10-02 16:56:57,385349,862689070112179,3126,GTERI,4.17,00008200,698407,12529,81,00,21,,,7,1,0724,0011,4ED6,0668FE99,0.0,65,95.4,-9.584303,-35.765838,403.2,,31,0,3,28,,,,,,,,,,,,,,,,1,0.0,65,95.4,-35.765838,-9.584303,2025-10-02 16:56:57,7,403.2
2025-10-02 16:58:52,2025-10-02 16:58:53,2025-10-02 16:58:52,385349,862689070112179,3129,GTERI,4.17,00008200,698407,12820,80,00,11,,,10,1,0724,0011,4ED6,0668FE99,0.0,65,95.4,-9.584303,-35.765838,403.2,,31,0,3,28,,,,,,,,,,,,,,,,1,0.0,65,95.4,-35.765838,-9.584303,2025-10-02 16:58:52,10,403.2
2025-10-02 16:58:52,2025-10-02 16:58:52,2025-10-02 16:58:51,385349,862689070112179,3128,GTIGF,4.17,,698407,12828,80,00,11,124,,10,0,0724,0011,4ED6,0668FE99,0.0,65,95.4,-9.584303,-35.765838,403.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:11:36,2025-10-02 17:11:36,2025-10-02 16:58:52,385349,862689070112179,3130,GTIGN,4.17,,698407,12981,81,00,21,,764,10,1,0724,0011,4ED6,0668FE99,0.0,65,95.4,-9.584303,-35.765838,403.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:11:46,2025-10-02 17:11:45,2025-10-02 17:11:44,385349,862689070112179,3132,GTERI,4.17,00008200,698407,13441,81,00,21,,,11,1,0724,0011,4ED6,0668FE99,0.0,65,95.4,-9.584303,-35.765838,403.2,,31,0,3,28,,,,,,,,,,,,,,,,1,0.0,65,95.4,-35.765838,-9.584303,2025-10-02 17:11:44,11,403.3
2025-10-02 17:14:47,2025-10-02 17:14:44,2025-10-02 17:14:39,385349,862689070112179,3134,GTERI,4.16,00008200,698407,14215,81,00,22,,,13,1,0724,0011,4ED6,0668FE99,28.0,339,78.1,-9.583682,-35.768567,403.7,,21,0,3,28,,,,,,,,,,,,,,,,1,31.5,241,91.9,-35.767072,-9.584243,2025-10-02 17:13:53,8,403.5
2025-10-02 17:17:47,2025-10-02 17:17:44,2025-10-02 17:17:39,385349,862689070112179,3137,GTERI,4.16,00008200,698407,14167,81,00,22,,,13,1,0724,0011,4ED6,06690097,21.8,54,94.4,-9.577585,-35.770263,404.5,,18,0,3,28,,,,,,,,,,,,,,,,1,34.4,333,79.9,-35.769448,-9.581658,2025-10-02 17:15:27,14,403.9
2025-10-02 17:20:45,2025-10-02 17:20:44,2025-10-02 17:20:39,385349,862689070112179,3139,GTERI,4.16,00008200,698407,14127,81,00,22,,,12,1,0724,0011,4ED6,06690097,50.8,325,89.5,-9.573505,-35.772520,405.0,,20,0,3,28,,,,,,,,,,,,,,,,1,53.7,324,90.8,-35.771752,-9.574607,2025-10-02 17:20:29,15,404.9
2025-10-02 17:23:52,2025-10-02 17:23:44,2025-10-02 17:23:39,385349,862689070112179,3142,GTERI,4.16,00008200,698407,14127,81,00,22,,,15,1,0724,0011,4ED6,06699499,25.4,62,70.8,-9.561418,-35.768023,407.1,,25,0,3,28,,,,,,,,,,,,,,,,1,65.1,332,109.7,-35.775615,-9.568815,2025-10-02 17:21:44,15,405.7
2025-10-02 17:26:44,2025-10-02 17:26:44,2025-10-02 17:26:39,385349,862689070112179,3144,GTERI,4.16,00008200,698407,14111,81,00,22,,,13,1,0724,0011,4ED6,06690698,0.0,66,74.5,-9.559592,-35.764475,407.4,,25,0,3,28,,,,,,,,,,,,,,,,1,41.2,64,65.8,-35.767203,-9.560967,2025-10-02 17:23:51,15,407.2
2025-10-02 17:34:08,2025-10-02 17:29:44,2025-10-02 17:29:39,385349,862689070112179,3147,GTERI,4.16,00008200,698407,14046,81,00,22,,,14,1,0724,0011,4ED6,06699497,4.7,80,59.6,-9.554388,-35.753453,408.8,,23,0,3,28,,,,,,,,,,,,,,,,1,61.2,62,64.7,-35.762070,-9.558357,2025-10-02 17:27:12,15,407.8
2025-10-02 17:34:11,2025-10-02 17:32:56,2025-10-02 17:32:55,385349,862689070112179,3150,GTIGF,4.16,,698407,12949,80,00,12,1280,,14,0,0724,0011,4ED6,06697D99,0.0,200,82.3,-9.553672,-35.752748,408.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:34:11,2025-10-02 17:32:44,2025-10-02 17:32:39,385349,862689070112179,3149,GTERI,4.16,00008200,698407,14135,81,00,22,,,14,1,0724,0011,4ED6,06697D99,7.0,216,79.5,-9.553533,-35.752717,408.9,,22,0,3,28,,,,,,,,,,,,,,,,1,21.4,317,74.2,-35.752433,-9.553600,2025-10-02 17:32:25,14,408.9
2025-10-02 17:34:12,2025-10-02 17:32:57,2025-10-02 17:32:56,385349,862689070112179,3151,GTERI,4.16,00008200,698407,12909,80,00,12,,,16,1,0724,0011,4ED6,06697D99,0.0,200,82.3,-9.553672,-35.752748,408.9,,23,0,3,28,,,,,,,,,,,,,,,,1,0.0,200,82.3,-35.752748,-9.553672,2025-10-02 17:32:56,16,408.9
2025-10-02 17:45:50,2025-10-02 17:45:50,2025-10-02 17:32:56,385349,862689070112179,3152,GTIGN,4.16,,698407,12957,81,00,21,,774,16,1,0724,0011,4ED6,06697D99,0.0,200,82.3,-9.553672,-35.752748,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:45:59,2025-10-02 17:45:59,2025-10-02 17:45:58,385349,862689070112179,3154,GTERI,4.17,00008200,698407,14014,81,00,21,,,6,1,0724,0011,4ED6,06697D99,0.8,40,86.6,-9.553700,-35.752810,408.9,,20,0,3,28,,,,,,,,,,,,,,,,1,0.8,40,86.6,-35.752810,-9.553700,2025-10-02 17:45:58,6,408.9
2025-10-02 17:48:54,2025-10-02 17:48:54,2025-10-02 17:48:49,385349,862689070112179,3156,GTERI,4.16,00008200,698407,14111,81,00,22,,,13,1,0724,0011,4ED6,06697D99,12.2,62,81.8,-9.551828,-35.748417,409.4,,31,0,3,28,,,,,,,,,,,,,,,,1,43.9,64,75.9,-35.750590,-9.552882,2025-10-02 17:48:07,13,409.2
2025-10-02 17:52:17,2025-10-02 17:51:54,2025-10-02 17:51:49,385349,862689070112179,3159,GTERI,4.16,00008200,698407,14103,81,00,22,,,15,1,0724,0011,4ED6,06697D97,41.8,66,73.1,-9.547967,-35.740503,410.5,,23,0,3,28,,,,,,,,,,,,,,,,1,44.7,63,81.1,-35.740782,-9.548095,2025-10-02 17:51:46,15,410.4
2025-10-02 17:54:56,2025-10-02 17:54:54,2025-10-02 17:54:49,385349,862689070112179,3161,GTERI,4.16,00008200,698407,14086,81,00,22,,,14,1,0724,0011,4ED6,0669C298,20.2,153,84.6,-9.545058,-35.729385,412.2,,18,0,3,28,,,,,,,,,,,,,,,,1,62.1,152,82.6,-35.730138,-9.543645,2025-10-02 17:54:36,14,412.1
2025-10-02 17:56:36,2025-10-02 17:56:37,2025-10-02 17:56:36,385349,862689070112179,3164,GTERI,4.16,00008200,698407,12844,80,00,11,,,10,1,0724,0011,4ED6,06693699,0.0,185,81.3,-9.545858,-35.730025,412.3,,24,0,3,28,,,,,,,,,,,,,,,,1,0.0,185,81.3,-35.730025,-9.545858,2025-10-02 17:56:36,10,412.3
2025-10-02 17:56:36,2025-10-02 17:56:36,2025-10-02 17:56:35,385349,862689070112179,3163,GTIGF,4.16,,698407,12844,80,00,11,646,,10,0,0724,0011,4ED6,06693699,0.0,185,81.3,-9.545858,-35.730025,412.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:20:50,2025-10-02 18:20:50,2025-10-02 17:56:36,385349,862689070112179,3165,GTIGN,4.17,,698407,13078,81,00,21,,1454,10,1,0724,0011,4ED6,06693699,0.0,185,81.3,-9.545858,-35.730025,412.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:20:59,2025-10-02 18:20:59,2025-10-02 18:20:58,385349,862689070112179,3167,GTERI,4.17,00008200,698407,12465,81,00,21,,,8,1,0724,0011,4ED6,06693699,8.1,45,127.4,-9.546098,-35.729835,412.3,,25,0,3,28,,,,,,,,,,,,,,,,1,8.1,45,127.4,-35.729835,-9.546098,2025-10-02 18:20:58,8,412.3
2025-10-02 18:23:54,2025-10-02 18:23:54,2025-10-02 18:23:49,385349,862689070112179,3169,GTERI,4.17,00008200,698407,14119,81,00,22,,,13,1,0724,0011,4ED6,06693699,12.7,224,74.5,-9.549485,-35.728722,412.8,,24,0,3,28,,,,,,,,,,,,,,,,1,43.8,135,69.8,-35.728800,-9.548365,2025-10-02 18:23:27,14,412.7
2025-10-02 18:26:54,2025-10-02 18:26:54,2025-10-02 18:26:49,385349,862689070112179,3172,GTERI,4.16,00008200,698407,14119,81,00,22,,,13,1,0724,0011,4ED6,06693699,0.0,174,77.2,-9.552288,-35.730045,413.2,,19,0,3,28,,,,,,,,,,,,,,,,1,24.9,225,80.4,-35.729538,-9.550228,2025-10-02 18:24:13,14,413.0
2025-10-02 18:29:54,2025-10-02 18:29:54,2025-10-02 18:29:49,385349,862689070112179,3174,GTERI,4.17,00008200,698407,14030,81,00,22,,,14,1,0724,0011,4ED6,06693699,9.9,184,79.7,-9.553988,-35.730088,413.3,,22,0,3,28,,,,,,,,,,,,,,,,1,16.7,182,76.2,-35.730078,-9.553277,2025-10-02 18:29:25,14,413.3
2025-10-02 18:34:07,2025-10-02 18:32:54,2025-10-02 18:32:49,385349,862689070112179,3177,GTERI,4.16,00008200,698407,13941,81,00,22,,,14,1,0724,0011,4ED6,06693698,0.0,144,75.8,-9.555987,-35.728543,413.6,,16,0,3,28,,,,,,,,,,,,,,,,1,14.2,133,81.4,-35.729833,-9.554732,2025-10-02 18:30:31,14,413.5
2025-10-02 18:35:54,2025-10-02 18:35:54,2025-10-02 18:35:49,385349,862689070112179,3179,GTERI,4.16,00008200,698407,14006,81,00,22,,,14,1,0724,0011,4ED6,06693698,0.0,350,93.5,-9.554113,-35.729927,414.1,,17,0,3,28,,,,,,,,,,,,,,,,1,30.0,315,90.2,-35.729192,-9.555143,2025-10-02 18:35:00,14,414.0
2025-10-02 18:38:54,2025-10-02 18:38:54,2025-10-02 18:38:49,385349,862689070112179,3182,GTERI,4.16,00008200,698407,13990,81,00,22,,,15,1,0724,0011,4ED6,06693697,29.1,41,70.6,-9.548975,-35.724878,415.3,,27,0,3,28,,,,,,,,,,,,,,,,1,45.2,3,85.1,-35.729827,-9.551505,2025-10-02 18:36:37,12,414.4
2025-10-02 18:41:54,2025-10-02 18:41:54,2025-10-02 18:41:49,385349,862689070112179,3185,GTERI,4.16,00008200,698407,12852,80,00,12,,,12,1,0724,0011,4ED6,06690498,0.0,23,79.8,-9.544038,-35.721640,416.0,,31,0,3,28,,,,,,,,,,,,,,,,1,0.0,23,79.8,-35.721640,-9.544038,2025-10-02 18:41:49,13,416.0
2025-10-02 18:41:54,2025-10-02 18:41:54,2025-10-02 18:41:53,385349,862689070112179,3184,GTIGF,4.16,,698407,12852,80,00,12,1264,,12,0,0724,0011,4ED6,06690498,0.0,23,79.8,-9.544038,-35.721640,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:01:30,2025-10-02 19:01:30,2025-10-02 18:41:54,385349,862689070112179,3186,GTIGN,4.17,,698407,12788,81,00,22,,1176,12,1,0724,0011,4ED6,06690498,0.0,23,79.8,-9.544038,-35.721640,415.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:01:40,2025-10-02 19:01:40,2025-10-02 19:01:39,385349,862689070112179,3188,GTERI,4.17,00008200,698407,12554,81,00,22,,,9,1,0724,0011,4ED6,06690498,3.3,55,63.4,-9.544022,-35.721732,416.0,,31,0,3,28,,,,,,,,,,,,,,,,1,3.3,55,63.4,-35.721732,-9.544022,2025-10-02 19:01:39,9,416.0
2025-10-02 19:03:24,2025-10-02 19:03:25,2025-10-02 19:03:24,385349,862689070112179,3190,GTERI,4.16,00008200,698407,12933,80,00,12,,,12,1,0724,0011,4ED6,06690498,0.0,16,82.7,-9.544112,-35.721038,416.0,,27,0,3,28,,,,,,,,,,,,,,,,1,0.0,16,82.7,-35.721038,-9.544112,2025-10-02 19:03:24,12,416.0
2025-10-02 19:03:24,2025-10-02 19:03:24,2025-10-02 19:03:23,385349,862689070112179,3189,GTIGF,4.16,,698407,12941,80,00,12,114,,12,0,0724,0011,4ED6,06690498,0.0,16,82.7,-9.544112,-35.721038,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:04:02,2025-10-02 19:04:02,2025-10-02 19:03:24,385349,862689070112179,3191,GTIGN,4.16,,698407,13062,81,00,22,,38,12,1,0724,0011,4ED6,06690498,0.0,16,82.7,-9.544112,-35.721038,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:04:14,2025-10-02 19:04:14,2025-10-02 19:04:13,385349,862689070112179,3193,GTERI,4.16,00008200,698407,12578,81,00,22,,,7,1,0724,0011,4ED6,06690498,0.6,139,83.0,-9.544072,-35.721015,416.0,,25,0,3,28,,,,,,,,,,,,,,,,1,0.6,139,83.0,-35.721015,-9.544072,2025-10-02 19:04:13,7,416.0
2025-10-02 19:07:14,2025-10-02 19:07:14,2025-10-02 19:07:09,385349,862689070112179,3195,GTERI,4.16,00008200,698407,13877,81,00,22,,,14,1,0724,0011,4ED6,06690498,12.5,40,82.7,-9.543888,-35.720815,416.0,,24,0,3,28,,,,,,,,,,,,,,,,1,13.8,47,83.2,-35.720765,-9.543835,2025-10-02 19:07:11,14,416.1
2025-10-02 19:09:24,2025-10-02 19:09:25,2025-10-02 19:09:24,385349,862689070112179,3198,GTERI,4.16,00008200,698407,13054,80,00,12,,,8,1,0724,0011,4ED6,06690497,0.0,324,87.0,-9.540943,-35.720577,416.5,,25,0,3,28,,,,,,,,,,,,,,,,1,0.0,324,87.0,-35.720577,-9.540943,2025-10-02 19:09:24,8,416.5
2025-10-02 19:09:24,2025-10-02 19:09:24,2025-10-02 19:09:23,385349,862689070112179,3197,GTIGF,4.16,,698407,13046,80,00,12,322,,7,0,0724,0011,4ED6,06690497,0.0,324,87.0,-9.540943,-35.720577,416.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:36:56,2025-10-02 19:34:44,2025-10-02 19:09:24,385349,862689070112179,3199,GTIGN,4.17,,698407,12691,81,00,22,,1520,8,1,0724,0011,4ED6,06690497,0.0,324,87.0,-9.540943,-35.720577,416.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
