Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-06 03:37:30,,,,867488068363000,3511,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 03:38:32,2025-10-06 03:38:30,2025-10-06 03:36:11,2025-10-06 03:36:11,867488068363000,3512,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12878,0000,-,00,00,11,5,5,-,01,01,0.0,0.0,269,269,8,8,-22.972469,-22.972469,-43.398159,-43.398159,0724,0002,7db7,0210d817,14.7,139.1,139.1,0:23:03,6:41:35,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 03:39:31,,,,867488068363000,3513,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 03:41:31,,,,867488068363000,3514,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 03:43:32,,,,867488068363000,3515,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 03:45:32,,,,867488068363000,3516,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 03:47:33,,,,867488068363000,3517,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 03:49:33,,,,867488068363000,3518,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 03:51:34,,,,867488068363000,3519,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 03:53:35,,,,867488068363000,3520,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 03:55:35,,,,867488068363000,3521,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 03:57:36,,,,867488068363000,3522,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 03:59:36,,,,867488068363000,3523,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:01:37,,,,867488068363000,3524,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:03:37,,,,867488068363000,3525,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:05:38,,,,867488068363000,3526,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:07:38,,,,867488068363000,3527,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:09:39,,,,867488068363000,3528,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:10:39,,,,867488068363000,3529,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:12:39,,,,867488068363000,3530,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:14:44,,,,867488068363000,3531,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:16:41,,,,867488068363000,3532,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:18:41,,,,867488068363000,3533,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:20:42,,,,867488068363000,3534,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:22:42,,,,867488068363000,3535,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:24:43,,,,867488068363000,3536,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:26:43,,,,867488068363000,3537,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:28:44,,,,867488068363000,3538,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:30:44,,,,867488068363000,3539,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:32:45,,,,867488068363000,3540,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:34:45,,,,867488068363000,3541,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:36:46,,,,867488068363000,3542,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:38:32,2025-10-06 04:38:30,2025-10-06 04:36:35,2025-10-06 04:36:35,867488068363000,3543,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12934,0000,-,00,00,11,7,7,-,01,01,0.0,0.0,269,269,8,8,-22.972469,-22.972469,-43.398159,-43.398159,0724,0002,7db7,0210d802,14.7,139.1,139.1,0:23:03,6:41:35,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 04:38:46,,,,867488068363000,3544,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:40:47,,,,867488068363000,3545,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:42:47,,,,867488068363000,3546,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:44:48,,,,867488068363000,3547,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:46:48,,,,867488068363000,3548,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:48:49,,,,867488068363000,3549,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:50:49,,,,867488068363000,3550,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:52:50,,,,867488068363000,3551,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:54:50,,,,867488068363000,3552,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:56:51,,,,867488068363000,3553,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 04:58:51,,,,867488068363000,3554,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:00:52,,,,867488068363000,3555,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:02:52,,,,867488068363000,3556,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:04:53,,,,867488068363000,3557,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:06:53,,,,867488068363000,3558,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:08:54,,,,867488068363000,3559,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:10:54,,,,867488068363000,3560,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:12:55,,,,867488068363000,3561,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:14:55,,,,867488068363000,3562,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:16:56,,,,867488068363000,3563,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:18:56,,,,867488068363000,3564,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:20:57,,,,867488068363000,3565,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:22:57,,,,867488068363000,3566,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:24:58,,,,867488068363000,3567,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:27:03,,,,867488068363000,3568,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:28:59,,,,867488068363000,3569,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:30:59,,,,867488068363000,3570,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:33:00,,,,867488068363000,3571,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:35:00,,,,867488068363000,3572,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:37:01,,,,867488068363000,3573,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:38:32,2025-10-06 05:38:30,2025-10-06 05:36:11,2025-10-06 05:36:11,867488068363000,3574,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12870,0000,-,00,00,11,5,5,-,01,01,0.0,0.0,269,269,8,8,-22.972469,-22.972469,-43.398159,-43.398159,0724,0002,7db7,0210d817,14.7,139.1,139.1,0:23:03,6:41:35,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 05:39:01,,,,867488068363000,3575,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:41:02,,,,867488068363000,3576,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:43:03,,,,867488068363000,3577,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:45:03,,,,867488068363000,3578,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:47:04,,,,867488068363000,3579,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:49:04,,,,867488068363000,3580,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:51:05,,,,867488068363000,3581,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:53:05,,,,867488068363000,3582,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:55:06,,,,867488068363000,3583,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:57:06,,,,867488068363000,3584,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 05:59:07,,,,867488068363000,3585,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:01:07,,,,867488068363000,3586,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:03:08,,,,867488068363000,3587,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:05:08,,,,867488068363000,3588,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:07:09,,,,867488068363000,3589,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:09:09,,,,867488068363000,3590,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:11:10,,,,867488068363000,3591,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:13:10,,,,867488068363000,3592,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:15:11,,,,867488068363000,3593,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:17:11,,,,867488068363000,3594,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:19:12,,,,867488068363000,3595,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:21:12,,,,867488068363000,3596,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:23:13,,,,867488068363000,3597,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:25:13,,,,867488068363000,3598,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:27:14,,,,867488068363000,3599,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:29:14,,,,867488068363000,3600,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:31:15,,,,867488068363000,3601,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:33:15,,,,867488068363000,3602,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:35:16,,,,867488068363000,3603,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:37:16,,,,867488068363000,3604,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:38:32,2025-10-06 06:38:30,2025-10-06 06:36:33,2025-10-06 06:36:33,867488068363000,3605,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12922,0000,-,00,00,11,7,7,-,01,01,0.0,0.0,269,269,8,8,-22.972469,-22.972469,-43.398159,-43.398159,0724,0002,7db7,0210d817,14.7,139.1,139.1,0:23:03,6:41:35,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 06:39:17,,,,867488068363000,3606,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:41:17,,,,867488068363000,3607,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:43:18,,,,867488068363000,3608,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:45:18,,,,867488068363000,3609,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:47:19,,,,867488068363000,3610,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:49:19,,,,867488068363000,3611,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:51:20,,,,867488068363000,3612,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:53:20,,,,867488068363000,3613,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:55:21,,,,867488068363000,3614,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:57:21,,,,867488068363000,3615,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:59:22,,,,867488068363000,3616,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 06:59:36,2025-10-06 06:59:34,2025-10-06 06:36:33,2025-10-05 13:31:48,867488068363000,3618,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12638,0000,0000,01,00,22,7,12,62760,00,01,0.0,25.7,269,270,8,3,-22.972469,-22.972959,-43.398159,-43.398199,0724,0002,7db7,0210d817,0.0,139.1,139.0,0:00:00,6:41:35,-,-,0,-,,,,,,,,,,
2025-10-06 06:59:36,2025-10-06 06:59:34,2025-10-06 06:36:33,2025-10-06 06:36:33,867488068363000,3619,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12638,0000,0000,01,00,22,7,7,-,00,00,0.0,0.0,269,269,8,8,-22.972469,-22.972469,-43.398159,-43.398159,0724,0002,7db7,0210d817,0.0,139.1,139.1,0:00:00,6:41:35,-,-,0,-,,,,,,,,,,
2025-10-06 07:00:03,2025-10-06 07:00:05,2025-10-06 07:00:03,2025-10-06 07:00:03,867488068363000,3620,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13957,0000,-,01,00,22,6,6,-,03,03,5.4,5.4,269,269,104,104,-22.972791,-22.972791,-43.397977,-43.397977,0724,0002,7db7,0210d817,0.0,139.2,139.2,0:00:27,6:42:02,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 07:00:03,2025-10-06 07:00:05,2025-10-06 07:00:03,2025-10-06 07:00:03,867488068363000,3621,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13957,0000,0000,01,00,22,6,6,-,03,03,5.4,5.4,269,269,104,104,-22.972791,-22.972791,-43.397977,-43.397977,0724,0002,7db7,0210d817,0.0,139.2,139.2,0:00:27,6:42:02,-,-,0,-,,,,,,,,,00,
2025-10-06 07:01:22,,,,867488068363000,3622,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:02:43,,,,867488068363000,3624,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:02:43,2025-10-06 07:02:43,2025-10-06 07:02:41,2025-10-06 07:01:21,867488068363000,3625,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14021,0000,-,01,00,22,8,5,-,01,03,29.7,34.7,90,48,11,5,-22.970957,-22.97119,-43.393456,-43.397924,0724,0002,7db7,021840df,0.9,140.1,139.6,0:03:08,6:44:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 07:03:40,,,,867488068363000,3627,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:03:41,,,,867488068363000,3628,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:03:41,,,,867488068363000,3629,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:05:23,,,,867488068363000,3630,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:05:43,2025-10-06 07:05:43,2025-10-06 07:05:41,2025-10-06 07:04:32,867488068363000,3632,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14034,0000,-,01,00,22,12,11,-,01,01,17.2,31.3,126,128,4,1,-22.971741,-22.971282,-43.387558,-43.388282,0724,0002,7db7,02174dc0,1.5,140.7,140.6,0:06:08,6:47:43,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 07:07:24,,,,867488068363000,3633,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:08:43,,,,867488068363000,3635,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:08:43,2025-10-06 07:08:43,2025-10-06 07:08:41,2025-10-06 07:06:54,867488068363000,3636,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14021,0000,-,01,00,22,12,12,-,01,01,8.0,31.0,91,128,5,0,-22.973371,-22.972503,-43.382247,-43.386501,0724,0002,7db7,0215d117,2.1,141.3,140.8,0:09:08,6:50:43,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 07:11:25,,,,867488068363000,3638,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:11:43,2025-10-06 07:11:43,2025-10-06 07:11:41,2025-10-06 07:11:13,867488068363000,3640,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14001,0000,-,01,00,22,12,12,-,01,01,45.5,54.2,90,89,5,5,-22.973532,-22.973433,-43.371675,-43.375008,0724,0002,7db7,0215d115,3.2,142.3,142.0,0:12:08,6:53:43,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 07:13:26,,,,867488068363000,3641,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:14:43,,,,867488068363000,3643,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:14:43,2025-10-06 07:14:43,2025-10-06 07:14:41,2025-10-06 07:14:16,867488068363000,3644,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14028,0000,-,01,00,22,12,12,-,01,01,36.1,63.2,180,188,1,1,-22.982469,-22.979108,-43.366093,-43.366005,0724,0002,7d9b,0213bf0a,4.9,144.1,143.7,0:15:08,6:56:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 07:17:26,,,,867488068363000,3646,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:17:43,2025-10-06 07:17:43,2025-10-06 07:17:41,2025-10-06 07:17:38,867488068363000,3648,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14040,0000,-,01,00,22,12,12,-,01,01,62.1,65.6,250,255,65535,0,-22.993467,-22.993323,-43.375673,-43.375176,0724,0002,7d9b,02163f16,7.1,146.3,146.2,0:18:08,6:59:43,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-06 07:19:27,,,,867488068363000,3649,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:20:43,,,,867488068363000,3651,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:20:43,2025-10-06 07:20:43,2025-10-06 07:20:41,2025-10-06 07:17:43,867488068363000,3652,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13990,0000,-,01,00,22,12,12,-,01,01,3.9,52.3,340,245,11,65535,-22.986879,-22.993573,-43.379332,-43.375958,0724,0002,7db7,0217140b,8.1,147.2,146.3,0:21:08,7:02:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 07:21:31,2025-10-06 07:21:31,2025-10-06 07:21:30,2025-10-06 07:21:06,867488068363000,3653,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,14034,0000,0000,01,00,21,12,12,-,01,01,0.0,8.4,339,337,10,9,-22.986605,-22.986726,-43.379434,-43.379389,0724,0002,7db7,0217140b,8.1,147.2,147.2,0:21:56,7:03:31,-,-,0,-,,,,,,,,,,
2025-10-06 07:22:00,2025-10-06 07:22:00,2025-10-06 07:21:59,2025-10-06 07:21:59,867488068363000,3655,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13945,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,339,339,10,10,-22.986605,-22.986605,-43.379434,-43.379434,0724,0002,7db7,0217140b,8.1,147.2,147.2,0:22:23,7:03:58,-,-,0,-,,,,,,,,,,
2025-10-06 07:23:28,,,,867488068363000,3656,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:23:43,2025-10-06 07:23:43,2025-10-06 07:23:41,2025-10-06 07:22:49,867488068363000,3658,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14050,0000,-,01,00,22,12,12,-,01,01,17.8,30.7,280,45,8,11,-22.982384,-22.984643,-43.378474,-43.378656,0724,0002,7db7,0217140a,8.7,147.8,147.5,0:24:08,7:05:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 07:25:17,,,,867488068363000,3659,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:25:17,2025-10-06 07:25:17,2025-10-06 07:25:17,2025-10-06 07:24:09,867488068363000,3660,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,14018,0000,0000,01,00,21,12,12,-,01,01,0.0,20.4,280,186,6,9,-22.982965,-22.982721,-43.379503,-43.379201,0724,0002,7db7,0217140a,8.9,148.0,147.9,0:25:41,7:07:16,-,-,0,-,,,,,,,,,,
