Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-08 12:34:18,,,,867488068363000,5968,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:36:19,,,,867488068363000,5969,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:38:19,,,,867488068363000,5970,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:40:20,,,,867488068363000,5971,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:42:20,,,,867488068363000,5972,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:44:21,,,,867488068363000,5973,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:46:21,,,,867488068363000,5974,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:48:22,,,,867488068363000,5975,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:50:22,,,,867488068363000,5976,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:52:23,,,,867488068363000,5977,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:54:23,,,,867488068363000,5978,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:56:24,,,,867488068363000,5979,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 12:58:25,,,,867488068363000,5980,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:00:25,,,,867488068363000,5981,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:02:26,,,,867488068363000,5982,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:04:26,,,,867488068363000,5983,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:06:27,,,,867488068363000,5984,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:08:27,,,,867488068363000,5985,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:10:28,,,,867488068363000,5986,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:12:28,,,,867488068363000,5987,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:14:29,,,,867488068363000,5988,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:16:29,,,,867488068363000,5989,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:18:30,,,,867488068363000,5990,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:20:30,,,,867488068363000,5991,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:20:47,2025-10-08 13:20:46,2025-10-08 11:09:30,2025-10-08 11:09:30,867488068363000,5992,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12809,0000,-,00,00,11,3,3,-,00,00,23.1,23.1,282,282,25,25,-22.879288,-22.879288,-43.270034,-43.270034,0724,0002,7db2,0213cb15,20.4,291.3,291.3,0:44:12,13:34:22,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 13:22:31,,,,867488068363000,5993,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:24:31,,,,867488068363000,5994,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:26:32,,,,867488068363000,5995,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:28:32,,,,867488068363000,5996,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:30:33,,,,867488068363000,5997,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:32:33,,,,867488068363000,5998,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:34:34,,,,867488068363000,5999,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:36:34,,,,867488068363000,6000,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:38:35,,,,867488068363000,6001,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:40:35,,,,867488068363000,6002,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:42:36,,,,867488068363000,6003,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:44:36,,,,867488068363000,6004,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:46:37,,,,867488068363000,6005,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:48:37,,,,867488068363000,6006,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:50:38,,,,867488068363000,6007,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:52:38,,,,867488068363000,6008,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:54:39,,,,867488068363000,6009,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:56:39,,,,867488068363000,6010,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 13:58:40,,,,867488068363000,6011,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:00:41,,,,867488068363000,6012,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:02:41,,,,867488068363000,6013,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:04:42,,,,867488068363000,6014,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:06:42,,,,867488068363000,6015,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:08:43,,,,867488068363000,6016,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:10:43,,,,867488068363000,6017,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:12:44,,,,867488068363000,6018,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:14:44,,,,867488068363000,6019,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:16:46,,,,867488068363000,6020,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:18:45,,,,867488068363000,6021,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:20:46,,,,867488068363000,6022,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:20:47,2025-10-08 14:20:46,2025-10-08 11:09:30,2025-10-08 11:09:30,867488068363000,6023,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12775,0000,-,00,00,11,3,3,-,00,00,23.1,23.1,282,282,25,25,-22.879288,-22.879288,-43.270034,-43.270034,0724,0002,7db2,0213cb15,20.4,291.3,291.3,0:44:12,13:34:22,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 14:22:46,,,,867488068363000,6024,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:23:27,,,,867488068363000,6025,GTINF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1,4200,03,,,,,,
2025-10-08 14:24:47,,,,867488068363000,6026,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:26:47,,,,867488068363000,6027,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:28:48,,,,867488068363000,6028,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:30:48,,,,867488068363000,6029,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:32:49,,,,867488068363000,6030,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:33:02,2025-10-08 14:33:02,2025-10-08 11:09:30,2025-10-08 11:09:30,867488068363000,6032,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12603,0000,0000,01,00,22,3,3,11830,00,00,23.1,23.1,282,282,25,25,-22.879288,-22.879288,-43.270034,-43.270034,0724,0002,7db2,0213cb15,0.0,291.3,291.3,0:00:00,13:34:22,-,-,0,-,,,,,,,,,,
2025-10-08 14:33:03,2025-10-08 14:33:02,2025-10-08 11:09:30,2025-10-08 11:09:30,867488068363000,6033,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12603,0000,0000,01,00,22,3,3,-,00,00,23.1,23.1,282,282,25,25,-22.879288,-22.879288,-43.270034,-43.270034,0724,0002,7db2,0213cb15,0.0,291.3,291.3,0:00:00,13:34:22,-,-,0,-,,,,,,,,,,
2025-10-08 14:34:34,,,,867488068363000,6034,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:34:34,2025-10-08 14:34:33,2025-10-08 11:09:30,2025-10-08 11:09:30,867488068363000,6035,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13974,0000,0000,01,00,21,3,3,-,00,00,23.1,23.1,282,282,25,25,-22.879288,-22.879288,-43.270034,-43.270034,0724,0002,7db2,0213cb15,0.0,291.3,291.3,0:01:30,13:35:52,-,-,0,-,,,,,,,,,,
2025-10-08 14:34:38,2025-10-08 14:34:37,2025-10-08 11:09:30,2025-10-08 11:09:30,867488068363000,6036,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13974,0000,0000,01,00,22,3,3,-,00,00,23.1,23.1,282,282,25,25,-22.879288,-22.879288,-43.270034,-43.270034,0724,0002,7db2,0213cb15,0.0,291.3,291.3,0:01:36,13:35:58,-,-,0,-,,,,,,,,,,
2025-10-08 14:35:34,2025-10-08 14:35:32,2025-10-08 11:09:30,2025-10-08 11:09:30,867488068363000,6038,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13957,0000,-,01,00,22,3,3,-,00,00,23.1,23.1,282,282,25,25,-22.879288,-22.879288,-43.270034,-43.270034,0724,0002,7db2,02158c16,0.0,291.3,291.3,0:02:30,13:36:52,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 14:35:34,2025-10-08 14:35:32,2025-10-08 11:09:30,2025-10-08 11:09:30,867488068363000,6039,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13957,0000,0000,01,00,22,3,3,-,00,00,23.1,23.1,282,282,25,25,-22.879288,-22.879288,-43.270034,-43.270034,0724,0002,7db2,02158c16,0.0,291.3,291.3,0:02:30,13:36:52,-,-,0,-,,,,,,,,,00,
2025-10-08 14:36:08,2025-10-08 14:36:07,2025-10-08 11:09:30,2025-10-08 11:09:30,867488068363000,6040,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13966,0000,-,01,00,22,3,3,-,00,00,23.1,23.1,282,282,25,25,-22.879288,-22.879288,-43.270034,-43.270034,0724,0002,7db2,0213cb15,0.0,291.3,291.3,0:03:03,13:37:25,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 14:36:10,,,,867488068363000,6041,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:36:10,2025-10-08 14:36:09,2025-10-08 14:36:10,2025-10-08 14:36:10,867488068363000,6042,GTGSS,0x19fe7fbf,,802003,0x8303,0x0115,100,13966,0000,0000,01,00,22,8,8,-,01,01,18.1,18.1,298,298,18,18,-22.879144,-22.879144,-43.271876,-43.271876,0724,0002,7db2,0213cb15,0.2,291.5,291.5,0:03:06,13:37:28,-,-,0,-,-,,,,,,,,,01
2025-10-08 14:37:08,,,,867488068363000,6044,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:37:08,,,,867488068363000,6045,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:37:08,,,,867488068363000,6046,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:38:50,,,,867488068363000,6047,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:39:08,2025-10-08 14:39:07,2025-10-08 14:39:06,2025-10-08 14:37:10,867488068363000,6049,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13978,0000,-,01,00,22,12,12,-,01,01,31.9,66.0,58,55,24,18,-22.872659,-22.875123,-43.266477,-43.270959,0724,0002,7ec3,02142716,1.5,292.7,292.2,0:06:03,13:40:25,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 14:40:50,,,,867488068363000,6050,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:42:08,2025-10-08 14:42:07,2025-10-08 14:42:07,2025-10-08 14:39:49,867488068363000,6052,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13937,0000,-,01,00,22,12,12,-,01,01,0.0,65.7,10,85,14,19,-22.869255,-22.871653,-43.258473,-43.260455,0724,0002,7db2,0219ff15,2.6,293.8,293.4,0:09:03,13:43:25,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 14:42:51,,,,867488068363000,6053,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:44:51,,,,867488068363000,6055,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:45:08,2025-10-08 14:45:07,2025-10-08 14:45:07,2025-10-08 14:43:48,867488068363000,6057,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14010,0000,-,01,00,22,12,12,-,01,01,18.4,55.1,289,342,20,18,-22.86058,-22.864861,-43.258662,-43.256359,0724,0002,7dba,021a05cc,3.9,295.2,294.6,0:12:03,13:46:25,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 14:46:52,,,,867488068363000,6058,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:48:08,2025-10-08 14:48:07,2025-10-08 14:48:07,2025-10-08 14:48:01,867488068363000,6060,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14047,0000,-,01,00,22,12,12,-,01,01,30.6,36.6,162,161,16,16,-22.859932,-22.85946,-43.258084,-43.25825,0724,0002,7dba,021a05cc,4.3,295.6,295.5,0:15:03,13:49:25,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 14:48:53,,,,867488068363000,6061,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:50:53,,,,867488068363000,6063,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:51:08,2025-10-08 14:51:07,2025-10-08 14:51:06,2025-10-08 14:49:06,867488068363000,6065,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14034,0000,-,01,00,22,12,12,-,01,01,12.4,37.9,235,162,15,21,-22.867034,-22.863078,-43.256962,-43.257004,0724,0002,7db2,0219ff15,5.2,296.4,295.9,0:18:03,13:52:25,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 14:52:53,,,,867488068363000,6066,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:54:08,2025-10-08 14:54:07,2025-10-08 14:54:06,2025-10-08 14:53:57,867488068363000,6068,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13998,0000,-,01,00,22,12,12,-,01,01,59.7,67.2,265,266,19,23,-22.871215,-22.871072,-43.262211,-43.260654,0724,0002,7db2,0219ff17,6.0,297.3,297.1,0:21:03,13:55:25,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 14:54:54,,,,867488068363000,6069,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:56:55,,,,867488068363000,6071,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 14:57:08,2025-10-08 14:57:07,2025-10-08 14:57:06,2025-10-08 14:56:56,867488068363000,6073,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13999,0000,-,01,00,22,12,12,-,01,01,83.6,95.8,230,228,30,30,-22.889092,-22.887578,-43.295256,-43.293383,0724,0002,7db2,0214c103,10.1,301.4,301.1,0:24:03,13:58:25,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-08 14:58:55,,,,867488068363000,6074,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:00:08,2025-10-08 15:00:07,2025-10-08 15:00:07,2025-10-08 14:57:29,867488068363000,6076,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14043,0000,-,01,00,22,12,12,-,01,01,8.8,89.0,202,221,59,33,-22.905275,-22.892162,-43.304946,-43.299091,0724,0002,7db2,021a0115,12.2,303.4,301.9,0:27:03,14:01:25,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 15:00:56,,,,867488068363000,6077,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:02:56,,,,867488068363000,6079,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:03:08,2025-10-08 15:03:07,2025-10-08 15:03:07,2025-10-08 15:03:05,867488068363000,6081,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14044,0000,-,01,00,22,5,12,-,01,01,71.4,73.1,202,206,63,62,-22.909288,-22.908961,-43.315255,-43.315099,0724,0002,7dae,0219f617,13.5,304.7,304.7,0:30:03,14:04:25,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 15:05:58,,,,867488068363000,6082,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:06:08,2025-10-08 15:06:07,2025-10-08 15:06:06,2025-10-08 15:03:08,867488068363000,6084,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14041,0000,-,01,00,22,12,3,-,01,04,0.1,70.1,202,201,82,62,-22.924437,-22.909452,-43.337414,-43.315321,0724,0002,7dae,0219d40d,16.3,307.6,304.7,0:33:03,14:07:25,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-08 15:06:58,,,,867488068363000,6085,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:08:58,,,,867488068363000,6087,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:09:08,2025-10-08 15:09:07,2025-10-08 15:06:06,2025-10-08 15:08:13,867488068363000,6089,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13999,0000,-,01,00,22,12,12,-,00,01,0.1,74.4,202,221,82,63,-22.924437,-22.927275,-43.337414,-43.3421,0724,0002,7dae,0219d50d,17.3,308.5,308.2,0:36:03,14:10:25,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-08 15:10:58,,,,867488068363000,6090,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:12:08,2025-10-08 15:12:07,2025-10-08 15:12:07,2025-10-08 15:10:40,867488068363000,6092,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13997,0000,-,01,00,22,12,12,-,01,01,0.0,41.2,202,218,32,35,-22.938561,-22.936549,-43.349667,-43.347901,0724,0002,7dae,0219d517,18.4,309.7,309.4,0:39:03,14:13:25,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 15:12:59,,,,867488068363000,6093,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:15:00,,,,867488068363000,6095,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:15:08,2025-10-08 15:15:07,2025-10-08 15:15:06,2025-10-08 15:13:25,867488068363000,6097,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13917,0000,-,01,00,22,12,12,-,01,01,0.0,36.8,202,214,15,24,-22.945816,-22.94069,-43.354391,-43.351479,0724,0002,7dae,0219e301,19.3,310.6,309.9,0:42:03,14:16:25,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-08 15:17:00,,,,867488068363000,6098,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:18:08,2025-10-08 15:18:07,2025-10-08 15:18:07,2025-10-08 15:15:42,867488068363000,6100,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14000,0000,-,01,00,22,12,12,-,01,01,16.3,50.8,166,205,23,16,-22.954805,-22.946623,-43.357368,-43.354882,0724,0002,7dae,0219e3c6,20.4,311.6,310.7,0:45:03,14:19:25,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 15:19:01,,,,867488068363000,6101,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:21:01,,,,867488068363000,6103,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:21:08,2025-10-08 15:21:07,2025-10-08 15:21:06,2025-10-08 15:20:39,867488068363000,6105,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14012,0000,-,01,00,22,12,12,-,01,01,53.8,62.9,197,177,18,15,-22.96698,-22.963398,-43.357424,-43.357226,0724,0002,7dae,021b4602,21.8,313.0,312.6,0:48:03,14:22:25,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-08 15:23:02,,,,867488068363000,6106,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:24:08,2025-10-08 15:24:07,2025-10-08 15:24:06,2025-10-08 15:21:49,867488068363000,6108,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14053,0000,-,01,00,22,12,12,-,01,01,61.7,81.4,180,218,13,13,-22.993847,-22.972305,-43.366226,-43.362369,0724,0002,7d9b,02186b17,25.0,316.3,313.8,0:51:04,14:25:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-08 15:25:03,,,,867488068363000,6109,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:27:03,,,,867488068363000,6111,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:27:08,2025-10-08 15:27:07,2025-10-08 15:27:06,2025-10-08 15:24:10,867488068363000,6113,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13959,0000,-,01,00,22,12,12,-,01,01,6.2,63.0,305,181,15,13,-22.99573,-22.994472,-43.362494,-43.366239,0724,0002,7d9b,0219b20a,26.1,317.4,316.4,0:54:04,14:28:26,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-08 15:28:30,,,,867488068363000,6114,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 15:28:30,2025-10-08 15:28:29,2025-10-08 15:28:29,2025-10-08 15:27:08,867488068363000,6115,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,14046,0000,0000,01,00,21,12,12,-,01,01,0.0,0.4,305,305,18,17,-22.995729,-22.99573,-43.362516,-43.362514,0724,0002,7d9b,0219b216,26.1,317.4,317.4,0:55:28,14:29:50,-,-,0,-,,,,,,,,,,
