Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-09 02:10:10,2025-10-09 01:14:53,2025-10-09 01:14:53,4675529076,1976,01,27,83,75,27,12555,0E,0,14,0.7,20,0,311,665.1,-28.2394171,-52.3989971,1548.1,00179F3F,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,8F
2025-10-09 02:14:56,2025-10-09 02:14:56,2025-10-09 02:14:56,4675529076,1977,01,27,83,75,27,12524,0E,0,17,0.6,00,0,266,671.9,-28.2394789,-52.398976,1548.1,00179F3F,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,8F
2025-10-09 04:10:18,2025-10-09 03:15:00,2025-10-09 03:15:00,4675529076,1978,01,27,83,75,27,12524,0E,0,14,0.8,20,0,202,665.7,-28.2394368,-52.3989663,1548.1,00179F3F,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,8F
2025-10-09 04:15:04,2025-10-09 04:15:04,2025-10-09 04:15:04,4675529076,1979,01,27,83,75,27,12524,0E,0,15,0.7,00,0,0,685.8,-28.2395078,-52.3990735,1548.1,00179F3F,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-09 05:15:08,2025-10-09 05:15:08,2025-10-09 05:15:08,4675529076,1980,01,27,83,75,27,12494,0E,0,18,0.6,00,0,268,660.6,-28.2394618,-52.3990085,1548.1,00179F3F,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-09 07:10:28,2025-10-09 06:15:11,2025-10-09 06:15:11,4675529076,1981,01,27,83,75,27,12494,0E,0,17,0.6,20,0,317,673.5,-28.2394981,-52.3989911,1548.1,00179F3F,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-09 07:15:14,2025-10-09 07:15:14,2025-10-09 07:15:14,4675529076,1982,01,27,83,75,27,12494,0E,0,13,0.8,00,0,0,670.3,-28.2394983,-52.3989828,1548.1,00179F3F,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-09 09:10:35,2025-10-09 08:15:17,2025-10-09 08:15:17,4675529076,1983,01,02,83,75,27,12494,0E,0,16,0.6,20,0,171,667.8,-28.2394427,-52.398971,1548.1,00179F3F,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,8F
2025-10-09 09:15:21,2025-10-09 09:15:21,2025-10-09 09:15:21,4675529076,1984,01,02,83,75,27,12464,0E,0,14,0.8,00,0,286,669.1,-28.2394175,-52.3990198,1548.1,00179F3F,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-09 09:42:14,2025-10-09 09:42:03,2025-10-09 09:15:30,4675529076,1985,01,02,83,112,21,11673,0F,1,14,0.8,24,0,286,669.2,-28.2394178,-52.3990197,1548.1,00179F3F,0001800F,00002D99,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-09 09:42:17,2025-10-09 09:42:16,2025-10-09 09:42:16,4675529076,1986,01,02,83,255,44,13710,0F,1,11,0.9,00,0,0,663.6,-28.2394256,-52.3989567,1548.1,00179F54,0001800F,0000358E,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-09 09:45:06,2025-10-09 09:45:05,2025-10-09 09:45:05,4675529076,1987,01,02,83,123,30,13619,2F,1,12,0.8,00,31,189,651.4,-28.2392401,-52.4027047,1549.1,0017A34E,0001802F,00003533,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA8,8F
2025-10-09 09:48:06,2025-10-09 09:48:05,2025-10-09 09:48:05,4675529076,1988,01,02,83,123,30,13467,2F,1,13,0.8,00,27,152,654.7,-28.2484211,-52.3969571,1550.3,0017A7EB,0001802F,0000349B,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF96,8F
2025-10-09 09:51:06,2025-10-09 09:51:05,2025-10-09 09:51:05,4675529076,1989,01,02,83,123,30,13315,0F,1,12,1.0,00,30,229,645.6,-28.2538116,-52.4068749,1551.9,0017AE44,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA9,8F
2025-10-09 09:51:56,2025-10-09 09:51:56,2025-10-09 09:51:56,4675529076,1990,01,02,83,255,45,12616,0E,0,11,1.0,00,0,91,644.8,-28.2548191,-52.4071491,1552.1,0017AEF4,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA9,8F
2025-10-09 09:51:57,2025-10-09 09:51:56,2025-10-09 09:51:56,4675529076,1991,01,02,83,128,20,12585,0E,0,13,0.9,00,0,91,644.8,-28.2548195,-52.4071491,1552.1,0017AEF4,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA9,8F
2025-10-09 09:56:57,2025-10-09 09:56:56,2025-10-09 09:56:56,4675529076,1992,01,02,83,75,27,12585,0E,0,11,1.0,00,0,321,659.3,-28.2548885,-52.4072246,1552.1,0017AEF4,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAB,8F
2025-10-09 09:57:26,2025-10-09 09:57:25,2025-10-09 09:57:25,4675529076,1993,01,02,83,112,21,11734,0F,1,10,1.0,00,0,321,659.2,-28.2548883,-52.4072245,1552.1,0017AEF4,0001800F,00002DD6,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAA,8F
2025-10-09 09:57:34,2025-10-09 09:57:34,2025-10-09 09:57:34,4675529076,1994,01,02,83,255,44,13315,0F,1,8,1.2,00,0,257,659.2,-28.2548801,-52.4072181,1552.1,0017AEF4,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAA,8F
2025-10-09 10:00:26,2025-10-09 10:00:25,2025-10-09 10:00:25,4675529076,1995,01,02,83,123,30,13315,0F,1,12,0.9,00,21,333,670.6,-28.2550733,-52.4120375,1553.0,0017B286,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAF,8F
2025-10-09 10:01:50,2025-10-09 10:01:50,2025-10-09 10:01:50,4675529076,1996,01,02,83,255,45,12585,0E,0,14,0.7,00,0,157,670.7,-28.2536055,-52.4148548,1553.5,0017B43E,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-09 10:01:52,2025-10-09 10:01:51,2025-10-09 10:01:51,4675529076,1997,01,02,83,128,20,12616,0E,0,14,0.7,00,0,157,670.7,-28.2536055,-52.4148549,1553.5,0017B43E,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-09 10:06:52,2025-10-09 10:06:51,2025-10-09 10:06:51,4675529076,1998,01,02,83,75,27,12585,0E,0,15,0.7,00,0,157,670.0,-28.2536063,-52.4148594,1553.5,0017B43E,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-09 10:08:27,2025-10-09 10:08:21,2025-10-09 10:07:01,4675529076,2000,01,02,83,255,44,11795,0F,1,16,0.7,24,0,157,670.0,-28.2536064,-52.4148594,1553.5,0017B43E,0001800F,00002E13,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-09 10:08:27,2025-10-09 10:08:20,2025-10-09 10:07:01,4675529076,1999,01,02,83,112,21,11795,0F,1,16,0.7,24,0,157,670.0,-28.2536064,-52.4148594,1553.5,0017B43E,0001800F,00002E13,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-09 10:11:22,2025-10-09 10:11:21,2025-10-09 10:11:21,4675529076,2001,01,02,83,123,30,13011,0F,1,14,0.8,00,8,332,694.5,-28.2495783,-52.4130994,1554.6,0017B890,0001800F,000032D3,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF91,8F
2025-10-09 10:14:22,2025-10-09 10:14:21,2025-10-09 10:14:21,4675529076,2002,01,02,83,123,30,13315,0F,1,15,0.7,00,21,331,678.9,-28.2429031,-52.4176162,1555.9,0017BDAD,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-09 10:17:22,2025-10-09 10:17:21,2025-10-09 10:17:21,4675529076,2003,01,02,83,123,30,13406,0F,1,14,0.8,00,65,73,670.5,-28.2311905,-52.4010884,1558.5,0017C7D8,0001800F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-09 10:20:22,2025-10-09 10:20:21,2025-10-09 10:20:21,4675529076,2004,01,02,83,123,30,13224,0F,1,15,0.7,00,10,84,700.4,-28.2345607,-52.3807797,1560.8,0017D109,0001800F,000033A8,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-09 10:21:15,2025-10-09 10:21:15,2025-10-09 10:21:15,4675529076,2005,01,02,83,255,45,12646,0E,0,16,0.7,00,0,69,697.7,-28.2323664,-52.3807555,1561.1,0017D22D,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-09 10:21:17,2025-10-09 10:21:16,2025-10-09 10:21:16,4675529076,2006,01,02,83,128,20,12616,0E,0,16,0.7,00,0,69,696.6,-28.2323765,-52.380754,1561.1,0017D22D,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-09 10:25:12,2025-10-09 10:25:11,2025-10-09 10:25:11,4675529076,2007,01,02,83,112,21,11704,0F,1,15,0.7,00,0,69,708.1,-28.2323651,-52.3807641,1561.1,0017D22D,0001800F,00002DB8,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-09 10:25:29,2025-10-09 10:25:29,2025-10-09 10:25:29,4675529076,2008,01,02,83,255,44,13254,0F,1,15,0.7,00,0,69,708.1,-28.232365,-52.3807645,1561.1,0017D22D,0001800F,000033C6,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-09 10:28:12,2025-10-09 10:28:11,2025-10-09 10:28:11,4675529076,2009,01,02,83,123,30,13163,2F,1,15,0.7,00,15,263,686.7,-28.2312938,-52.3827942,1561.9,0017D511,0001802F,0000336B,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF96,8F
2025-10-09 10:31:12,2025-10-09 10:31:11,2025-10-09 10:31:11,4675529076,2010,01,02,83,123,30,12920,0F,1,16,0.7,00,33,215,659.6,-28.23432,-52.3928102,1563.4,0017DAFD,0001800F,00003278,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,8F
2025-10-09 10:34:12,2025-10-09 10:34:11,2025-10-09 10:34:11,4675529076,2011,01,02,83,123,30,13254,2F,1,15,0.7,00,28,138,659.5,-28.2355894,-52.3997846,1564.6,0017DFCA,0001802F,000033C6,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,8F
2025-10-09 10:35:42,2025-10-09 10:35:41,2025-10-09 10:35:41,4675529076,2012,01,02,83,255,45,12555,0E,0,14,0.8,00,0,298,658.9,-28.2394394,-52.3989968,1565.1,0017E17E,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-09 10:35:43,2025-10-09 10:35:42,2025-10-09 10:35:42,4675529076,2013,01,02,83,128,20,12524,0E,0,14,0.8,00,0,298,658.9,-28.2394395,-52.3989968,1565.1,0017E17E,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-09 10:55:14,2025-10-09 10:55:01,2025-10-09 10:40:52,4675529076,2015,01,02,83,112,21,11886,0F,1,16,0.7,24,0,298,661.7,-28.2394572,-52.3990079,1565.1,0017E17E,0001800F,00002E6E,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-09 10:55:14,2025-10-09 10:40:42,2025-10-09 10:40:42,4675529076,2014,01,02,83,75,27,12646,0E,0,16,0.7,20,0,298,661.7,-28.2394569,-52.399008,1565.1,0017E17E,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-09 10:55:15,2025-10-09 10:55:06,2025-10-09 10:40:52,4675529076,2016,01,02,83,255,44,12008,0F,1,16,0.7,24,0,298,661.7,-28.2394572,-52.3990079,1565.1,0017E17E,0001800F,00002EE8,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-09 10:58:03,2025-10-09 10:58:03,2025-10-09 10:58:03,4675529076,2017,01,02,83,123,30,13315,0F,1,15,0.7,00,13,65,662.3,-28.2358677,-52.3997243,1565.7,0017E3ED,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA9,8F
2025-10-09 10:58:58,2025-10-09 10:58:58,2025-10-09 10:58:58,4675529076,2018,01,02,83,255,45,12676,0E,0,15,0.7,00,0,174,651.6,-28.2370281,-52.4008317,1566.0,0017E515,0001800E,00003184,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-10-09 10:58:59,2025-10-09 10:58:59,2025-10-09 10:58:59,4675529076,2019,01,02,83,128,20,12646,0E,0,15,0.7,00,0,174,652.5,-28.2370309,-52.4008415,1566.0,0017E515,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-10-09 11:34:01,2025-10-09 11:03:59,2025-10-09 11:03:59,4675529076,2020,01,02,83,75,27,12616,0E,0,15,0.7,20,0,174,654.2,-28.2370267,-52.4008489,1566.0,0017E515,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-09 11:38:47,2025-10-09 11:38:47,2025-10-09 11:38:47,4675529076,2021,01,02,83,75,27,12524,0E,0,17,0.7,00,0,10,656.5,-28.2370121,-52.4008236,1566.0,0017E515,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-09 11:39:35,2025-10-09 11:39:35,2025-10-09 11:39:35,4675529076,2022,01,02,83,112,21,11795,0F,1,16,0.7,00,0,10,656.3,-28.2370145,-52.400825,1566.0,0017E515,0001800F,00002E13,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-09 11:39:44,2025-10-09 11:39:43,2025-10-09 11:39:43,4675529076,2023,01,02,83,255,44,13224,0F,1,16,0.7,00,0,349,655.8,-28.2370019,-52.4008391,1566.0,0017E515,0001800F,000033A8,1900034A,00000000,00000000,00000000,00000000,00000029,0227ADBF,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-09 11:42:17,2025-10-09 11:42:17,2025-10-09 11:42:17,4675529076,2024,01,02,83,255,45,12676,0E,0,16,0.7,00,0,93,666.4,-28.2394138,-52.3989833,1566.6,0017E7B0,0001800E,00003184,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-09 11:42:18,2025-10-09 11:42:18,2025-10-09 11:42:18,4675529076,2025,01,02,83,128,20,12646,0E,0,16,0.7,00,0,93,666.4,-28.239414,-52.3989832,1566.6,0017E7B0,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-09 12:42:36,2025-10-09 11:47:18,2025-10-09 11:47:18,4675529076,2026,01,02,83,75,27,12555,0E,0,16,0.7,20,0,93,670.6,-28.2394328,-52.3989951,1566.6,0017E7B0,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-10-09 12:47:22,2025-10-09 12:47:22,2025-10-09 12:47:22,4675529076,2027,01,02,83,75,27,12524,0E,0,18,0.6,00,0,0,673.1,-28.2394696,-52.3990005,1566.6,0017E7B0,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-09 14:15:07,2025-10-09 14:15:00,2025-10-09 13:47:37,4675529076,2030,01,02,83,255,44,11916,0F,1,19,0.5,24,0,340,677.0,-28.2394727,-52.3989825,1566.6,0017E7B0,0001800F,00002E8C,1900034A,00000000,00000000,00000000,00000000,00000000,005C0D47,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-09 14:15:07,2025-10-09 14:14:59,2025-10-09 13:47:37,4675529076,2029,01,02,83,112,21,11916,0F,1,19,0.5,24,0,340,677.0,-28.2394727,-52.3989825,1566.6,0017E7B0,0001800F,00002E8C,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-09 14:15:07,2025-10-09 13:47:26,2025-10-09 13:47:26,4675529076,2028,01,02,83,75,27,12524,0E,0,18,0.6,20,0,340,677.1,-28.2394729,-52.3989821,1566.6,0017E7B0,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-09 14:18:02,2025-10-09 14:18:00,2025-10-09 14:18:00,4675529076,2031,01,02,83,123,30,12889,0F,1,11,0.8,00,0,39,666.8,-28.2344186,-52.3928391,1567.8,0017EC40,0001800F,00003259,1900034A,00000000,00000000,00000000,00000000,00000000,005C0D47,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAE,8F
2025-10-09 14:21:01,2025-10-09 14:21:00,2025-10-09 14:21:00,4675529076,2032,01,02,83,123,30,13315,0F,1,12,0.8,00,49,103,681.5,-28.2345135,-52.3854213,1568.7,0017EF8D,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000000,005C0D47,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF95,8F
2025-10-09 14:23:19,2025-10-09 14:23:19,2025-10-09 14:23:19,4675529076,2034,01,02,83,128,20,12676,0E,0,15,0.7,00,0,173,722.4,-28.2389312,-52.3672774,1570.5,0017F6DF,0001800E,00003184,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-10-09 14:23:19,2025-10-09 14:23:18,2025-10-09 14:23:18,4675529076,2033,01,02,83,255,45,12676,0E,0,14,0.7,00,0,173,722.3,-28.2389315,-52.3672769,1570.5,0017F6DF,0001800E,00003184,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-10-09 14:28:19,2025-10-09 14:28:19,2025-10-09 14:28:19,4675529076,2035,01,02,83,75,27,12616,0E,0,16,0.6,00,0,50,739.4,-28.2389104,-52.3673034,1570.5,0017F6DF,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF98,8F
2025-10-09 14:37:33,2025-10-09 14:34:30,2025-10-09 14:34:30,4675529076,2036,01,02,83,75,27,12555,0E,0,14,0.7,20,0,101,742.4,-28.2389456,-52.367307,1570.5,0017F6DF,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-09 14:37:34,2025-10-09 14:37:22,2025-10-09 14:34:40,4675529076,2037,01,02,83,112,21,11916,0F,1,17,0.6,24,0,101,742.5,-28.2389452,-52.3673066,1570.5,0017F6DF,0001800F,00002E8C,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-09 14:37:47,2025-10-09 14:37:47,2025-10-09 14:37:47,4675529076,2038,01,02,83,255,45,12768,0E,0,13,0.8,00,0,11,741.0,-28.2388147,-52.3672361,1570.5,0017F6E7,0001800E,000031E0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-09 14:37:48,2025-10-09 14:37:47,2025-10-09 14:37:47,4675529076,2039,01,02,83,128,20,12737,0E,0,14,0.7,00,0,11,740.8,-28.2388109,-52.3672347,1570.5,0017F6E7,0001800E,000031C1,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-09 14:44:24,2025-10-09 14:42:47,2025-10-09 14:42:47,4675529076,2040,01,02,83,75,27,12372,0E,0,13,0.7,20,0,17,726.8,-28.23883,-52.3672459,1570.5,0017F6E7,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-09 14:49:10,2025-10-09 14:49:10,2025-10-09 14:49:10,4675529076,2041,01,02,83,75,27,12494,0E,0,13,0.8,00,0,312,729.6,-28.2387997,-52.3672609,1570.5,0017F6E7,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-09 14:49:41,2025-10-09 14:49:39,2025-10-09 14:49:20,4675529076,2043,01,02,83,255,44,12494,0F,1,15,0.7,24,0,312,729.6,-28.2388,-52.367261,1570.5,0017F6E7,0001800F,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,005C0D47,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF98,8F
2025-10-09 14:49:41,2025-10-09 14:49:32,2025-10-09 14:49:20,4675529076,2042,01,02,83,112,21,11825,0F,1,15,0.7,24,0,312,729.6,-28.2388,-52.367261,1570.5,0017F6E7,0001800F,00002E31,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-09 14:52:34,2025-10-09 14:52:34,2025-10-09 14:52:34,4675529076,2044,01,02,83,123,30,13376,2F,1,16,0.7,00,36,263,698.2,-28.2408336,-52.3795504,1571.9,0017FC38,0001802F,00003440,1900034A,00000000,00000000,00000000,00000000,00000000,005C0D47,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,8F
2025-10-09 14:55:34,2025-10-09 14:55:34,2025-10-09 14:55:34,4675529076,2045,01,02,83,123,30,13406,2F,1,15,0.7,00,21,317,677.5,-28.2352328,-52.3937238,1573.8,001803A2,0001802F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000000,005C0D47,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAA,8F
2025-10-09 14:57:59,2025-10-09 14:57:59,2025-10-09 14:57:59,4675529076,2046,01,02,83,255,45,12707,0E,0,16,0.7,00,0,265,668.5,-28.2394179,-52.3989945,1574.9,001807D7,0001800E,000031A3,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-09 14:58:00,2025-10-09 14:58:00,2025-10-09 14:58:00,4675529076,2047,01,02,83,128,20,12707,0E,0,16,0.7,00,0,265,668.3,-28.2394176,-52.3989951,1574.9,001807D7,0001800E,000031A3,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-09 15:03:00,2025-10-09 15:03:00,2025-10-09 15:03:00,4675529076,2048,01,02,83,75,27,12676,0E,0,16,0.7,00,0,265,666.9,-28.2394262,-52.3990051,1574.9,001807D7,0001800E,00003184,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-09 16:58:24,2025-10-09 16:03:04,2025-10-09 16:03:04,4675529076,2049,01,02,83,75,27,12585,0E,0,16,0.6,20,0,326,676.7,-28.2394687,-52.3989606,1574.9,001807D7,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-09 17:03:08,2025-10-09 17:03:08,2025-10-09 17:03:08,4675529076,2050,01,02,83,75,27,12555,0E,0,11,1.0,00,0,278,661.7,-28.2394195,-52.3990389,1574.9,001807D7,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-09 18:58:30,2025-10-09 18:03:12,2025-10-09 18:03:12,4675529076,2051,01,02,83,75,27,12524,0E,0,10,0.9,20,0,0,664.1,-28.2394322,-52.3990096,1574.9,001807D7,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
