Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-07 14:47:39,2025-10-07 14:47:38,2025-10-07 14:47:38,4675530620,1648,01,20,83,128,20,4068,0A,0,18,0.6,00,0,262,1092.5,-25.0493845,-51.530812,327.1,0004FDAB,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-07 14:52:39,2025-10-07 14:52:38,2025-10-07 14:52:38,4675530620,1649,01,27,83,75,27,4068,0A,0,18,0.6,00,0,262,1096.0,-25.0493566,-51.5308313,327.1,0004FDAB,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-07 14:53:42,2025-10-07 14:53:28,2025-10-07 14:52:47,4675530620,1650,01,21,83,112,21,4068,0B,1,18,0.6,24,0,262,1096.0,-25.0493565,-51.5308312,327.1,0004FDAB,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-07 14:54:48,2025-10-07 14:54:48,2025-10-07 14:54:48,4675530620,1651,01,20,83,128,20,4068,0A,0,17,0.6,00,0,262,1097.2,-25.0493472,-51.5308355,327.1,0004FDAB,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-07 14:57:25,2025-10-07 14:57:25,2025-10-07 14:57:25,4675530620,1652,01,21,83,112,21,4068,0B,1,18,0.6,00,0,262,1094.4,-25.0493495,-51.5308298,327.1,0004FDAB,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,0F
2025-10-07 14:57:33,2025-10-07 14:57:33,2025-10-07 14:57:33,4675530620,1653,01,20,83,128,20,4068,0A,0,16,0.6,00,0,262,1094.4,-25.0493495,-51.5308296,327.1,0004FDAB,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA1,0F
2025-10-07 14:57:38,2025-10-07 14:57:38,2025-10-07 14:57:38,4675530620,1654,01,21,83,112,21,4068,0B,1,16,0.6,00,0,262,1094.4,-25.0493495,-51.5308295,327.1,0004FDAB,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA1,0F
2025-10-07 15:00:24,2025-10-07 15:00:24,2025-10-07 15:00:24,4675530620,1655,01,20,83,128,20,4068,0A,0,18,0.6,00,0,69,1089.4,-25.0492626,-51.5305532,327.1,0004FDBF,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-07 15:05:24,2025-10-07 15:05:24,2025-10-07 15:05:24,4675530620,1656,01,27,83,75,27,4068,0A,0,18,0.6,00,0,69,1089.4,-25.0492544,-51.5305234,327.1,0004FDBF,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-07 15:33:34,2025-10-07 15:33:33,2025-10-07 15:33:33,4675530620,1657,01,27,83,75,27,4068,0A,0,18,0.6,00,0,0,1091.3,-25.0492773,-51.5305206,327.1,0004FDBF,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-07 15:35:34,2025-10-07 15:35:21,2025-10-07 15:33:43,4675530620,1658,01,21,83,112,21,4068,0B,1,18,0.6,24,0,0,1091.0,-25.0492771,-51.5305215,327.1,0004FDBF,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-07 15:38:23,2025-10-07 15:38:23,2025-10-07 15:38:23,4675530620,1659,01,30,83,123,30,4068,0B,1,18,0.6,00,0,245,1086.3,-25.0493058,-51.5305786,327.1,0004FDBF,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-07 15:41:23,2025-10-07 15:41:23,2025-10-07 15:41:23,4675530620,1660,01,30,83,123,30,4068,0B,1,18,0.6,00,0,245,1088.2,-25.0493314,-51.530573,327.1,0004FDBF,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA7,0F
2025-10-07 15:43:01,2025-10-07 15:43:00,2025-10-07 15:43:00,4675530620,1661,01,38,83,118,38,4068,2B,1,18,0.6,00,12,265,1087.9,-25.0490852,-51.5311157,327.2,0004FDFC,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-07 15:43:26,2025-10-07 15:43:25,2025-10-07 15:43:25,4675530620,1662,01,38,83,118,38,4068,2B,1,18,0.6,00,18,344,1087.2,-25.04909,-51.5315889,327.2,0004FE40,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-07 15:43:47,2025-10-07 15:43:46,2025-10-07 15:43:46,4675530620,1663,01,38,83,118,38,4068,0B,1,18,0.6,00,16,298,1085.9,-25.0481529,-51.5320093,327.3,0004FEB1,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-07 15:44:27,2025-10-07 15:44:27,2025-10-07 15:44:27,4675530620,1664,01,38,83,118,38,4068,2B,1,18,0.6,00,16,352,1062.9,-25.0483442,-51.5354663,327.7,00050019,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9D,0F
2025-10-07 15:46:02,2025-10-07 15:46:01,2025-10-07 15:46:01,4675530620,1665,01,38,83,118,38,4068,2B,1,18,0.6,00,21,42,1057.4,-25.0428014,-51.5364133,328.3,00050287,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-07 15:46:39,2025-10-07 15:46:39,2025-10-07 15:46:39,4675530620,1666,01,38,83,118,38,4068,0B,1,18,0.6,00,13,90,1070.4,-25.0424511,-51.5342952,328.5,00050364,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-07 15:46:44,2025-10-07 15:46:44,2025-10-07 15:46:44,4675530620,1667,01,38,83,118,38,4068,2B,1,18,0.6,00,17,178,1070.6,-25.0426105,-51.5341905,328.6,0005037B,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-10-07 15:47:01,2025-10-07 15:47:01,2025-10-07 15:47:01,4675530620,1668,01,38,83,118,38,4068,2B,1,18,0.6,00,16,130,1075.5,-25.043241,-51.5339442,328.6,000503C7,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-07 15:47:07,2025-10-07 15:47:07,2025-10-07 15:47:07,4675530620,1669,01,38,83,118,38,4068,2B,1,18,0.6,00,15,318,1076.0,-25.0431129,-51.5338647,328.7,000503E1,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-07 15:47:14,2025-10-07 15:47:14,2025-10-07 15:47:14,4675530620,1670,01,20,83,128,20,4068,0A,0,18,0.6,00,0,291,1075.9,-25.0430719,-51.5339489,328.7,000503EC,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-07 15:52:14,2025-10-07 15:52:14,2025-10-07 15:52:14,4675530620,1671,01,27,83,75,27,4068,0A,0,17,0.6,00,0,291,1075.7,-25.0430549,-51.5339373,328.7,000503EC,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-07 16:52:18,2025-10-07 16:52:18,2025-10-07 16:52:18,4675530620,1672,01,27,83,75,27,4068,0A,0,14,0.7,00,0,0,1076.6,-25.0430604,-51.5339259,328.7,000503EC,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-07 17:52:23,2025-10-07 17:52:22,2025-10-07 17:52:22,4675530620,1673,01,27,83,75,27,4068,0A,0,14,0.7,00,0,0,1078.6,-25.0430979,-51.5339329,328.7,000503EC,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-07 18:52:26,2025-10-07 18:52:25,2025-10-07 18:52:25,4675530620,1674,01,27,83,75,27,4070,0A,0,12,0.8,00,0,0,1084.1,-25.043052,-51.5339177,328.7,000503EC,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-07 19:52:29,2025-10-07 19:52:29,2025-10-07 19:52:29,4675530620,1675,01,27,83,75,27,4070,0A,0,13,0.7,00,0,0,1074.1,-25.0431013,-51.5338976,328.7,000503EC,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-07 20:52:33,2025-10-07 20:52:33,2025-10-07 20:52:33,4675530620,1676,01,27,83,75,27,4070,0A,0,17,0.6,00,0,0,1094.2,-25.0431544,-51.5338856,328.7,000503EC,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-07 21:52:37,2025-10-07 21:52:36,2025-10-07 21:52:36,4675530620,1677,01,27,83,75,27,4070,0A,0,19,0.6,00,0,0,1095.0,-25.0430527,-51.5338713,328.7,000503EC,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-07 22:52:40,2025-10-07 22:52:39,2025-10-07 22:52:39,4675530620,1678,01,27,83,75,27,4070,0A,0,18,0.6,00,0,314,1070.8,-25.0430807,-51.5339312,328.7,000503EC,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-07 23:52:43,2025-10-07 23:52:42,2025-10-07 23:52:42,4675530620,1679,01,27,83,75,27,4070,0A,0,17,0.6,00,0,0,1072.9,-25.043043,-51.5339095,328.7,000503EC,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-08 00:52:46,2025-10-08 00:52:46,2025-10-08 00:52:46,4675530620,1680,01,27,83,75,27,4070,0A,0,16,0.7,00,0,0,1075.0,-25.0430517,-51.5339302,328.7,000503EC,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-08 01:52:50,2025-10-08 01:52:50,2025-10-08 01:52:50,4675530620,1681,01,27,83,75,27,4070,0A,0,16,0.7,00,0,187,1079.5,-25.0431083,-51.5339442,328.7,000503EC,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC3,0F
2025-10-08 02:52:54,2025-10-08 02:52:53,2025-10-08 02:52:53,4675530620,1682,01,27,83,75,27,4072,0A,0,17,0.6,00,0,0,1096.5,-25.0431189,-51.5338676,328.7,000503EC,0001800A,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-08 03:52:57,2025-10-08 03:52:56,2025-10-08 03:52:56,4675530620,1683,01,27,83,75,27,4072,0A,0,16,0.7,00,0,0,1081.6,-25.0430372,-51.533934,328.7,000503EC,0001800A,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-08 04:53:00,2025-10-08 04:52:59,2025-10-08 04:52:59,4675530620,1684,01,27,83,75,27,4072,0A,0,17,0.7,00,0,300,1073.1,-25.0430225,-51.5339197,328.7,000503EC,0001800A,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-08 05:53:03,2025-10-08 05:53:03,2025-10-08 05:53:03,4675530620,1685,01,27,83,75,27,4072,0A,0,21,0.5,00,0,0,1076.6,-25.0430365,-51.5339476,328.7,000503EC,0001800A,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-08 06:41:49,2025-10-08 06:41:36,2025-10-08 05:53:12,4675530620,1686,01,21,83,112,21,4074,0B,1,21,0.5,24,0,0,1076.6,-25.0430365,-51.5339477,328.7,000503EC,0001800B,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-08 06:42:57,2025-10-08 06:42:57,2025-10-08 06:42:57,4675530620,1687,01,38,83,118,38,4072,2B,1,16,0.6,00,14,283,1061.9,-25.0424031,-51.5343259,328.8,00050453,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-08 06:44:14,2025-10-08 06:44:14,2025-10-08 06:44:14,4675530620,1688,01,38,83,118,38,4072,0B,1,16,0.6,00,19,331,1019.1,-25.0432338,-51.5399387,329.4,00050694,0001800B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-08 06:45:15,2025-10-08 06:45:15,2025-10-08 06:45:15,4675530620,1689,01,38,83,118,38,4072,2B,1,16,0.6,00,26,282,1009.7,-25.0399469,-51.5427928,329.9,0005089B,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-08 06:45:51,2025-10-08 06:45:51,2025-10-08 06:45:51,4675530620,1690,01,38,83,118,38,4072,2B,1,16,0.6,00,27,329,1016.4,-25.0402286,-51.545592,330.2,000509C5,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-08 06:46:57,2025-10-08 06:46:57,2025-10-08 06:46:57,4675530620,1691,01,38,83,118,38,4072,2B,1,19,0.6,00,46,15,1046.2,-25.0312317,-51.5473975,331.2,00050DC1,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-08 06:47:05,2025-10-08 06:47:04,2025-10-08 06:47:04,4675530620,1692,01,38,83,118,38,4072,2B,1,19,0.6,00,14,65,1046.2,-25.0307438,-51.5471435,331.3,00050DFB,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-08 06:47:22,2025-10-08 06:47:22,2025-10-08 06:47:22,4675530620,1693,01,38,83,118,38,4072,2B,1,18,0.6,00,26,19,1034.4,-25.0306772,-51.5460522,331.4,00050E78,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,0F
2025-10-08 06:47:28,2025-10-08 06:47:28,2025-10-08 06:47:28,4675530620,1694,01,38,83,118,38,4072,2B,1,19,0.6,00,27,68,1032.5,-25.030347,-51.5458055,331.4,00050EA5,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-08 06:48:08,2025-10-08 06:48:07,2025-10-08 06:48:07,4675530620,1695,01,38,83,118,38,4072,2B,1,19,0.6,00,33,22,1029.2,-25.029582,-51.5425854,331.8,00051005,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,0F
2025-10-08 06:48:30,2025-10-08 06:48:25,2025-10-08 06:48:25,4675530620,1696,01,38,83,118,38,4072,2B,1,19,0.6,00,38,68,1036.7,-25.0283213,-51.5415097,332.0,000510B7,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,0F
2025-10-08 06:48:54,2025-10-08 06:48:54,2025-10-08 06:48:54,4675530620,1697,01,38,83,118,38,4072,2B,1,17,0.6,00,35,114,1038.9,-25.0276759,-51.538751,332.3,000511E3,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA0,0F
2025-10-08 06:49:04,2025-10-08 06:49:03,2025-10-08 06:49:03,4675530620,1698,01,38,83,118,38,4072,2B,1,19,0.6,00,33,66,1040.3,-25.0277982,-51.5379197,332.3,0005123B,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9D,0F
2025-10-08 06:52:40,2025-10-08 06:49:28,2025-10-08 06:49:28,4675530620,1699,01,38,83,118,38,4072,2B,1,19,0.6,20,34,20,1044.2,-25.0264545,-51.5359299,332.6,0005133A,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,0F
2025-10-08 06:52:41,2025-10-08 06:50:56,2025-10-08 06:50:56,4675530620,1700,01,38,83,118,38,4072,2B,1,19,0.6,20,21,66,1012.5,-25.0214559,-51.5344704,333.2,00051596,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,08
2025-10-08 06:52:42,2025-10-08 06:51:28,2025-10-08 06:51:28,4675530620,1701,01,38,83,118,38,4072,2B,1,19,0.6,20,29,114,991.1,-25.0205834,-51.5325116,333.4,00051681,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,08
2025-10-08 06:52:43,2025-10-08 06:52:30,2025-10-08 06:52:30,4675530620,1702,01,38,83,118,38,4072,2B,1,19,0.6,20,28,160,969.6,-25.023981,-51.5289603,334.0,000518A0,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FFB8,00
2025-10-08 06:52:44,2025-10-08 06:52:42,2025-10-08 06:52:42,4675530620,1703,01,38,83,118,38,4068,2B,1,19,0.6,20,27,109,966.1,-25.0246556,-51.5284765,334.1,000518FA,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,2F
2025-10-08 06:52:48,2025-10-08 06:52:48,2025-10-08 06:52:48,4675530620,1704,01,38,83,118,38,4070,2B,1,18,0.6,00,33,63,964.3,-25.0245442,-51.5280158,334.1,0005192D,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9F,2F
2025-10-08 06:53:47,2025-10-08 06:53:46,2025-10-08 06:53:46,4675530620,1705,01,38,83,118,38,4070,2B,1,19,0.6,00,32,109,992.8,-25.0229209,-51.5231086,334.7,00051B45,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,2F
2025-10-08 06:56:46,2025-10-08 06:55:30,2025-10-08 06:55:30,4675530620,1707,01,38,83,118,38,4070,2B,1,20,0.5,20,26,109,1015.4,-25.0230598,-51.5145362,335.6,00051EFE,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 06:56:46,2025-10-08 06:55:10,2025-10-08 06:55:10,4675530620,1706,01,38,83,118,38,4072,2B,1,19,0.6,20,32,63,998.7,-25.0238486,-51.5160383,335.4,00051E49,0001802B,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9A,08
2025-10-08 06:56:47,2025-10-08 06:56:19,2025-10-08 06:56:19,4675530620,1708,01,38,83,118,38,4070,2B,1,20,0.5,20,24,155,1050.4,-25.0251204,-51.5121382,336.0,00052052,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF9D,00
2025-10-08 06:56:52,2025-10-08 06:56:52,2025-10-08 06:56:52,4675530620,1709,01,38,83,118,38,4070,2B,1,20,0.5,00,27,109,1056.2,-25.027317,-51.5116783,336.2,00052151,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,2F
2025-10-08 06:57:37,2025-10-08 06:57:16,2025-10-08 06:57:16,4675530620,1710,01,38,83,118,38,4070,2B,1,20,0.5,20,22,155,1055.0,-25.0281012,-51.5104069,336.4,000521ED,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF98,08
2025-10-08 06:57:38,2025-10-08 06:57:33,2025-10-08 06:57:33,4675530620,1711,01,38,83,118,38,4070,2B,1,20,0.5,20,30,109,1052.9,-25.0288587,-51.5095495,336.5,00052268,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF98,08
2025-10-08 06:58:28,2025-10-08 06:58:27,2025-10-08 06:58:27,4675530620,1712,01,38,83,118,38,4070,2B,1,20,0.5,00,33,157,1073.7,-25.0317956,-51.5058402,337.0,00052468,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA0,0F
2025-10-08 06:59:31,2025-10-08 06:58:58,2025-10-08 06:58:58,4675530620,1713,01,38,83,118,38,4070,2B,1,20,0.5,00,28,111,1061.8,-25.0337719,-51.5044362,337.3,00052575,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9B,0F
2025-10-08 07:29:33,2025-10-08 07:01:02,2025-10-08 07:01:02,4675530620,1714,01,38,83,118,38,4070,2B,1,20,0.5,20,30,65,1074.5,-25.0365451,-51.4947959,338.4,000529C9,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9A,08
2025-10-08 07:29:34,2025-10-08 07:02:39,2025-10-08 07:02:39,4675530620,1715,01,38,83,118,38,4070,2B,1,20,0.5,20,17,341,1034.2,-25.0338882,-51.4901514,339.0,00052C2B,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:38,2025-10-08 07:03:12,2025-10-08 07:03:12,4675530620,1717,01,38,83,118,38,4070,2B,1,20,0.5,20,28,340,1029.1,-25.0322778,-51.4914209,339.2,00052D07,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:38,2025-10-08 07:02:50,2025-10-08 07:02:50,4675530620,1716,01,38,83,118,38,4070,2B,1,20,0.5,20,17,294,1025.5,-25.0334128,-51.4904299,339.0,00052C64,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:39,2025-10-08 07:04:38,2025-10-08 07:04:38,4675530620,1719,01,38,83,118,38,4068,2B,1,20,0.5,20,14,340,1027.1,-25.0260711,-51.4894017,339.9,00052FED,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:39,2025-10-08 07:03:25,2025-10-08 07:03:25,4675530620,1718,01,38,83,118,38,4070,2B,1,20,0.5,20,33,26,1027.9,-25.0312876,-51.4912604,339.3,00052D74,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:40,2025-10-08 07:06:42,2025-10-08 07:06:42,4675530620,1720,01,38,83,118,38,4070,2B,1,20,0.5,20,31,26,1022.0,-25.0215934,-51.4895328,340.5,000531EC,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:41,2025-10-08 07:07:51,2025-10-08 07:07:51,4675530620,1722,01,38,83,118,38,4068,2B,1,20,0.5,20,23,27,989.9,-25.0171098,-51.4899646,341.0,00053409,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-08 07:29:41,2025-10-08 07:07:13,2025-10-08 07:07:13,4675530620,1721,01,38,83,118,38,4070,2B,1,20,0.5,20,36,340,1022.1,-25.0191998,-51.4891649,340.7,00053304,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
