Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-06 17:30:01,2025-10-06 17:30:01,2025-10-06 17:30:01,4675530620,1456,01,02,83,118,38,4068,2F,1,16,0.6,00,16,129,1077.4,-25.0432708,-51.5339138,287.1,0004615D,0001802F,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-06 17:30:06,2025-10-06 17:30:06,2025-10-06 17:30:06,4675530620,1457,01,02,83,118,38,4068,2F,1,16,0.6,00,15,321,1079.6,-25.0431486,-51.533823,287.1,00046175,0001802F,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-06 17:30:15,2025-10-06 17:30:14,2025-10-06 17:30:14,4675530620,1458,01,02,83,255,45,4070,0E,0,16,0.6,00,0,300,1081.3,-25.0431063,-51.5339001,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-06 17:30:16,2025-10-06 17:30:16,2025-10-06 17:30:16,4675530620,1459,01,02,83,128,20,4066,0E,0,15,0.7,00,0,300,1081.3,-25.0431063,-51.5339001,287.1,00046180,0001800E,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-06 17:35:16,2025-10-06 17:35:16,2025-10-06 17:35:16,4675530620,1460,01,02,83,75,27,4070,0E,0,15,0.7,00,0,300,1081.9,-25.0431139,-51.5338915,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-06 18:35:20,2025-10-06 18:35:20,2025-10-06 18:35:20,4675530620,1461,01,02,83,75,27,4070,0E,0,14,0.8,00,0,146,1050.7,-25.0430205,-51.5339478,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-06 19:35:24,2025-10-06 19:35:23,2025-10-06 19:35:23,4675530620,1462,01,02,83,75,27,4070,0E,0,15,0.7,00,0,359,1067.8,-25.0431037,-51.5339157,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,2F
2025-10-06 20:35:27,2025-10-06 20:35:26,2025-10-06 20:35:26,4675530620,1463,01,02,83,75,27,4070,0E,0,15,0.7,00,0,0,1091.1,-25.043098,-51.5338637,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,2F
2025-10-06 21:35:30,2025-10-06 21:35:29,2025-10-06 21:35:29,4675530620,1464,01,02,83,75,27,4070,0E,0,16,0.6,00,0,98,1085.2,-25.0431092,-51.5338584,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,2F
2025-10-06 22:35:33,2025-10-06 22:35:33,2025-10-06 22:35:33,4675530620,1465,01,02,83,75,27,4070,0E,0,13,0.7,00,0,0,1074.0,-25.0431155,-51.5339268,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,2F
2025-10-06 23:35:37,2025-10-06 23:35:37,2025-10-06 23:35:37,4675530620,1466,01,02,83,75,27,4070,0E,0,17,0.6,00,0,0,1075.1,-25.0430814,-51.5338832,287.1,00046180,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
