Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-09 07:01:39,2025-10-09 07:00:58,2025-10-09 07:00:58,4675530620,1927,01,30,83,123,30,4070,2B,1,19,0.6,20,28,148,1067.8,-25.0354341,-51.5026333,384.8,0005DF34,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FFA9,00
2025-10-09 07:01:39,2025-10-09 06:57:59,2025-10-09 06:57:59,4675530620,1926,01,38,83,118,38,4068,2B,1,20,0.5,20,20,143,1052.6,-25.0272064,-51.5118791,383.5,0005D9F1,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-09 07:01:39,2025-10-09 06:57:41,2025-10-09 06:57:41,4675530620,1925,01,38,83,118,38,4068,2B,1,20,0.5,20,24,190,1054.2,-25.0261409,-51.5118725,383.3,0005D974,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-09 07:01:40,2025-10-09 07:01:24,2025-10-09 07:01:24,4675530620,1928,01,38,83,118,38,4068,2B,1,18,0.6,20,33,101,1074.8,-25.0365857,-51.5005329,385.1,0005E031,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FFA9,00
2025-10-09 07:02:41,2025-10-09 07:02:40,2025-10-09 07:02:40,4675530620,1929,01,38,83,118,38,4068,2B,1,20,0.5,00,32,55,1070.4,-25.0363784,-51.4944722,385.7,0005E29B,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9F,0F
2025-10-09 07:20:51,2025-10-09 07:04:15,2025-10-09 07:04:15,4675530620,1930,01,38,83,118,38,4068,2B,1,20,0.5,20,11,338,1036.9,-25.0339485,-51.490119,386.3,0005E4CC,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:20:52,2025-10-09 07:05:03,2025-10-09 07:05:03,4675530620,1931,01,38,83,118,38,4068,2B,1,20,0.5,20,34,24,1023.5,-25.0313357,-51.4912916,386.6,0005E619,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:20:53,2025-10-09 07:06:13,2025-10-09 07:06:13,4675530620,1932,01,38,83,118,38,4068,2B,1,20,0.5,20,14,338,1023.0,-25.0260782,-51.4894158,387.2,0005E89F,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:20:54,2025-10-09 07:08:06,2025-10-09 07:08:06,4675530620,1933,01,38,83,118,38,4068,2B,1,20,0.5,20,13,24,1017.5,-25.0223082,-51.4897643,387.7,0005EA4E,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:20:55,2025-10-09 07:08:47,2025-10-09 07:08:47,4675530620,1934,01,38,83,118,38,4068,2B,1,20,0.5,20,32,336,1012.6,-25.0192117,-51.4891735,388.0,0005EBB9,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:20:56,2025-10-09 07:10:03,2025-10-09 07:10:03,4675530620,1936,01,38,83,118,38,4068,0B,1,20,0.5,20,13,332,966.7,-25.0159596,-51.4891156,388.4,0005ED5B,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:20:56,2025-10-09 07:09:23,2025-10-09 07:09:23,4675530620,1935,01,38,83,118,38,4068,2B,1,20,0.5,20,25,22,985.9,-25.0171285,-51.4899801,388.3,0005ECB6,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:20:57,2025-10-09 07:10:08,2025-10-09 07:10:08,4675530620,1937,01,38,83,118,38,4068,2B,1,20,0.5,20,25,258,964.9,-25.0159367,-51.489368,388.5,0005ED74,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:20:58,2025-10-09 07:10:27,2025-10-09 07:10:27,4675530620,1938,01,38,83,118,38,4068,2B,1,20,0.5,20,29,304,956.1,-25.0157324,-51.4909543,388.6,0005EE18,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:20:59,2025-10-09 07:11:06,2025-10-09 07:11:06,4675530620,1939,01,38,83,118,38,4068,2B,1,19,0.6,20,12,258,979.7,-25.01388,-51.4924993,388.9,0005EF27,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:21:00,2025-10-09 07:11:14,2025-10-09 07:11:14,4675530620,1940,01,38,83,118,38,4068,2B,1,18,0.6,20,16,212,982.6,-25.0140569,-51.4927133,388.9,0005EF45,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:21:01,2025-10-09 07:12:49,2025-10-09 07:12:49,4675530620,1942,01,38,83,118,38,4068,2B,1,20,0.5,20,31,305,1011.0,-25.0152547,-51.4968403,389.4,0005F10F,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:21:01,2025-10-09 07:11:41,2025-10-09 07:11:41,4675530620,1941,01,38,83,118,38,4068,2B,1,20,0.5,20,17,258,996.7,-25.0146705,-51.4936611,389.0,0005EFB6,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:21:02,2025-10-09 07:12:54,2025-10-09 07:12:54,4675530620,1943,01,38,83,118,38,4068,2B,1,20,0.5,20,25,354,1015.7,-25.0149291,-51.4969747,389.4,0005F134,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:21:03,2025-10-09 07:13:26,2025-10-09 07:13:26,4675530620,1944,01,38,83,118,38,4068,2B,1,20,0.5,20,25,308,1011.6,-25.0129491,-51.497927,389.7,0005F22A,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:21:04,2025-10-09 07:14:05,2025-10-09 07:14:05,4675530620,1945,01,38,83,118,38,4068,2B,1,20,0.5,20,33,262,986.4,-25.0114528,-51.5004661,390.0,0005F370,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:21:05,2025-10-09 07:14:25,2025-10-09 07:14:25,4675530620,1946,01,38,83,118,38,4068,2B,1,20,0.5,20,26,214,988.5,-25.0117835,-51.5021847,390.2,0005F421,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-09 07:21:06,2025-10-09 07:15:52,2025-10-09 07:15:52,4675530620,1947,01,38,83,118,38,4068,2B,1,20,0.5,20,34,260,998.5,-25.0174395,-51.5057843,391.0,0005F73A,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-09 07:21:07,2025-10-09 07:16:19,2025-10-09 07:16:19,4675530620,1948,01,38,83,118,38,4068,2B,1,19,0.6,20,24,211,1004.5,-25.0174649,-51.5079791,391.2,0005F82C,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-09 07:21:08,2025-10-09 07:18:51,2025-10-09 07:18:51,4675530620,1950,01,38,83,118,38,4068,2B,1,20,0.5,20,13,205,1004.3,-25.0221725,-51.5147666,392.2,0005FBF9,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-09 07:21:08,2025-10-09 07:16:58,2025-10-09 07:16:58,4675530620,1949,01,38,83,118,38,4068,2B,1,19,0.6,20,35,257,985.2,-25.0201769,-51.5093933,391.6,0005F99E,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-09 07:21:09,2025-10-09 07:19:23,2025-10-09 07:19:23,4675530620,1951,01,38,83,118,38,4068,2B,1,20,0.5,20,30,251,996.5,-25.0238711,-51.516194,392.4,0005FCEC,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-09 07:21:10,2025-10-09 07:19:37,2025-10-09 07:19:37,4675530620,1952,01,38,83,118,38,4068,2B,1,20,0.5,20,32,298,995.9,-25.0238284,-51.517338,392.5,0005FD63,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-09 07:21:11,2025-10-09 07:20:12,2025-10-09 07:20:12,4675530620,1953,01,38,83,118,38,4066,2B,1,20,0.5,20,37,252,998.5,-25.0229223,-51.5202469,392.9,0005FEAE,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-09 07:21:12,2025-10-09 07:20:41,2025-10-09 07:20:41,4675530620,1954,01,38,83,118,38,4068,2B,1,20,0.5,20,31,298,996.4,-25.0230644,-51.5228546,393.1,0005FFB7,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-09 07:21:13,2025-10-09 07:20:55,2025-10-09 07:20:55,4675530620,1955,01,38,83,118,38,4062,2B,1,19,0.6,20,29,250,991.2,-25.0229406,-51.5239393,393.3,00060029,0001802B,00000FDE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA0,0F
2025-10-09 07:22:21,2025-10-09 07:22:21,2025-10-09 07:22:21,4675530620,1956,01,38,83,118,38,4068,2B,1,20,0.5,00,18,330,965.8,-25.0243692,-51.5287392,393.8,00060247,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF95,0F
2025-10-09 07:30:58,2025-10-09 07:23:30,2025-10-09 07:23:30,4675530620,1957,01,38,83,118,38,4066,2B,1,20,0.5,20,27,284,973.2,-25.0215431,-51.5310334,394.2,000603D8,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF96,08
2025-10-09 07:30:59,2025-10-09 07:27:05,2025-10-09 07:27:05,4675530620,1960,01,38,83,118,38,4066,2B,1,19,0.6,20,20,331,1003.8,-25.0160711,-51.5404703,395.4,0006089E,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9E,00
2025-10-09 07:30:59,2025-10-09 07:25:32,2025-10-09 07:25:32,4675530620,1959,01,38,83,118,38,4066,2B,1,19,0.6,20,25,284,989.2,-25.016754,-51.5365057,395.0,00060703,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9E,00
2025-10-09 07:30:59,2025-10-09 07:25:01,2025-10-09 07:25:01,4675530620,1958,01,38,83,118,38,4066,2B,1,20,0.5,20,31,330,972.7,-25.0186592,-51.5356119,394.8,00060611,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-09 07:31:00,2025-10-09 07:28:16,2025-10-09 07:28:16,4675530620,1964,01,38,83,118,38,4066,2B,1,19,0.6,20,35,239,1037.8,-25.0135207,-51.5438178,395.9,00060A86,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9D,00
2025-10-09 07:31:00,2025-10-09 07:28:09,2025-10-09 07:28:09,4675530620,1963,01,38,83,118,38,4066,2B,1,19,0.6,20,29,285,1038.5,-25.0134731,-51.5433495,395.9,00060A4E,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-09 07:31:00,2025-10-09 07:27:43,2025-10-09 07:27:43,4675530620,1962,01,38,83,118,38,4066,2B,1,20,0.5,20,27,331,1025.8,-25.0144893,-51.5420447,395.7,0006099C,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-09 07:31:00,2025-10-09 07:27:36,2025-10-09 07:27:36,4675530620,1961,01,38,83,118,38,4066,2B,1,20,0.5,20,23,285,1024.6,-25.0148189,-51.5417003,395.6,00060968,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-09 07:31:01,2025-10-09 07:29:09,2025-10-09 07:29:09,4675530620,1965,01,38,83,118,38,4066,2B,1,20,0.5,20,11,189,1051.5,-25.0142413,-51.5451977,396.1,00060B23,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9D,00
2025-10-09 07:31:14,2025-10-09 07:31:12,2025-10-09 07:31:12,4675530620,1966,01,38,83,118,38,4068,0B,1,19,0.6,00,12,143,1049.2,-25.0310901,-51.5477603,398.0,00061284,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-09 07:31:19,2025-10-09 07:31:18,2025-10-09 07:31:18,4675530620,1967,01,38,83,118,38,4068,2B,1,19,0.6,00,12,84,1050.6,-25.0311486,-51.5476095,398.0,00061295,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-09 07:31:25,2025-10-09 07:31:24,2025-10-09 07:31:24,4675530620,1968,01,38,83,118,38,4068,2B,1,19,0.6,00,16,134,1049.8,-25.031174,-51.5474155,398.0,000612A9,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-09 07:34:25,2025-10-09 07:34:24,2025-10-09 07:34:24,4675530620,1969,01,30,83,123,30,4068,2B,1,19,0.6,00,32,112,1020.4,-25.04025,-51.5422623,399.2,0006173C,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-09 07:34:55,2025-10-09 07:34:55,2025-10-09 07:34:55,4675530620,1970,01,38,83,118,38,4068,0B,1,19,0.6,00,15,64,1024.5,-25.0411958,-51.5403889,399.4,0006181A,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-09 07:35:55,2025-10-09 07:35:55,2025-10-09 07:35:55,4675530620,1971,01,38,83,118,38,4068,2B,1,20,0.5,00,20,111,1047.6,-25.0406454,-51.5371178,399.7,0006196B,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-09 07:36:01,2025-10-09 07:36:00,2025-10-09 07:36:00,4675530620,1972,01,38,83,118,38,4068,0B,1,20,0.5,00,28,172,1049.0,-25.0409315,-51.5370206,399.8,0006198D,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-09 07:36:16,2025-10-09 07:36:16,2025-10-09 07:36:16,4675530620,1973,01,38,83,118,38,4068,0B,1,20,0.5,00,17,124,1057.2,-25.0417723,-51.5368132,399.9,000619F1,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-09 07:36:22,2025-10-09 07:36:21,2025-10-09 07:36:21,4675530620,1974,01,38,83,118,38,4068,0B,1,19,0.5,00,23,78,1058.5,-25.0417468,-51.5365337,399.9,00061A0B,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-09 07:36:40,2025-10-09 07:36:40,2025-10-09 07:36:40,4675530620,1975,01,38,83,118,38,4068,0B,1,20,0.5,00,14,124,1057.5,-25.0416108,-51.5356107,400.0,00061A6F,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC9,0F
2025-10-09 07:36:46,2025-10-09 07:36:45,2025-10-09 07:36:45,4675530620,1976,01,38,83,118,38,4068,0B,1,20,0.5,00,21,170,1058.8,-25.0418444,-51.5355347,400.0,00061A87,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFCB,0F
2025-10-09 07:39:29,2025-10-09 07:39:29,2025-10-09 07:39:29,4675530620,1977,01,38,83,118,38,4068,2B,1,19,0.5,00,14,263,1060.3,-25.0437832,-51.5362859,400.3,00061BB1,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-09 07:39:35,2025-10-09 07:39:34,2025-10-09 07:39:34,4675530620,1978,01,38,83,118,38,4068,0B,1,20,0.5,00,15,194,1057.0,-25.0438777,-51.5364338,400.3,00061BC5,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-09 07:40:43,2025-10-09 07:40:43,2025-10-09 07:40:43,4675530620,1979,01,38,83,118,38,4068,2B,1,20,0.5,00,16,242,1061.8,-25.0484477,-51.5356514,400.8,00061DCA,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9C,0F
2025-10-09 07:41:26,2025-10-09 07:41:26,2025-10-09 07:41:26,4675530620,1980,01,38,83,118,38,4068,0B,1,20,0.5,00,12,194,1058.2,-25.0485917,-51.5367622,401.0,00061E3F,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-09 07:41:32,2025-10-09 07:41:31,2025-10-09 07:41:31,4675530620,1981,01,38,83,118,38,4068,0B,1,20,0.5,00,13,78,1058.7,-25.0486713,-51.536628,401.0,00061E51,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-09 07:41:51,2025-10-09 07:41:50,2025-10-09 07:41:50,4675530620,1982,01,38,83,118,38,4068,2B,1,20,0.5,00,13,124,1060.3,-25.0485888,-51.5355492,401.1,00061EBE,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-09 07:41:57,2025-10-09 07:41:56,2025-10-09 07:41:56,4675530620,1983,01,38,83,118,38,4068,0B,1,20,0.5,00,21,174,1062.4,-25.0488277,-51.5355025,401.1,00061ED9,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-09 07:42:42,2025-10-09 07:42:42,2025-10-09 07:42:42,4675530620,1984,01,38,83,118,38,4066,2B,1,18,0.6,00,16,118,1077.9,-25.0526891,-51.5350568,401.6,0006208E,0001802B,00000FE2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-09 07:42:50,2025-10-09 07:42:50,2025-10-09 07:42:50,4675530620,1985,01,38,83,118,38,4068,2B,1,18,0.6,00,11,353,1076.6,-25.0525232,-51.534967,401.6,000620A7,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-09 07:45:50,2025-10-09 07:45:49,2025-10-09 07:45:49,4675530620,1986,01,02,83,123,30,4068,0B,1,20,0.5,00,6,348,1056.8,-25.0429163,-51.536437,402.6,000624D6,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-09 07:46:15,2025-10-09 07:46:14,2025-10-09 07:46:14,4675530620,1987,01,02,83,118,38,4068,2B,1,20,0.5,00,15,82,1060.9,-25.0427429,-51.5363722,402.7,000624EB,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-09 07:46:56,2025-10-09 07:46:55,2025-10-09 07:46:55,4675530620,1988,01,02,83,118,38,4068,2B,1,20,0.5,00,14,129,1067.7,-25.042459,-51.5342652,402.9,000625C5,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-09 07:47:02,2025-10-09 07:47:01,2025-10-09 07:47:01,4675530620,1989,01,02,83,118,38,4068,2B,1,19,0.5,00,15,176,1070.0,-25.0426751,-51.534217,402.9,000625DF,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-09 07:47:16,2025-10-09 07:47:16,2025-10-09 07:47:16,4675530620,1990,01,02,83,118,38,4068,2B,1,20,0.5,00,14,124,1074.3,-25.043183,-51.5339958,403.0,0006261F,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-09 07:47:31,2025-10-09 07:47:30,2025-10-09 07:47:30,4675530620,1991,01,02,83,128,20,4068,0A,0,20,0.5,00,0,281,1075.2,-25.0430396,-51.5339369,403.0,0006263D,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC1,0F
2025-10-09 07:52:31,2025-10-09 07:52:30,2025-10-09 07:52:30,4675530620,1992,01,02,83,75,27,4068,0A,0,16,0.6,00,0,281,1075.4,-25.043024,-51.5339412,403.0,0006263D,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-09 08:52:35,2025-10-09 08:52:35,2025-10-09 08:52:35,4675530620,1993,01,02,83,75,27,4068,0A,0,15,0.7,00,0,0,1094.0,-25.0430652,-51.5339897,403.0,0006263D,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-09 09:52:39,2025-10-09 09:52:39,2025-10-09 09:52:39,4675530620,1994,01,02,83,75,27,4068,0A,0,15,0.7,00,0,0,1080.1,-25.043005,-51.5339615,403.0,0006263D,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-09 10:52:43,2025-10-09 10:52:42,2025-10-09 10:52:42,4675530620,1995,01,02,83,75,27,4068,0A,0,15,0.7,00,0,0,1074.9,-25.043028,-51.5339611,403.0,0006263D,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-09 11:52:46,2025-10-09 11:52:45,2025-10-09 11:52:45,4675530620,1996,01,02,83,75,27,4068,0A,0,15,0.7,00,0,0,1098.3,-25.0431009,-51.5338985,403.0,0006263D,0001800A,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-09 11:59:03,2025-10-09 11:58:49,2025-10-09 11:52:55,4675530620,1997,01,02,83,112,21,4068,0B,1,15,0.7,24,0,0,1098.1,-25.0431001,-51.5338989,403.0,0006263D,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-09 12:01:09,2025-10-09 12:01:08,2025-10-09 12:01:08,4675530620,1998,01,02,83,118,38,4068,0B,1,14,0.7,00,18,288,1056.4,-25.0412549,-51.5345716,403.2,00062726,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-09 12:01:36,2025-10-09 12:01:36,2025-10-09 12:01:36,4675530620,1999,01,02,83,118,38,4068,2B,1,14,0.7,00,14,170,1063.0,-25.0415498,-51.5356399,403.4,000627A0,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
