Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-11 19:12:42,2025-10-11 19:12:42,2025-10-11 19:12:41,385349,862689070136657,2257,GTERI,3.94,00008200,698407,12857,80,00,12,,,13,1,0724,0005,0607,9CA4,0.0,323,549.7,-23.044318,-50.227848,205.7,,14,0,1,1800,,,,,,,,,,,,,,,,1,0.0,323,549.7,-50.227848,-23.044318,2025-10-11 19:12:41,13,205.7,10,+RESP:
2025-10-11 19:12:42,2025-10-11 19:12:42,2025-10-11 19:12:40,385349,862689070136657,2256,GTIGF,3.94,,698407,13107,80,00,12,86,,13,0,0724,0005,0607,9CA4,0.0,323,549.7,-23.044318,-50.227848,205.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 19:11:30,2025-10-11 19:11:30,2025-10-11 19:11:29,385349,862689070136657,2255,GTERI,3.88,00008200,698407,13911,81,00,22,,,9,1,0724,0005,0607,9CA4,0.4,190,527.1,-23.044928,-50.227130,205.6,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.4,190,527.1,-50.227130,-23.044928,2025-10-11 19:11:29,9,205.6,10,+RESP:
2025-10-11 19:11:16,2025-10-11 19:11:16,2025-10-11 18:22:27,385349,862689070136657,2253,GTIGN,3.88,,698407,12970,81,00,22,,2928,12,1,0724,0005,0607,9CA4,0.0,318,494.8,-23.044913,-50.227212,205.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 18:22:28,2025-10-11 18:22:28,2025-10-11 18:22:27,385349,862689070136657,2252,GTERI,3.99,00008200,698407,13018,80,00,12,,,12,1,0724,0005,0607,9CA4,0.0,318,494.8,-23.044913,-50.227212,205.6,,22,0,1,1800,,,,,,,,,,,,,,,,1,0.0,318,494.8,-50.227212,-23.044913,2025-10-11 18:22:27,12,205.6,10,+RESP:
2025-10-11 18:22:28,2025-10-11 18:22:28,2025-10-11 18:22:26,385349,862689070136657,2251,GTIGF,3.99,,698407,13951,80,00,12,842,,11,0,0724,0005,0607,9CA4,0.0,318,494.8,-23.044913,-50.227212,205.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 18:20:39,2025-10-11 18:20:39,2025-10-11 18:20:34,385349,862689070136657,2249,GTERI,3.97,00008200,698407,13959,81,00,22,,,14,1,0724,0005,0607,9CA4,27.3,48,499.1,-23.045312,-50.229668,205.3,,24,0,1,1800,,,,,,,,,,,,,,,,1,47.6,314,496.1,-50.230887,-23.047343,2025-10-11 18:19:50,16,205.0,10,+RESP:
2025-10-11 18:18:19,2025-10-11 18:17:39,2025-10-11 18:17:34,385349,862689070136657,2246,GTERI,3.96,00008200,698407,13895,81,00,22,,,11,1,0724,0005,0607,C3B4,0.0,209,493.1,-23.050340,-50.229047,204.5,,18,0,1,1800,,,,,,,,,,,,,,,,1,50.6,114,485.4,-50.230523,-23.049153,2025-10-11 18:16:52,13,204.2,10,+RESP:
2025-10-11 18:17:39,2025-10-11 18:17:39,2025-10-11 18:17:34,385349,862689070136657,2246,GTERI,3.96,00008200,698407,13895,81,00,22,,,11,1,0724,0005,0607,C3B4,0.0,209,493.1,-23.050340,-50.229047,204.5,,18,0,1,1800,,,,,,,,,,,,,,,,1,50.6,114,485.4,-50.230523,-23.049153,2025-10-11 18:16:52,13,204.2,10,+RESP:
2025-10-11 18:14:39,2025-10-11 18:14:39,2025-10-11 18:14:34,385349,862689070136657,2244,GTERI,3.94,00008200,698407,13959,81,00,22,,,9,1,0724,0005,0607,9CA4,34.4,231,472.1,-23.044027,-50.229303,203.4,,17,0,1,1800,,,,,,,,,,,,,,,,1,35.7,231,471.8,-50.229463,-23.044153,2025-10-11 18:14:36,10,203.4,10,+RESP:
2025-10-11 18:11:39,2025-10-11 18:11:39,2025-10-11 18:11:34,385349,862689070136657,2241,GTERI,3.93,00008200,698407,13879,81,00,22,,,10,1,0724,0005,0607,9CA4,0.0,304,463.7,-23.044348,-50.228120,203.2,,12,0,1,1800,,,,,,,,,,,,,,,,1,26.9,310,463.5,-50.227695,-23.044728,2025-10-11 18:10:33,7,203.2,10,+RESP:
2025-10-11 18:08:42,2025-10-11 18:08:42,2025-10-11 18:08:42,385349,862689070136657,2239,GTERI,3.84,00008200,698407,13903,81,00,22,,,6,1,0724,0005,0607,9CA4,1.2,119,357.9,-23.044123,-50.226415,203.0,,24,0,1,1800,,,,,,,,,,,,,,,,1,1.2,119,357.9,-50.226415,-23.044123,2025-10-11 18:08:42,6,203.0,10,+RESP:
2025-10-11 18:08:26,2025-10-11 18:08:26,2025-10-11 17:25:42,385349,862689070136657,2237,GTIGN,3.84,,698407,12857,81,00,22,,2564,7,1,0724,0005,0607,9CA4,0.0,252,487.0,-23.044848,-50.227173,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 17:25:42,2025-10-11 17:25:43,2025-10-11 17:25:42,385349,862689070136657,2236,GTERI,3.93,00008200,698407,13799,80,00,12,,,7,1,0724,0005,0607,9CA4,0.0,252,487.0,-23.044848,-50.227173,203.0,,20,0,1,1800,,,,,,,,,,,,,,,,1,0.0,252,487.0,-50.227173,-23.044848,2025-10-11 17:25:42,7,203.0,10,+RESP:
2025-10-11 17:25:42,2025-10-11 17:25:42,2025-10-11 17:25:41,385349,862689070136657,2235,GTIGF,3.93,,698407,13847,80,00,12,196,,7,0,0724,0005,0607,9CA4,0.0,252,487.0,-23.044848,-50.227173,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 17:25:39,2025-10-11 17:25:39,2025-10-11 17:25:34,385349,862689070136657,2234,GTERI,3.93,00008200,698407,13847,81,00,22,,,7,1,0724,0005,0607,9CA4,0.0,252,487.0,-23.044848,-50.227173,203.0,,22,0,1,1800,,,,,,,,,,,,,,,,1,21.8,232,484.3,-50.226657,-23.044480,2025-10-11 17:24:59,10,203.0,10,+RESP:
2025-10-11 17:22:39,2025-10-11 17:22:39,2025-10-11 17:22:37,385349,862689070136657,2232,GTERI,3.85,00008200,698407,13911,81,00,22,,,9,1,0724,0005,0607,9CA4,5.0,285,497.9,-23.043395,-50.225232,202.7,,12,0,1,1800,,,,,,,,,,,,,,,,1,5.0,285,497.9,-50.225232,-23.043395,2025-10-11 17:22:37,9,202.7,10,+RESP:
2025-10-11 17:22:26,2025-10-11 17:22:26,2025-10-11 16:44:06,385349,862689070136657,2230,GTIGN,3.85,,698407,12873,81,00,22,,5754,10,1,0724,0005,0607,9CA4,0.0,124,473.5,-23.043677,-50.225407,202.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 16:46:29,2025-10-11 16:46:29,2025-10-11 16:44:06,385349,862689070136657,2229,GTERI,3.86,00008200,698407,13050,80,00,11,,,10,1,0724,0005,0607,9CA4,0.0,124,473.5,-23.043677,-50.225407,202.7,,12,0,1,1800,,,,,,,,,,,,,,,,1,0.0,124,473.5,-50.225407,-23.043677,2025-10-11 16:44:06,10,202.7,10,+RESP:
2025-10-11 15:46:32,2025-10-11 15:46:32,2025-10-11 15:46:32,385349,862689070136657,2228,GTERI,3.95,00008200,698407,13058,80,00,12,,,9,1,0724,0005,0607,9CA4,0.0,124,473.5,-23.043677,-50.225407,202.7,,12,0,1,1800,,,,,,,,,,,,,,,,1,0.0,124,473.5,-50.225407,-23.043677,2025-10-11 15:46:32,9,202.7,10,+RESP:
2025-10-11 15:46:32,2025-10-11 15:46:32,2025-10-11 15:46:31,385349,862689070136657,2227,GTIGF,3.95,,698407,13597,80,00,12,148,,9,0,0724,0005,0607,9CA4,0.0,124,473.5,-23.043677,-50.225407,202.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 15:44:33,2025-10-11 15:44:33,2025-10-11 15:44:32,385349,862689070136657,2225,GTERI,3.88,00008200,698407,13919,81,00,22,,,6,2,0724,0005,0607,9CA4,1.5,99,487.3,-23.044610,-50.227040,202.5,,24,0,1,1800,,,,,,,,,,,,,,,,2,1.5,99,487.3,-50.227040,-23.044610,2025-10-11 15:44:32,6,202.5,10,+RESP:
2025-10-11 15:44:04,2025-10-11 15:44:04,2025-10-11 15:38:17,385349,862689070136657,2223,GTIGN,3.87,,698407,12857,81,00,22,,3804,9,1,0724,0005,0607,9CA4,0.0,354,514.7,-23.044835,-50.227162,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 15:40:39,2025-10-11 15:40:39,2025-10-11 15:38:17,385349,862689070136657,2222,GTERI,3.87,00008200,698407,12889,80,00,11,,,9,1,0724,0005,0607,9CA4,0.0,354,514.7,-23.044835,-50.227162,202.5,,26,0,1,1800,,,,,,,,,,,,,,,,1,0.0,354,514.7,-50.227162,-23.044835,2025-10-11 15:38:17,9,202.5,10,+RESP:
2025-10-11 14:40:40,2025-10-11 14:40:40,2025-10-11 14:40:39,385349,862689070136657,2221,GTERI,3.97,00008200,698407,13879,80,00,12,,,10,1,0724,0005,0607,9CA4,0.0,354,514.7,-23.044835,-50.227162,202.5,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,354,514.7,-50.227162,-23.044835,2025-10-11 14:40:39,10,202.5,10,+RESP:
2025-10-11 14:40:40,2025-10-11 14:40:40,2025-10-11 14:40:38,385349,862689070136657,2220,GTIGF,3.97,,698407,13879,80,00,12,202,,10,0,0724,0005,0607,9CA4,0.0,354,514.7,-23.044835,-50.227162,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 14:40:29,2025-10-11 14:40:29,2025-10-11 14:40:23,385349,862689070136657,2219,GTERI,3.97,00008200,698407,13927,81,00,22,,,11,1,0724,0005,0607,9CA4,0.0,354,514.7,-23.044835,-50.227162,202.5,,27,0,1,1800,,,,,,,,,,,,,,,,1,45.2,46,493.8,-50.228933,-23.046472,2025-10-11 14:39:33,12,202.3,10,+RESP:
2025-10-11 14:37:30,2025-10-11 14:37:30,2025-10-11 14:37:28,385349,862689070136657,2217,GTERI,3.87,00008200,698407,13871,81,00,22,,,8,1,0724,0005,0607,9CA4,4.0,309,507.9,-23.050027,-50.231218,201.7,,27,0,1,1800,,,,,,,,,,,,,,,,1,4.0,309,507.9,-50.231218,-23.050027,2025-10-11 14:37:28,8,201.8,10,+RESP:
2025-10-11 14:37:18,2025-10-11 14:37:18,2025-10-11 14:20:36,385349,862689070136657,2215,GTIGN,3.87,,698407,12833,81,00,21,,4458,12,1,0724,0005,0607,9CA4,0.0,53,497.4,-23.049852,-50.231370,201.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 14:22:59,2025-10-11 14:22:59,2025-10-11 14:20:36,385349,862689070136657,2214,GTERI,3.87,00008200,698407,13074,80,00,11,,,12,1,0724,0005,0607,9CA4,0.0,53,497.4,-23.049852,-50.231370,201.7,,27,0,1,1800,,,,,,,,,,,,,,,,1,0.0,53,497.4,-50.231370,-23.049852,2025-10-11 14:20:36,12,201.7,10,+RESP:
2025-10-11 13:23:33,2025-10-11 13:23:12,,385349,862689070136657,2213,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:32,2025-10-11 13:23:12,,385349,862689070136657,2212,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:31,2025-10-11 13:23:12,,385349,862689070136657,2211,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:30,2025-10-11 13:23:12,,385349,862689070136657,2210,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:29,2025-10-11 13:23:12,,385349,862689070136657,2209,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:28,2025-10-11 13:23:12,,385349,862689070136657,2208,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:27,2025-10-11 13:23:12,,385349,862689070136657,2207,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:26,2025-10-11 13:23:12,,385349,862689070136657,2206,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:25,2025-10-11 13:23:12,,385349,862689070136657,2205,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:23,2025-10-11 13:23:12,,385349,862689070136657,2204,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:22,2025-10-11 13:23:12,,385349,862689070136657,2203,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:21,2025-10-11 13:23:12,,385349,862689070136657,2202,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:20,2025-10-11 13:23:12,,385349,862689070136657,2201,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:19,2025-10-11 13:23:12,,385349,862689070136657,2200,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:18,2025-10-11 13:23:12,,385349,862689070136657,2199,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:17,2025-10-11 13:23:08,,385349,862689070136657,2198,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:17,2025-10-11 13:23:08,,385349,862689070136657,2197,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:16,2025-10-11 13:23:08,,385349,862689070136657,2196,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:15,2025-10-11 13:23:08,,385349,862689070136657,2195,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:14,2025-10-11 13:23:08,,385349,862689070136657,2194,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:13,2025-10-11 13:23:08,,385349,862689070136657,2193,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:11,2025-10-11 13:23:08,,385349,862689070136657,2192,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:09,2025-10-11 13:23:08,,385349,862689070136657,2191,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:08,2025-10-11 13:23:08,,385349,862689070136657,2190,GTCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 13:23:03,2025-10-11 13:23:03,2025-10-11 13:23:01,385349,862689070136657,2189,GTERI,3.99,00008200,698407,13324,80,00,12,,,8,1,0724,0005,0607,9CA4,0.0,53,497.4,-23.049852,-50.231370,201.7,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,53,497.4,-50.231370,-23.049852,2025-10-11 13:23:01,8,201.7,10,+RESP:
2025-10-11 13:23:00,2025-10-11 13:23:00,2025-10-11 13:22:26,385349,862689070136657,2188,GTIGF,3.99,,698407,13879,80,00,12,10,,6,0,0724,0005,0607,9CA4,0.0,53,497.4,-23.049852,-50.231370,201.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 13:22:50,2025-10-11 13:22:50,2025-10-11 13:22:26,385349,862689070136657,2186,GTIGN,3.99,,698407,12921,81,00,21,,24,15,1,0724,0005,0607,9CA4,0.0,53,497.4,-23.049852,-50.231370,201.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 13:22:27,2025-10-11 13:22:26,2025-10-11 13:22:26,385349,862689070136657,2185,GTERI,4.00,00008200,698407,12720,80,00,12,,,15,1,0724,0005,0607,9CA4,0.0,53,497.4,-23.049852,-50.231370,201.7,,26,0,1,1800,,,,,,,,,,,,,,,,1,0.0,53,497.4,-50.231370,-23.049852,2025-10-11 13:22:26,15,201.7,10,+RESP:
2025-10-11 13:22:26,2025-10-11 13:22:26,2025-10-11 13:22:25,385349,862689070136657,2184,GTIGF,4.00,,698407,12897,80,00,12,324,,15,0,0724,0005,0607,9CA4,0.0,53,497.4,-23.049852,-50.231370,201.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 13:20:19,2025-10-11 13:20:19,2025-10-11 13:20:13,385349,862689070136657,2182,GTERI,3.99,00008200,698407,13943,81,00,22,,,15,1,0724,0005,0607,9CA4,26.0,223,493.5,-23.049570,-50.232515,201.5,,24,0,1,1800,,,,,,,,,,,,,,,,1,42.4,226,491.1,-50.229322,-23.046738,2025-10-11 13:18:34,15,201.1,10,+RESP:
2025-10-11 13:17:22,2025-10-11 13:17:22,2025-10-11 13:17:21,385349,862689070136657,2180,GTERI,3.88,00008200,698407,13911,81,00,22,,,7,1,0724,0005,0607,9CA4,1.0,52,515.6,-23.044783,-50.227122,200.8,,23,0,1,1800,,,,,,,,,,,,,,,,1,1.0,52,515.6,-50.227122,-23.044783,2025-10-11 13:17:21,7,200.8,10,+RESP:
2025-10-11 13:17:02,2025-10-11 13:17:02,2025-10-11 12:35:51,385349,862689070136657,2178,GTIGN,3.87,,698407,12921,81,00,22,,2470,12,1,0724,0005,0607,9CA4,0.0,328,469.7,-23.044767,-50.227293,200.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 12:35:53,2025-10-11 12:35:52,2025-10-11 12:35:51,385349,862689070136657,2177,GTERI,3.98,00008200,698407,13839,80,00,12,,,12,1,0724,0005,0607,9CA4,0.0,328,469.7,-23.044767,-50.227293,200.8,,24,0,1,1800,,,,,,,,,,,,,,,,1,0.0,328,469.7,-50.227293,-23.044767,2025-10-11 12:35:51,12,200.8,10,+RESP:
2025-10-11 12:35:52,2025-10-11 12:35:52,2025-10-11 12:35:50,385349,862689070136657,2176,GTIGF,3.98,,698407,13863,80,00,12,246,,9,0,0724,0005,0607,9CA4,0.0,328,469.7,-23.044767,-50.227293,200.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 12:35:09,2025-10-11 12:35:09,2025-10-11 12:35:03,385349,862689070136657,2174,GTERI,3.98,00008200,698407,13943,81,00,22,,,11,1,0724,0005,0607,9CA4,17.0,134,473.9,-23.044655,-50.227740,200.7,,22,0,1,1800,,,,,,,,,,,,,,,,1,26.4,321,472.4,-50.230990,-23.047230,2025-10-11 12:33:02,10,200.1,10,+RESP:
2025-10-11 12:32:13,2025-10-11 12:32:13,2025-10-11 12:32:12,385349,862689070136657,2172,GTERI,3.88,00008200,698407,13959,81,00,22,,,5,1,0724,0005,0607,9CA4,6.8,273,482.6,-23.048358,-50.229790,199.9,,23,0,1,1800,,,,,,,,,,,,,,,,1,6.8,273,482.6,-50.229790,-23.048358,2025-10-11 12:32:12,5,199.9,10,+RESP:
2025-10-11 12:31:46,2025-10-11 12:31:46,2025-10-11 12:18:36,385349,862689070136657,2170,GTIGN,3.87,,698407,12825,81,00,22,,4453,14,1,0724,0005,0607,9CA4,0.0,296,519.6,-23.048398,-50.229582,199.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 12:20:56,2025-10-11 12:20:54,2025-10-11 12:18:36,385349,862689070136657,2169,GTERI,3.87,00008200,698407,13074,80,00,11,,,14,1,0724,0005,0607,9CA4,0.0,296,519.6,-23.048398,-50.229582,199.9,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.0,296,519.6,-50.229582,-23.048398,2025-10-11 12:18:36,14,199.9,10,+RESP:
2025-10-11 11:27:15,2025-10-11 11:20:56,2025-10-11 11:20:55,385349,862689070136657,2168,GTERI,3.87,00008200,698407,13139,80,00,11,,,11,1,0724,0005,0607,9CA4,1.1,296,519.6,-23.048398,-50.229582,199.9,,25,0,1,1800,,,,,,,,,,,,,,,,1,1.1,296,519.6,-50.229582,-23.048398,2025-10-11 11:20:55,11,199.9,10,+RESP:
2025-10-11 11:27:15,2025-10-11 11:20:56,2025-10-11 11:20:55,385349,862689070136657,2167,GTRTL,3.87,,698407,13139,80,00,11,,,11,1,0724,0005,0607,9CA4,1.1,296,519.6,-23.048398,-50.229582,199.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 11:27:14,2025-10-11 11:19:39,2025-10-11 11:19:38,385349,862689070136657,2166,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 11:27:13,2025-10-11 11:17:21,2025-10-11 11:17:20,385349,862689070136657,2165,GTERI,4.04,00008200,698407,13911,80,00,12,,,11,1,0724,0005,0607,9CA4,4.1,104,521.3,-23.048468,-50.229540,199.9,,19,0,1,1800,,,,,,,,,,,,,,,,1,4.1,104,521.3,-50.229540,-23.048468,2025-10-11 11:17:20,11,199.9,10,+BUFF:
2025-10-11 11:27:13,2025-10-11 11:17:21,2025-10-11 11:17:19,385349,862689070136657,2164,GTIGF,4.04,,698407,13887,80,00,12,1027,,10,0,0724,0005,0607,9CA4,4.1,104,521.3,-23.048468,-50.229540,199.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-11 11:27:12,2025-10-11 11:15:16,2025-10-11 11:15:11,385349,862689070136657,2162,GTERI,4.03,00008200,698407,13943,81,00,22,,,11,1,0724,0005,0607,9CA4,40.6,212,477.5,-23.046935,-50.229487,199.6,,23,0,1,1800,,,,,,,,,,,,,,,,1,40.6,212,477.5,-50.229487,-23.046935,2025-10-11 11:15:11,11,199.6,10,+BUFF:
2025-10-11 11:27:12,2025-10-11 11:12:15,2025-10-11 11:12:11,385349,862689070136657,2160,GTERI,4.01,00008200,698407,13927,81,00,22,,,10,1,0724,0005,0607,9CA4,18.1,299,447.2,-23.048222,-50.229968,198.7,,20,0,1,900,,,,,,,,,,,,,,,,1,33.1,106,458.2,-50.228223,-23.049760,2025-10-11 11:10:33,11,198.3,10,+BUFF:
2025-10-11 11:27:11,2025-10-11 11:09:42,2025-10-11 11:09:42,385349,862689070136657,2158,GTRTL,4.00,,698407,13935,81,00,21,,,11,1,0724,0005,0607,9CA4,18.3,109,464.4,-23.049213,-50.230485,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-11 11:27:11,2025-10-11 11:09:15,2025-10-11 11:09:05,385349,862689070136657,2156,GTERI,4.00,00008200,698407,13855,81,00,21,,,0,0,0724,0005,0607,0064,0.0,21,452.2,-23.048930,-50.231182,198.0,,31,0,1,1800,,,,,,,,,,,,,,,,0,0.0,21,452.2,-50.231182,-23.048930,2025-10-11 11:09:05,13,198.0,10,+BUFF:
2025-10-11 11:27:10,2025-10-11 11:08:26,2025-10-11 11:08:25,385349,862689070136657,2155,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 11:27:10,2025-10-11 11:06:12,2025-10-11 11:06:07,385349,862689070136657,2153,GTERI,3.98,00008200,698407,13943,81,00,22,,,14,1,0724,0005,0607,9CA4,16.1,74,477.8,-23.049613,-50.229003,197.6,,26,0,1,1800,,,,,,,,,,,,,,,,1,20.0,110,480.1,-50.229540,-23.049447,2025-10-11 11:05:57,13,197.5,10,+BUFF:
2025-10-11 11:27:09,2025-10-11 11:03:12,2025-10-11 11:03:07,385349,862689070136657,2151,GTERI,3.97,00008200,698407,13863,81,00,22,,,11,1,0724,0005,0607,9CA4,6.1,16,473.3,-23.050125,-50.231757,197.2,,22,0,1,1800,,,,,,,,,,,,,,,,1,18.3,104,460.4,-50.232317,-23.050102,2025-10-11 11:02:38,11,197.2,10,+BUFF:
2025-10-11 11:27:09,2025-10-11 11:00:12,2025-10-11 11:00:11,385349,862689070136657,2150,GTERI,3.85,00008200,698407,13919,81,00,22,,,8,1,0724,0005,0607,9CA4,10.4,150,467.2,-23.048798,-50.232170,197.0,,24,0,1,1800,,,,,,,,,,,,,,,,1,10.4,150,467.2,-50.232170,-23.048798,2025-10-11 11:00:11,8,197.0,10,+BUFF:
2025-10-11 11:27:08,2025-10-11 11:00:00,2025-10-11 10:22:06,385349,862689070136657,2148,GTIGN,3.85,,698407,12865,81,00,22,,5866,10,1,0724,0005,0607,9CA4,0.0,102,511.8,-23.049090,-50.231977,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-11 09:22:02,2025-10-11 09:22:02,2025-10-11 09:22:01,385349,862689070136657,2147,GTERI,4.05,00008200,698407,13815,80,00,12,,,11,1,0724,0005,0607,C3B4,0.0,254,495.4,-23.049133,-50.232012,197.0,,19,0,1,1800,,,,,,,,,,,,,,,,1,0.0,254,495.4,-50.232012,-23.049133,2025-10-11 09:22:01,11,197.0,10,+RESP:
2025-10-11 09:22:01,2025-10-11 09:22:01,2025-10-11 09:22:00,385349,862689070136657,2146,GTIGF,4.05,,698407,13959,80,00,12,670,,11,0,0724,0005,0607,C3B4,0.0,254,495.4,-23.049133,-50.232012,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-11 09:20:28,2025-10-11 09:20:27,2025-10-11 09:20:22,385349,862689070136657,2144,GTERI,4.04,00008200,698407,13967,81,00,22,,,12,1,0724,0005,0607,9CA4,22.4,295,506.5,-23.049375,-50.231688,196.6,,17,0,1,1800,,,,,,,,,,,,,,,,1,33.0,294,491.9,-50.228620,-23.050505,2025-10-11 09:18:50,8,196.3,10,+RESP:
2025-10-11 09:17:27,2025-10-11 09:17:27,2025-10-11 09:17:21,385349,862689070136657,2142,GTERI,4.03,00008200,698407,13984,81,00,22,,,10,1,0724,0005,0607,9CA4,15.2,119,420.7,-23.048925,-50.230310,195.8,,22,0,1,1800,,,,,,,,,,,,,,,,1,36.3,110,401.3,-50.233528,-23.047578,2025-10-11 09:16:14,11,195.4,10,+RESP:
