Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-10-10 16:37:23,2025-10-10 08:06:33,2025-10-10 08:06:33,4675740293,2265,01,02,83,118,38,30582,2F,1,19,0.6,20,12,271,972.2,-24.9924902,-51.5545786,682.4,000A69C9,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:24,2025-10-10 08:09:32,2025-10-10 08:09:32,4675740293,2266,01,02,83,123,30,30582,2F,1,17,0.6,20,6,250,1000.5,-24.9923411,-51.5582873,682.8,000A6B5B,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,T1,55,,1.0,0.0,T1_55
2025-10-10 16:37:24,2025-10-10 08:12:32,2025-10-10 08:12:32,4675740293,2267,01,02,83,123,30,30521,2F,1,19,0.6,20,13,273,1030.9,-24.9919838,-51.5625397,683.3,000A6D09,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,T1,56,,1.0,0.0,T1_56
2025-10-10 16:37:24,2025-10-10 08:15:32,2025-10-10 08:15:32,4675740293,2268,01,02,83,123,30,30552,2F,1,16,0.6,20,10,283,1034.0,-24.9918634,-51.5678359,683.8,000A6F14,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,T1,57,,1.0,0.0,T1_57
2025-10-10 16:37:24,2025-10-10 08:18:08,2025-10-10 08:18:08,4675740293,2269,01,02,83,118,38,30521,2F,1,17,0.6,20,12,229,1047.5,-24.9933713,-51.5712691,684.2,000A7097,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:24,2025-10-10 08:20:10,2025-10-10 08:20:10,4675740293,2270,01,02,83,118,38,30582,2F,1,16,0.6,20,11,276,1048.5,-24.9950702,-51.574505,684.6,000A721B,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:24,2025-10-10 08:20:58,2025-10-10 08:20:58,4675740293,2271,01,02,83,118,38,30552,2F,1,16,0.7,20,11,323,1050.6,-24.9943859,-51.5756006,684.7,000A72A3,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:25,2025-10-10 08:23:57,2025-10-10 08:23:57,4675740293,2272,01,02,83,123,30,30491,0F,1,17,0.6,20,0,322,1052.7,-24.9932953,-51.5765256,684.9,000A7337,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:25,2025-10-10 08:26:05,2025-10-10 08:26:05,4675740293,2273,01,02,83,118,38,30521,2F,1,18,0.6,20,11,126,1053.9,-24.9930196,-51.5768587,685.0,000A739B,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:25,2025-10-10 08:29:04,2025-10-10 08:29:04,4675740293,2274,01,02,83,123,30,30582,0F,1,18,0.6,20,0,142,1059.4,-24.9944679,-51.5756206,685.2,000A7461,0021800F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:25,2025-10-10 08:32:04,2025-10-10 08:32:04,4675740293,2275,01,02,83,123,30,30400,0F,1,16,0.6,20,0,142,1058.5,-24.9944537,-51.5756278,685.2,000A7461,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:25,2025-10-10 08:35:04,2025-10-10 08:35:04,4675740293,2276,01,02,83,123,30,30521,0F,1,18,0.6,20,0,98,1061.0,-24.9944795,-51.5756106,685.2,000A7461,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:25,2025-10-10 08:36:18,2025-10-10 08:36:18,4675740293,2277,01,02,83,118,38,30521,2F,1,18,0.6,20,12,314,1058.2,-24.9946808,-51.5753274,685.2,000A74B8,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:26,2025-10-10 08:37:40,2025-10-10 08:37:40,4675740293,2278,01,02,83,118,38,30552,2F,1,18,0.6,20,19,268,1058.3,-24.992836,-51.5773906,685.5,000A75E6,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:26,2025-10-10 08:38:59,2025-10-10 08:38:59,4675740293,2279,01,02,83,118,38,30430,2F,1,16,0.6,20,11,315,1046.7,-24.9930814,-51.5821192,686.0,000A77C8,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:26,2025-10-10 08:41:59,2025-10-10 08:41:59,4675740293,2280,01,02,83,123,30,30582,0F,1,16,0.7,20,0,161,1041.5,-24.993139,-51.5821179,686.0,000A77D9,0021800F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:26,2025-10-10 08:44:59,2025-10-10 08:44:59,4675740293,2281,01,02,83,123,30,30521,0F,1,16,0.7,20,0,82,1043.0,-24.9931363,-51.5821099,686.0,000A77D9,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:26,2025-10-10 08:45:41,2025-10-10 08:45:41,4675740293,2282,01,02,83,255,45,29883,0E,0,16,0.7,20,0,25,1045.4,-24.9931271,-51.5821117,686.0,000A77D9,0021800E,000074BB,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:26,2025-10-10 08:45:43,2025-10-10 08:45:43,4675740293,2283,01,02,83,128,20,28211,0E,0,16,0.7,20,0,25,1045.4,-24.9931271,-51.5821117,686.0,000A77D9,0021800E,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:27,2025-10-10 08:50:43,2025-10-10 08:50:43,4675740293,2284,01,02,83,75,27,26630,0E,0,14,0.7,20,0,133,1044.1,-24.993142,-51.5821012,686.0,000A77D9,0021800E,00006806,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,T1,58,,0.0,0.0,T1_58
2025-10-10 16:37:27,2025-10-10 08:57:32,2025-10-10 08:57:32,4675740293,2285,01,02,83,75,27,26083,0E,0,14,0.7,20,0,112,1048.6,-24.9931206,-51.5820398,686.0,000A77D9,0021800E,000065E3,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:27,2025-10-10 09:25:02,2025-10-10 09:25:02,4675740293,2286,01,02,83,112,21,28454,0F,1,10,0.8,20,0,359,1038.4,-24.9932188,-51.582175,686.0,000A77D9,0021800F,00006F26,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:27,2025-10-10 09:25:20,2025-10-10 09:25:20,4675740293,2287,01,02,83,255,44,30461,0F,1,14,0.7,20,0,4,1037.8,-24.9931841,-51.5821555,686.0,000A77D9,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:27,2025-10-10 09:28:02,2025-10-10 09:28:02,4675740293,2288,01,02,83,123,30,30552,0F,1,15,0.7,20,0,168,1043.5,-24.9931795,-51.5821406,686.0,000A77D9,0021800F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T5,87,,5.0,0.0,T5_87
2025-10-10 16:37:28,2025-10-10 09:31:02,2025-10-10 09:31:02,4675740293,2289,01,02,83,123,30,30552,2F,1,15,0.7,20,13,84,1055.8,-24.9928762,-51.5776791,686.5,000A799A,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T10,73,,6.0,0.0,T10_73
2025-10-10 16:37:28,2025-10-10 09:31:22,2025-10-10 09:31:22,4675740293,2290,01,02,83,118,38,30552,2F,1,15,0.7,20,15,131,1058.9,-24.9930172,-51.5768783,686.6,000A79EE,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:28,2025-10-10 09:34:22,2025-10-10 09:34:22,4675740293,2291,01,02,83,123,30,30430,0F,1,14,0.9,20,0,108,1058.4,-24.9937637,-51.5761212,686.7,000A7A5C,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:28,2025-10-10 09:37:22,2025-10-10 09:37:22,4675740293,2292,01,02,83,123,30,30430,0F,1,16,0.7,20,0,268,1057.4,-24.9937604,-51.576191,686.7,000A7A5D,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:28,2025-10-10 09:40:22,2025-10-10 09:40:22,4675740293,2293,01,02,83,123,30,30491,0F,1,14,0.8,20,0,99,1061.7,-24.9937647,-51.5761075,686.7,000A7A5F,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:28,2025-10-10 09:43:22,2025-10-10 09:43:22,4675740293,2294,01,02,83,123,30,30400,0F,1,15,0.7,20,0,132,1060.7,-24.9937594,-51.5761185,686.7,000A7A5F,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:28,2025-10-10 09:46:22,2025-10-10 09:46:22,4675740293,2295,01,02,83,123,30,30430,0F,1,15,0.7,20,0,346,1063.1,-24.9937659,-51.5760831,686.7,000A7A5F,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:29,2025-10-10 09:49:22,2025-10-10 09:49:22,4675740293,2296,01,02,83,123,30,30521,0F,1,14,0.8,20,0,111,1064.6,-24.9937711,-51.5760715,686.7,000A7A5F,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:29,2025-10-10 09:52:22,2025-10-10 09:52:22,4675740293,2297,01,02,83,123,30,30521,0F,1,14,0.8,20,0,108,1066.0,-24.993766,-51.5760595,686.7,000A7A5F,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:29,2025-10-10 09:55:22,2025-10-10 09:55:22,4675740293,2298,01,02,83,123,30,30461,0F,1,14,0.8,20,0,76,1067.9,-24.9937614,-51.5760722,686.7,000A7A5F,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:29,2025-10-10 09:58:22,2025-10-10 09:58:22,4675740293,2299,01,02,83,123,30,30461,0F,1,12,1.0,20,0,260,1065.1,-24.9937511,-51.5760936,686.7,000A7A5F,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:29,2025-10-10 10:01:22,2025-10-10 10:01:22,4675740293,2300,01,02,83,123,30,30430,0F,1,14,0.8,20,0,289,1065.0,-24.993775,-51.5760634,686.7,000A7A5F,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:30,2025-10-10 10:04:22,2025-10-10 10:04:22,4675740293,2301,01,02,83,123,30,30461,0F,1,13,0.9,20,0,67,1063.4,-24.9937706,-51.5760778,686.7,000A7A5F,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:30,2025-10-10 10:07:22,2025-10-10 10:07:22,4675740293,2302,01,02,83,123,30,30521,0F,1,14,0.8,20,4,317,1059.4,-24.9933363,-51.5765314,686.7,000A7A94,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:30,2025-10-10 10:10:22,2025-10-10 10:10:22,4675740293,2303,01,02,83,123,30,30521,2F,1,16,0.7,20,17,297,1037.3,-24.9926631,-51.5834808,687.5,000A7D77,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:30,2025-10-10 10:13:22,2025-10-10 10:13:22,4675740293,2304,01,02,83,123,30,30491,2F,1,15,0.7,20,1,129,1037.7,-24.9924494,-51.5838572,687.6,000A7DE2,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:30,2025-10-10 10:14:33,2025-10-10 10:14:33,4675740293,2305,01,02,83,118,38,30521,2F,1,15,0.7,20,23,86,1046.3,-24.9931285,-51.5821029,687.8,000A7EA3,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:30,2025-10-10 10:15:42,2025-10-10 10:15:42,4675740293,2306,01,02,83,118,38,30521,2F,1,13,0.9,20,25,132,1060.0,-24.9930444,-51.5768273,688.3,000A80BC,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:31,2025-10-10 10:18:41,2025-10-10 10:18:41,4675740293,2307,01,02,83,123,30,30491,0F,1,14,0.8,20,0,93,1055.9,-24.9950806,-51.5745053,688.7,000A8215,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:31,2025-10-10 10:21:41,2025-10-10 10:21:41,4675740293,2308,01,02,83,123,30,30430,0F,1,13,0.8,20,0,86,1054.0,-24.9950999,-51.5744397,688.7,000A8218,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:31,2025-10-10 10:24:41,2025-10-10 10:24:41,4675740293,2309,01,02,83,123,30,30521,0F,1,14,0.7,20,0,86,1054.2,-24.9951079,-51.574437,688.7,000A8218,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:31,2025-10-10 10:27:41,2025-10-10 10:27:41,4675740293,2310,01,02,83,123,30,30400,0F,1,14,0.8,20,0,86,1049.7,-24.995111,-51.5744394,688.7,000A8218,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:32,2025-10-10 10:30:41,2025-10-10 10:30:41,4675740293,2311,01,02,83,123,30,30400,0F,1,13,0.8,20,0,86,1051.9,-24.9951061,-51.5744313,688.7,000A8218,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:32,2025-10-10 10:32:37,2025-10-10 10:32:37,4675740293,2312,01,02,83,255,45,29184,0E,0,14,0.8,20,0,86,1052.4,-24.9951062,-51.5744294,688.7,000A8218,0021800E,00007200,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:32,2025-10-10 10:32:38,2025-10-10 10:32:38,4675740293,2313,01,02,83,128,20,29184,0E,0,14,0.8,20,0,86,1052.4,-24.9951061,-51.5744293,688.7,000A8218,0021800E,00007200,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:32,2025-10-10 10:37:38,2025-10-10 10:37:38,4675740293,2314,01,02,83,75,27,25840,0E,0,13,0.8,20,0,69,1052.9,-24.9951069,-51.5744253,688.7,000A8218,0021800E,000064F0,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T1,59,,1.0,0.0,T1_59
2025-10-10 16:37:32,2025-10-10 10:43:08,2025-10-10 10:38:01,4675740293,2315,01,02,83,112,21,30369,0F,1,13,0.8,24,0,69,1052.9,-24.995107,-51.5744249,688.7,000A8218,0021800F,000076A1,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,307.0,NA_0
2025-10-10 16:37:32,2025-10-10 10:43:14,2025-10-10 10:38:01,4675740293,2316,01,02,83,255,44,30400,0F,1,13,0.8,24,0,69,1052.9,-24.995107,-51.5744249,688.7,000A8218,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,313.0,NA_0
2025-10-10 16:37:33,2025-10-10 10:46:10,2025-10-10 10:46:10,4675740293,2317,01,02,83,123,30,30461,0F,1,13,0.8,20,0,67,1056.4,-24.9948145,-51.5731141,688.8,000A8299,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T5,88,,2.0,0.0,T5_88
2025-10-10 16:37:33,2025-10-10 10:49:10,2025-10-10 10:49:10,4675740293,2318,01,02,83,123,30,30461,0F,1,14,0.8,20,0,67,1056.4,-24.9948136,-51.5731141,688.8,000A8299,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T5,89,,2.0,0.0,T5_89
2025-10-10 16:37:33,2025-10-10 10:51:59,2025-10-10 10:51:59,4675740293,2319,01,02,83,255,45,29974,0E,0,13,0.8,20,0,67,1056.8,-24.9948093,-51.5731363,688.8,000A8299,0021800E,00007516,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:33,2025-10-10 10:52:00,2025-10-10 10:52:00,4675740293,2320,01,02,83,128,20,28272,0E,0,14,0.7,20,0,67,1056.8,-24.9948094,-51.5731363,688.8,000A8299,0021800E,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:33,2025-10-10 10:57:00,2025-10-10 10:57:00,4675740293,2321,01,02,83,75,27,26053,0E,0,14,0.8,20,0,67,1054.7,-24.9948242,-51.5731292,688.8,000A8299,0021800E,000065C5,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T1,60,,1.0,0.0,T1_60
2025-10-10 16:37:33,2025-10-10 11:10:15,2025-10-10 11:10:15,4675740293,2322,01,02,83,75,27,25475,0E,0,13,0.8,20,0,67,1055.5,-24.9948219,-51.5731304,688.8,000A8299,0021800E,00006383,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-10 16:37:34,2025-10-10 11:11:04,2025-10-10 11:10:39,4675740293,2323,01,02,83,112,21,17480,0F,1,12,0.8,24,0,67,1055.4,-24.9948221,-51.5731299,688.8,000A8299,0021800F,00004448,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,25.0,NA_0
2025-10-10 16:37:34,2025-10-10 11:11:43,2025-10-10 11:11:43,4675740293,2324,01,02,83,255,44,30613,0F,1,14,0.7,20,9,42,1057.6,-24.9944339,-51.5726678,688.9,000A82D5,0021800F,00007795,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:34,2025-10-10 11:12:53,2025-10-10 11:12:53,4675740293,2325,01,02,83,255,45,28424,0E,0,14,0.7,20,0,59,1055.9,-24.9935076,-51.5714403,689.0,000A8375,0021800E,00006F08,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:35,2025-10-10 11:12:55,2025-10-10 11:12:55,4675740293,2326,01,02,83,128,20,27877,0E,0,14,0.7,20,0,59,1055.9,-24.9935076,-51.5714403,689.0,000A8375,0021800E,00006CE5,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:35,2025-10-10 11:17:55,2025-10-10 11:17:55,4675740293,2327,01,02,83,75,27,26630,0E,0,15,0.7,20,0,59,1053.4,-24.9935076,-51.5714252,689.0,000A8375,0021800E,00006806,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T1,61,,0.0,0.0,T1_61
2025-10-10 16:37:35,2025-10-10 11:28:25,2025-10-10 11:18:17,4675740293,2328,01,02,83,112,21,22587,0F,1,15,0.7,24,0,59,1053.5,-24.9935078,-51.5714253,689.0,000A8375,0021800F,0000583B,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,608.0,NA_0
2025-10-10 16:37:35,2025-10-10 11:29:21,2025-10-10 11:29:21,4675740293,2329,01,02,83,255,44,30491,0F,1,15,0.7,20,0,64,1060.3,-24.9935132,-51.5715249,689.0,000A837F,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:35,2025-10-10 11:31:27,2025-10-10 11:31:27,4675740293,2330,01,02,83,123,30,30491,0F,1,15,0.7,20,0,64,1057.1,-24.9935052,-51.5715135,689.0,000A837F,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T10,74,,8.0,0.0,T10_74
2025-10-10 16:37:36,2025-10-10 11:34:27,2025-10-10 11:34:27,4675740293,2331,01,02,83,123,30,30461,0F,1,16,0.7,20,0,3,1060.2,-24.9935165,-51.57148,689.0,000A837F,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T10,75,,7.0,0.0,T10_75
2025-10-10 16:37:36,2025-10-10 11:37:27,2025-10-10 11:37:27,4675740293,2332,01,02,83,123,30,30521,0F,1,15,0.7,20,4,160,1052.2,-24.9930369,-51.5708038,689.1,000A83E8,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T10,76,,8.0,0.0,T10_76
2025-10-10 16:37:36,2025-10-10 11:38:43,2025-10-10 11:38:43,4675740293,2333,01,02,83,118,38,30521,2F,1,16,0.7,20,33,281,1057.0,-24.9950344,-51.5746505,689.6,000A85BA,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-10 16:37:36,2025-10-10 11:41:20,2025-10-10 11:41:20,4675740293,2334,01,02,83,118,38,30521,2F,1,15,0.8,20,40,328,997.6,-24.990697,-51.5878366,691.1,000A8B9C,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
