Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-10-07 11:48:11,2025-10-07 11:48:11,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14270,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12927,0000,-,00,00,11,12,12,-,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,16.3,290.9,290.9,0:38:39,71:36:25,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,14749.0,NA_0
2025-10-07 12:48:11,2025-10-07 12:48:11,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14301,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12900,0000,-,00,00,11,12,12,-,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,16.3,290.9,290.9,0:38:39,71:36:25,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,18349.0,NA_0
2025-10-07 13:48:11,2025-10-07 13:48:11,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14332,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13017,0000,-,00,00,11,12,12,-,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,16.3,290.9,290.9,0:38:39,71:36:25,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,21949.0,NA_0
2025-10-07 14:48:11,2025-10-07 14:48:11,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14363,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12864,0000,-,00,00,11,12,12,-,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,16.3,290.9,290.9,0:38:39,71:36:25,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,25549.0,NA_0
2025-10-07 15:48:11,2025-10-07 15:48:11,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14394,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12850,0000,-,00,00,11,12,12,-,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,16.3,290.9,290.9,0:38:39,71:36:25,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,29149.0,NA_0
2025-10-07 16:48:11,2025-10-07 16:48:11,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14425,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12966,0000,-,00,00,11,12,12,-,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,16.3,290.9,290.9,0:38:39,71:36:25,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,32749.0,NA_0
2025-10-07 17:28:29,2025-10-07 17:28:29,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14447,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12166,0000,0000,01,00,22,12,12,35113,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,0.0,290.9,290.9,0:00:00,71:36:25,-,-,0,-,,,,,,,,,,,X,NA,0,,,35167.0,NA_0
2025-10-07 17:28:29,2025-10-07 17:28:29,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14448,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12166,0000,0000,01,00,22,12,12,-,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,0.0,290.9,290.9,0:00:00,71:36:25,-,-,0,-,,,,,,,,,,,X,NA,0,,,35167.0,NA_0
2025-10-07 17:28:49,2025-10-07 17:28:48,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14449,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12407,0000,0000,01,00,21,12,12,-,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,0.0,290.9,290.9,0:00:18,71:36:43,-,-,0,-,,,,,,,,,,,X,NA,0,,,35186.0,NA_0
2025-10-07 17:30:59,2025-10-07 17:30:59,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14452,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12376,0000,-,01,00,21,12,12,-,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,0.0,290.9,290.9,0:02:30,71:38:55,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,35317.0,NA_0
2025-10-07 17:31:00,2025-10-07 17:30:59,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14453,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12376,0000,0000,01,00,21,12,12,-,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,0.0,290.9,290.9,0:02:30,71:38:55,-,-,0,-,,,,,,,,,00,,X,NA,0,,,35317.0,NA_0
2025-10-07 17:31:37,2025-10-07 17:31:37,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14454,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12383,0000,-,01,00,21,12,12,-,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,0.0,290.9,290.9,0:03:06,71:39:31,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,35355.0,NA_0
2025-10-07 17:31:42,2025-10-07 17:31:41,2025-10-07 07:42:22,2025-10-07 07:42:22,867488068342780,14455,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12383,0000,0000,00,00,22,12,12,-,00,00,15.1,15.1,103,103,561,561,-23.329399,-23.329399,-51.177197,-51.177197,0724,0006,c4a7,07a71434,0.0,290.9,290.9,0:03:12,71:39:37,-,-,0,-,,,,,,,,,,,X,NA,0,,,35359.0,NA_0
2025-10-07 17:32:38,2025-10-07 17:32:37,2025-10-07 17:32:38,2025-10-07 17:32:38,867488068342780,14461,GTGSS,0x19fe7fbf,,802003,0x8303,0x0115,100,14249,0000,0000,01,00,22,7,7,-,02,02,2.0,2.0,49,49,575,575,-23.329648,-23.329648,-51.177532,-51.177532,0724,0006,c4a7,07a71434,0.0,290.9,290.9,0:04:06,71:40:31,-,-,0,-,-,,,,,,,,,01,X,NA,0,,,-1.0,NA_0
2025-10-07 17:32:58,2025-10-07 17:32:58,2025-10-07 17:32:58,2025-10-07 17:32:58,867488068342780,14463,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14267,0000,-,01,00,22,10,10,-,01,01,8.4,8.4,177,177,580,580,-23.329686,-23.329686,-51.177461,-51.177461,0724,0006,c4a7,07a71434,0.0,290.9,290.9,0:04:27,71:40:52,-,-,0,-,,,,,04,28,00000000,00,11,,T,T5,291,,3.0,0.0,T5_291
2025-10-07 17:34:00,2025-10-07 17:34:00,2025-10-07 17:34:00,2025-10-07 17:33:59,867488068342780,14466,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14229,0000,-,01,00,22,12,12,-,01,01,26.0,29.8,117,136,581,579,-23.330702,-23.330665,-51.17753,-51.177591,0724,0006,c4a7,07a71434,0.1,291.0,291.0,0:05:30,71:41:55,-,-,0,-,,,,,04,28,00000000,00,11,,T,T5,292,,2.0,0.0,T5_292
2025-10-07 17:34:04,2025-10-07 17:34:04,2025-10-07 17:34:04,2025-10-07 17:34:04,867488068342780,14467,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14300,0000,-,01,00,22,12,12,-,01,01,27.2,27.2,67,67,581,581,-23.330711,-23.330711,-51.177252,-51.177252,0724,0006,c4a7,07a71434,0.2,291.1,291.1,0:05:33,71:41:58,-,-,0,-,,,,,04,28,00000000,00,11,,T,T1,535,,1.0,0.0,T1_535
2025-10-07 17:34:07,2025-10-07 17:34:07,2025-10-07 17:34:07,2025-10-07 17:34:07,867488068342780,14468,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14300,0000,-,01,00,22,12,12,-,01,01,28.7,28.7,18,18,580,580,-23.330559,-23.330559,-51.177105,-51.177105,0724,0006,c4a7,07a71434,0.2,291.1,291.1,0:05:36,71:42:01,-,-,0,-,,,,,04,28,00000000,00,11,,T,T5,293,,4.0,0.0,T5_293
2025-10-07 17:34:10,2025-10-07 17:34:10,2025-10-07 17:34:10,2025-10-07 17:34:09,867488068342780,14469,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14407,0000,-,01,00,22,12,12,-,01,01,28.6,29.9,332,347,580,579,-23.330347,-23.330413,-51.177132,-51.177103,0724,0006,c4a7,07a71434,0.2,291.1,291.1,0:05:39,71:42:04,-,-,0,-,,,,,04,28,00000000,00,11,,T,T5,294,,4.0,0.0,T5_294
2025-10-07 17:34:37,2025-10-07 17:34:37,2025-10-07 17:34:36,2025-10-07 17:34:19,867488068342780,14471,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14226,0000,-,01,00,22,12,12,-,01,01,0.3,34.6,332,3,571,576,-23.32897,-23.329701,-51.177223,-51.177294,0724,0006,c4a7,07a71402,0.4,291.3,291.2,0:06:06,71:42:31,-,-,0,-,,,,,04,7,00000000,00,10,,T,T5,295,,4.0,1.0,T5_295
2025-10-07 17:35:55,2025-10-07 17:35:55,2025-10-07 17:35:55,2025-10-07 17:35:55,867488068342780,14474,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14195,0000,-,01,00,22,12,12,-,01,01,21.9,21.9,17,17,548,548,-23.326361,-23.326361,-51.177152,-51.177152,0724,0006,c4a7,07a71401,0.6,291.5,291.5,0:07:24,71:43:49,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,296,,2.0,0.0,T5_296
2025-10-07 17:36:44,2025-10-07 17:36:44,2025-10-07 17:36:44,2025-10-07 17:36:03,867488068342780,14477,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14159,0000,-,01,00,22,12,12,-,01,01,13.7,25.8,63,4,544,546,-23.325367,-23.325964,-51.176508,-51.176919,0724,0006,c4a7,07a71401,0.8,291.7,291.6,0:08:15,71:44:40,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,297,,2.0,0.0,T5_297
2025-10-07 17:36:59,2025-10-07 17:36:59,2025-10-07 17:36:59,2025-10-07 17:36:58,867488068342780,14478,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14280,0000,-,01,00,22,12,12,-,01,01,24.8,25.7,9,21,543,542,-23.325133,-23.325194,-51.175991,-51.176006,0724,0006,c4a7,07a71401,0.8,291.7,291.7,0:08:30,71:44:55,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,298,,2.0,0.0,T5_298
2025-10-07 17:37:37,2025-10-07 17:37:37,2025-10-07 17:37:36,2025-10-07 17:37:16,867488068342780,14480,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14267,0000,-,01,00,22,12,12,-,01,01,0.2,37.7,9,354,567,556,-23.322624,-23.323757,-51.1762,-51.176053,0724,0006,c4a7,07a71433,1.1,292.0,291.9,0:09:06,71:45:31,-,-,0,-,,,,,04,28,00000000,00,10,,T,T5,299,,3.0,1.0,T5_299
2025-10-07 17:40:37,2025-10-07 17:40:37,2025-10-07 17:40:36,2025-10-07 17:39:17,867488068342780,14487,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14111,0000,-,01,00,22,12,12,-,01,01,9.0,45.3,353,353,599,597,-23.315334,-23.318006,-51.177184,-51.176844,0724,0006,c4a7,07a55316,1.9,292.8,292.5,0:12:06,71:48:31,-,-,0,-,,,,,04,3,00000000,00,10,,T,T5,300,,4.0,1.0,T5_300
2025-10-07 17:41:42,2025-10-07 17:41:42,2025-10-07 17:41:42,2025-10-07 17:41:39,867488068342780,14488,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14174,0000,-,01,00,22,12,12,-,01,01,33.0,34.2,308,351,600,599,-23.314426,-23.314631,-51.177131,-51.176981,0724,0006,c4a7,07a5530c,1.9,292.8,292.8,0:13:12,71:49:37,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,536,,1.0,0.0,T1_536
2025-10-07 17:41:51,2025-10-07 17:41:51,2025-10-07 17:41:51,2025-10-07 17:41:51,867488068342780,14490,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14144,0000,-,01,00,22,12,12,-,01,01,41.7,41.7,353,353,604,604,-23.313667,-23.313667,-51.177421,-51.177421,0724,0006,c4a7,07a5530c,2.0,292.9,292.9,0:13:21,71:49:46,-,-,0,-,,,,,04,1,00000000,00,11,,T,T10,135,,10.0,0.0,T10_135
2025-10-07 17:43:37,2025-10-07 17:43:37,2025-10-07 17:43:36,2025-10-07 17:41:54,867488068342780,14492,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13923,0000,-,01,00,22,12,12,-,01,01,0.0,44.9,353,352,607,605,-23.311994,-23.313337,-51.177653,-51.177465,0724,0006,c4a7,07b11102,2.2,293.1,293.0,0:15:06,71:51:31,-,-,0,-,,,,,04,7,00000000,00,10,,T,T5,301,,4.0,1.0,T5_301
2025-10-07 17:46:37,2025-10-07 17:46:37,2025-10-07 17:46:36,2025-10-07 17:45:53,867488068342780,14497,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13815,0000,-,01,00,22,12,12,-,01,01,0.0,44.2,353,352,611,610,-23.306701,-23.307587,-51.178387,-51.178263,0724,0006,c4a7,07b11101,2.8,293.7,293.6,0:18:06,71:54:31,-,-,0,-,,,,,04,7,00000000,00,10,,T,T5,302,,4.0,1.0,T5_302
2025-10-07 17:47:13,2025-10-07 17:47:13,2025-10-07 17:47:13,2025-10-07 17:47:12,867488068342780,14498,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13947,0000,0000,01,00,22,12,12,-,01,01,45.4,45.9,352,352,612,612,-23.305358,-23.305472,-51.178565,-51.17855,0724,0006,c4a7,07b11101,2.9,293.8,293.8,0:18:42,71:55:07,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-07 17:47:15,2025-10-07 17:47:15,2025-10-07 17:47:15,2025-10-07 17:47:14,867488068342780,14499,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13851,0000,0000,01,00,22,12,12,-,01,01,43.7,44.6,352,352,613,612,-23.305134,-23.305245,-51.178596,-51.178581,0724,0006,c4a7,07b11101,2.9,293.8,293.8,0:18:45,71:55:10,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-07 17:48:44,2025-10-07 17:48:44,2025-10-07 17:48:44,2025-10-07 17:48:44,867488068342780,14503,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13976,0000,-,01,00,22,12,12,-,01,01,23.0,23.0,65,65,621,621,-23.301449,-23.301449,-51.178986,-51.178986,0724,0006,c4a7,07a5f501,3.3,294.2,294.2,0:20:15,71:56:40,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,537,,0.0,0.0,T1_537
2025-10-07 17:48:54,2025-10-07 17:48:54,2025-10-07 17:48:54,2025-10-07 17:48:53,867488068342780,14504,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13894,0000,0000,01,00,22,12,12,-,01,01,46.5,46.6,98,97,621,621,-23.301513,-23.301498,-51.178042,-51.178165,0724,0006,c4a7,07a5f501,3.4,294.3,294.3,0:20:24,71:56:49,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-07 17:48:57,2025-10-07 17:48:57,2025-10-07 17:48:57,2025-10-07 17:48:55,867488068342780,14506,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13894,0000,0000,01,00,22,12,12,-,01,01,39.2,45.2,99,98,621,621,-23.301559,-23.301529,-51.177697,-51.17792,0724,0006,c4a7,07a5f501,3.5,294.3,294.3,0:20:27,71:56:52,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-07 17:49:02,2025-10-07 17:49:01,2025-10-07 17:49:02,2025-10-07 17:48:58,867488068342780,14508,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13800,0000,-,01,00,22,12,12,-,01,01,26.4,34.1,13,97,620,621,-23.301441,-23.301571,-51.177383,-51.177603,0724,0006,c4a7,07a54201,3.5,294.4,294.4,0:20:30,71:56:55,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,538,,0.0,-1.0,T1_538
2025-10-07 17:49:08,2025-10-07 17:49:08,2025-10-07 17:49:08,2025-10-07 17:49:06,867488068342780,14509,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13770,0000,-,01,00,22,12,12,-,01,01,33.7,35.4,328,333,621,621,-23.300986,-23.301135,-51.17756,-51.177466,0724,0006,c4a7,07a5f501,3.5,294.4,294.4,0:20:36,71:57:01,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,303,,3.0,0.0,T5_303
2025-10-07 17:49:11,2025-10-07 17:49:11,2025-10-07 17:49:11,2025-10-07 17:49:09,867488068342780,14510,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13770,0000,-,01,00,22,12,12,-,01,01,24.5,33.5,13,329,621,621,-23.300781,-23.300912,-51.177629,-51.177607,0724,0006,c4a7,07a5f501,3.6,294.5,294.4,0:20:39,71:57:04,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,304,,3.0,0.0,T5_304
2025-10-07 17:49:13,2025-10-07 17:49:13,2025-10-07 17:49:13,2025-10-07 17:49:13,867488068342780,14511,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13770,0000,-,01,00,22,12,12,-,01,01,26.6,26.6,74,74,621,621,-23.300712,-23.300712,-51.177521,-51.177521,0724,0006,c4a7,07a5f501,3.6,294.5,294.5,0:20:42,71:57:07,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,305,,5.0,0.0,T5_305
2025-10-07 17:49:37,2025-10-07 17:49:37,2025-10-07 17:49:36,2025-10-07 17:49:19,867488068342780,14512,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13826,0000,-,01,00,22,12,12,-,01,01,36.7,42.9,82,83,623,620,-23.300499,-23.300643,-51.175565,-51.176941,0724,0006,c4a7,07a54201,3.8,294.7,294.5,0:21:06,71:57:31,-,-,0,-,,,,,04,7,00000000,00,10,,T,T5,306,,4.0,1.0,T5_306
2025-10-07 17:49:40,2025-10-07 17:49:40,2025-10-07 17:49:40,2025-10-07 17:49:39,867488068342780,14513,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13726,0000,0000,01,00,22,12,12,-,01,01,47.9,49.1,83,85,622,624,-23.300458,-23.300474,-51.175101,-51.175224,0724,0006,c4a7,07a54201,3.8,294.7,294.7,0:21:09,71:57:34,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-07 17:49:48,2025-10-07 17:49:48,2025-10-07 17:49:48,2025-10-07 17:49:42,867488068342780,14516,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13726,0000,0000,01,00,22,12,12,-,01,01,44.7,52.7,83,80,619,626,-23.300331,-23.300415,-51.174087,-51.174833,0724,0006,c4a7,07a54201,3.9,294.8,294.7,0:21:18,71:57:43,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-07 17:50:29,2025-10-07 17:50:29,2025-10-07 17:50:29,2025-10-07 17:49:52,867488068342780,14519,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13662,0000,-,01,00,22,12,12,-,01,01,13.8,15.2,135,78,613,616,-23.300324,-23.300267,-51.173549,-51.173717,0724,0006,c4a7,07a54201,4.0,294.9,294.9,0:22:00,71:58:25,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,539,,1.0,0.0,T1_539
2025-10-07 17:50:33,2025-10-07 17:50:33,2025-10-07 17:50:33,2025-10-07 17:50:33,867488068342780,14521,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13575,0000,-,01,00,22,12,12,-,01,01,16.1,16.1,180,180,613,613,-23.300469,-23.300469,-51.173518,-51.173518,0724,0006,c4a7,07a54201,4.0,294.9,294.9,0:22:03,71:58:28,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,540,,1.0,0.0,T1_540
2025-10-07 17:50:37,2025-10-07 17:50:37,2025-10-07 17:50:37,2025-10-07 17:50:36,867488068342780,14523,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13574,0000,-,01,00,22,12,12,-,01,01,13.6,13.8,100,137,614,614,-23.300589,-23.300579,-51.173462,-51.173495,0724,0006,c4a7,07a54201,4.0,294.9,294.9,0:22:06,71:58:31,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,541,,0.0,0.0,T1_541
2025-10-07 17:50:39,2025-10-07 17:50:39,2025-10-07 17:50:39,2025-10-07 17:50:39,867488068342780,14524,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13625,0000,-,01,00,22,12,12,-,01,01,17.5,17.5,22,22,614,614,-23.30054,-23.30054,-51.173409,-51.173409,0724,0006,c4a7,07a54201,4.0,294.9,294.9,0:22:09,71:58:34,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,542,,0.0,0.0,T1_542
2025-10-07 17:51:10,2025-10-07 17:51:10,2025-10-07 17:51:10,2025-10-07 17:51:10,867488068342780,14527,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13567,0000,-,01,00,22,12,12,-,01,01,30.8,30.8,331,331,602,602,-23.29919,-23.29919,-51.173155,-51.173155,0724,0006,c4a7,07a54201,4.1,295.0,295.0,0:22:39,71:59:04,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,543,,1.0,0.0,T1_543
2025-10-07 17:51:22,2025-10-07 17:51:22,2025-10-07 17:51:22,2025-10-07 17:51:22,867488068342780,14529,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13596,0000,0000,01,00,22,12,12,-,01,01,50.3,50.3,358,358,592,592,-23.298211,-23.298211,-51.173335,-51.173335,0724,0006,c4a7,07a54201,4.3,295.2,295.2,0:22:51,71:59:16,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-07 17:51:38,2025-10-07 17:51:38,2025-10-07 17:51:38,2025-10-07 17:51:27,867488068342780,14531,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13651,0000,0000,01,01,22,12,12,-,01,01,43.2,55.7,2,1,580,587,-23.296177,-23.297535,-51.173271,-51.173316,0724,0006,c4a7,07a5f501,4.5,295.4,295.2,0:23:09,71:59:34,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-07 17:52:37,2025-10-07 17:52:37,2025-10-07 17:52:36,2025-10-07 17:51:39,867488068342780,14535,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13445,0000,-,01,00,22,12,12,-,01,01,0.0,42.5,331,2,563,579,-23.2936,-23.29607,-51.173192,-51.173266,0724,0006,c4a7,07a5be02,4.8,295.7,295.4,0:24:06,72:00:31,-,-,0,-,,,,,04,7,00000000,00,10,,T,T5,307,,3.0,1.0,T5_307
2025-10-07 17:54:24,2025-10-07 17:54:23,2025-10-07 17:54:24,2025-10-07 17:54:24,867488068342780,14538,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13670,0000,0000,01,00,22,12,12,-,01,01,47.5,47.5,2,2,531,531,-23.290226,-23.290226,-51.173003,-51.173003,0724,0006,c4a7,07a5be02,5.1,296.0,296.0,0:25:54,72:02:19,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-07 17:54:30,2025-10-07 17:54:29,2025-10-07 17:54:30,2025-10-07 17:54:25,867488068342780,14541,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13670,0000,0000,01,00,22,12,12,-,01,01,44.9,48.3,2,2,528,530,-23.28953,-23.290105,-51.172975,-51.172998,0724,0006,c4a7,07a5be02,5.2,296.1,296.0,0:26:00,72:02:25,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-07 17:55:11,2025-10-07 17:55:11,2025-10-07 17:55:11,2025-10-07 17:54:59,867488068342780,14543,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13640,0000,-,01,00,22,12,12,-,01,01,28.2,44.7,20,2,562,554,-23.285301,-23.286433,-51.172826,-51.172898,0724,0006,c4a7,07a5be02,5.7,296.6,296.4,0:26:39,72:03:04,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,544,,0.0,0.0,T1_544
2025-10-07 17:55:14,2025-10-07 17:55:14,2025-10-07 17:55:14,2025-10-07 17:55:14,867488068342780,14544,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13534,0000,-,01,00,22,12,12,-,01,01,32.2,32.2,68,68,563,563,-23.285165,-23.285165,-51.172646,-51.172646,0724,0006,c4a7,07a5be02,5.7,296.6,296.6,0:26:42,72:03:07,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,545,,1.0,0.0,T1_545
2025-10-07 17:55:20,2025-10-07 17:55:20,2025-10-07 17:55:20,2025-10-07 17:55:20,867488068342780,14545,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13627,0000,0000,01,00,22,12,12,-,01,01,48.2,48.2,79,79,563,563,-23.285046,-23.285046,-51.172,-51.172,0724,0006,c4a7,07a5be02,5.8,296.7,296.7,0:26:48,72:03:13,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-07 17:55:30,2025-10-07 17:55:30,2025-10-07 17:55:30,2025-10-07 17:55:26,867488068342780,14547,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13533,0000,0000,01,00,22,12,12,-,01,01,43.5,53.3,80,79,560,560,-23.284833,-23.284912,-51.170667,-51.171168,0724,0006,c4a7,07a5be02,5.9,296.8,296.8,0:27:00,72:03:25,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
