Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-11 07:58:34,2025-10-11 07:58:33,2025-10-11 07:58:33,4675644778,604,01,02,83,75,27,22009,0E,0,13,0.8,00,0,23,1024.2,-25.0473105,-51.5409608,61492.0,03AA4B30,0021800E,000055F9,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-11 08:58:37,2025-10-11 08:58:36,2025-10-11 08:58:36,4675644778,605,01,02,83,75,27,22009,0E,0,9,1.2,00,0,0,1017.1,-25.0473463,-51.5409055,61492.0,03AA4B30,0021800E,000055F9,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-10-11 09:58:40,2025-10-11 09:58:40,2025-10-11 09:58:40,4675644778,606,01,02,83,75,27,22009,0E,0,12,0.8,00,0,146,1028.3,-25.0473148,-51.5409376,61492.0,03AA4B30,0021800E,000055F9,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-11 10:21:14,2025-10-11 10:21:13,2025-10-11 10:21:13,4675644778,607,01,02,83,112,21,21341,0F,1,6,1.2,00,0,105,1023.3,-25.0472958,-51.5409362,61492.0,03AA4B30,0021800F,0000535D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-11 10:24:14,2025-10-11 10:24:13,2025-10-11 10:24:13,4675644778,608,01,02,83,123,30,27451,0F,1,13,0.8,00,0,105,1023.5,-25.0473049,-51.540923,61492.0,03AA4B30,0021800F,00006B3B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-10-11 10:25:13,2025-10-11 10:25:13,2025-10-11 10:25:13,4675644778,609,01,02,83,255,46,27603,0F,1,13,0.8,00,0,295,1023.0,-25.0473126,-51.5409096,61492.0,03AA4B30,0021800F,00006BD3,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-11 10:27:14,2025-10-11 10:27:13,2025-10-11 10:27:13,4675644778,610,01,02,83,123,30,27421,0F,1,13,0.8,00,0,295,1022.8,-25.0473144,-51.5409091,61492.0,03AA4B30,0021800F,00006B1D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-11 10:30:14,2025-10-11 10:30:13,2025-10-11 10:30:13,4675644778,611,01,02,83,123,30,27542,0F,1,13,0.8,00,0,356,1022.9,-25.0470979,-51.5409467,61492.0,03AA4B49,0021800F,00006B96,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-11 10:32:13,2025-10-11 10:32:13,2025-10-11 10:32:13,4675644778,612,01,02,83,118,38,27451,2F,1,14,0.7,00,12,36,1020.0,-25.046406,-51.5409667,61492.1,03AA4B94,0021802F,00006B3B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-11 10:32:19,2025-10-11 10:32:18,2025-10-11 10:32:18,4675644778,613,01,02,83,118,38,27451,0F,1,14,0.7,00,17,120,1019.2,-25.0464204,-51.5407133,61492.1,03AA4BAB,0021800F,00006B3B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-11 10:32:25,2025-10-11 10:32:24,2025-10-11 10:32:24,4675644778,614,01,02,83,118,38,27329,2F,1,14,0.7,00,26,170,1018.8,-25.046759,-51.5406256,61492.2,03AA4BD2,0021802F,00006AC1,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-11 10:32:46,2025-10-11 10:32:46,2025-10-11 10:32:46,4675644778,615,01,02,83,118,38,27512,2F,1,14,0.7,00,18,98,1023.7,-25.0478696,-51.54032,61492.3,03AA4C57,0021802F,00006B78,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-11 10:33:31,2025-10-11 10:33:31,2025-10-11 10:33:31,4675644778,616,01,02,83,118,38,27512,2F,1,14,0.7,00,13,10,1038.6,-25.047562,-51.5380785,61492.5,03AA4D42,0021802F,00006B78,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-11 10:36:31,2025-10-11 10:36:30,2025-10-11 10:36:30,4675644778,617,01,02,83,123,30,27329,0F,1,15,0.7,00,0,343,1035.9,-25.0464541,-51.5382385,61492.7,03AA4DC3,0021800F,00006AC1,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-11 10:39:31,2025-10-11 10:39:30,2025-10-11 10:39:30,4675644778,618,01,02,83,123,30,27299,0F,1,16,0.6,00,0,343,1035.4,-25.0464515,-51.5382341,61492.7,03AA4DC3,0021800F,00006AA3,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-11 10:42:31,2025-10-11 10:42:30,2025-10-11 10:42:30,4675644778,619,01,02,83,123,30,27390,0F,1,14,0.7,00,0,343,1028.3,-25.0464676,-51.5382133,61492.7,03AA4DC3,0021800F,00006AFE,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-11 10:43:15,2025-10-11 10:43:14,2025-10-11 10:43:14,4675644778,620,01,02,83,255,45,25931,0E,0,13,0.8,00,0,343,1028.0,-25.0464664,-51.5382134,61492.7,03AA4DC3,0021800E,0000654B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-11 10:43:17,2025-10-11 10:43:16,2025-10-11 10:43:16,4675644778,621,01,02,83,128,20,25718,0E,0,13,0.8,00,0,343,1028.0,-25.0464664,-51.5382134,61492.7,03AA4DC3,0021800E,00006476,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-11 10:43:40,2025-10-11 10:43:39,2025-10-11 10:43:39,4675644778,622,01,02,83,112,21,23712,0F,1,12,0.7,00,0,343,1028.2,-25.0464658,-51.5382132,61492.7,03AA4DC3,0021800F,00005CA0,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-11 10:46:40,2025-10-11 10:46:39,2025-10-11 10:46:39,4675644778,623,01,02,83,123,30,27451,0F,1,16,0.6,00,0,343,1031.8,-25.0464516,-51.5382371,61492.7,03AA4DC3,0021800F,00006B3B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-11 10:47:39,2025-10-11 10:47:38,2025-10-11 10:47:38,4675644778,624,01,02,83,255,46,27481,0F,1,15,0.7,00,0,326,1033.7,-25.0464512,-51.5382502,61492.7,03AA4DC3,0021800F,00006B59,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-11 10:49:40,2025-10-11 10:49:39,2025-10-11 10:49:39,4675644778,625,01,02,83,123,30,27360,0F,1,14,0.7,00,0,75,1034.7,-25.0464444,-51.5382481,61492.7,03AA4DC3,0021800F,00006AE0,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-11 10:50:18,2025-10-11 10:50:17,2025-10-11 10:50:17,4675644778,626,01,02,83,255,45,25961,0E,0,15,0.7,00,0,13,1035.0,-25.0464484,-51.5382479,61492.7,03AA4DC3,0021800E,00006569,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-11 10:50:18,2025-10-11 10:50:18,2025-10-11 10:50:18,4675644778,627,01,02,83,128,20,25840,0E,0,15,0.7,00,0,13,1035.0,-25.0464484,-51.5382479,61492.7,03AA4DC3,0021800E,000064F0,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-11 10:50:29,2025-10-11 10:50:28,2025-10-11 10:50:28,4675644778,628,01,02,83,112,21,20824,0F,1,14,0.7,00,0,13,1035.0,-25.0464484,-51.5382479,61492.7,03AA4DC3,0021800F,00005158,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-11 10:51:44,2025-10-11 10:51:43,2025-10-11 10:51:43,4675644778,629,01,02,83,118,38,27360,2F,1,16,0.6,00,17,80,1035.7,-25.0460607,-51.5381998,61492.7,03AA4DF6,0021802F,00006AE0,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-11 10:52:06,2025-10-11 10:52:06,2025-10-11 10:52:06,4675644778,630,01,02,83,118,38,27573,2F,1,16,0.6,00,19,171,1043.2,-25.0460692,-51.5371246,61492.8,03AA4E6B,0021802F,00006BB5,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-11 10:52:28,2025-10-11 10:52:27,2025-10-11 10:52:27,4675644778,631,01,02,83,118,38,27542,0F,1,15,0.7,00,16,217,1047.2,-25.0474896,-51.5369313,61493.0,03AA4F0C,0021800F,00006B96,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-11 10:52:35,2025-10-11 10:52:34,2025-10-11 10:52:34,4675644778,632,01,02,83,118,38,27451,2F,1,16,0.6,00,20,263,1045.0,-25.047562,-51.5373216,61493.0,03AA4F35,0021802F,00006B3B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-11 10:53:32,2025-10-11 10:53:32,2025-10-11 10:53:32,4675644778,633,01,02,83,118,38,27512,2F,1,16,0.6,00,18,312,1029.8,-25.0477887,-51.5404114,61493.4,03AA5074,0021802F,00006B78,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-11 10:53:57,2025-10-11 10:53:57,2025-10-11 10:53:57,4675644778,634,01,02,83,118,38,27573,2F,1,16,0.6,00,19,265,1022.6,-25.0463922,-51.5408576,61493.5,03AA511D,0021802F,00006BB5,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-11 10:54:03,2025-10-11 10:54:02,2025-10-11 10:54:02,4675644778,635,01,02,83,118,38,27542,2F,1,16,0.6,00,16,188,1023.3,-25.0465109,-51.5410206,61493.6,03AA5136,0021802F,00006B96,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-11 10:54:28,2025-10-11 10:54:28,2025-10-11 10:54:28,4675644778,637,01,02,83,255,45,26235,0E,0,15,0.7,00,0,173,1025.3,-25.0473409,-51.5408956,61493.7,03AA5194,0021800E,0000667B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-11 10:54:28,2025-10-11 10:54:27,2025-10-11 10:54:27,4675644778,636,01,02,83,255,46,26235,0E,0,15,0.7,00,0,173,1025.2,-25.0473412,-51.5408959,61493.7,03AA5194,0021800E,0000667B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-11 10:54:29,2025-10-11 10:54:29,2025-10-11 10:54:29,4675644778,638,01,02,83,128,20,25992,0E,0,15,0.7,00,0,172,1025.3,-25.0473415,-51.5408948,61493.7,03AA5194,0021800E,00006588,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-11 10:59:30,2025-10-11 10:59:29,2025-10-11 10:59:29,4675644778,639,01,02,83,75,27,25080,0E,0,14,0.7,00,0,173,1027.3,-25.0473465,-51.540896,61493.7,03AA5194,0021800E,000061F8,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-11 11:59:34,2025-10-11 11:59:34,2025-10-11 11:59:34,4675644778,640,01,02,83,75,27,24776,0E,0,12,0.9,00,0,189,1028.3,-25.0473117,-51.5409041,61493.7,03AA5194,0021800E,000060C8,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-11 12:59:38,2025-10-11 12:59:38,2025-10-11 12:59:38,4675644778,641,01,02,83,75,27,24715,0E,0,13,0.8,00,0,0,1032.3,-25.047348,-51.5408535,61493.7,03AA5194,0021800E,0000608B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-11 13:59:42,2025-10-11 13:59:41,2025-10-11 13:59:41,4675644778,642,01,02,83,75,27,24685,0E,0,15,0.7,00,0,0,1033.7,-25.0473384,-51.5408948,61493.7,03AA5194,0021800E,0000606D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-11 14:59:45,2025-10-11 14:59:44,2025-10-11 14:59:44,4675644778,643,01,02,83,75,27,24654,0E,0,12,0.8,00,0,0,1031.5,-25.0473386,-51.5409013,61493.7,03AA5194,0021800E,0000604E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-11 15:59:48,2025-10-11 15:59:47,2025-10-11 15:59:47,4675644778,644,01,02,83,75,27,24624,0E,0,14,0.7,00,0,0,1020.1,-25.0473946,-51.5408635,61493.7,03AA5194,0021800E,00006030,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-11 16:59:51,2025-10-11 16:59:50,2025-10-11 16:59:50,4675644778,645,01,02,83,75,27,24593,0E,0,13,0.8,00,0,51,1030.8,-25.0473631,-51.5408565,61493.7,03AA5194,0021800E,00006011,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-11 17:59:55,2025-10-11 17:59:54,2025-10-11 17:59:54,4675644778,646,01,02,83,75,27,24593,0E,0,13,0.8,00,0,260,1048.5,-25.0473747,-51.5409295,61493.7,03AA5194,0021800E,00006011,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-11 18:59:58,2025-10-11 18:59:58,2025-10-11 18:59:58,4675644778,647,01,02,83,75,27,24563,0E,0,9,0.9,00,0,164,1034.8,-25.0473852,-51.5408277,61493.7,03AA5194,0021800E,00005FF3,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-11 20:00:02,2025-10-11 20:00:02,2025-10-11 20:00:02,4675644778,648,01,02,83,75,27,24563,0E,0,12,0.9,00,0,327,1036.1,-25.0474338,-51.5408394,61493.7,03AA5194,0021800E,00005FF3,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-11 21:00:07,2025-10-11 21:00:05,2025-10-11 21:00:05,4675644778,649,01,02,83,75,27,24563,0E,0,12,0.9,00,0,0,1029.8,-25.0473757,-51.5408554,61493.7,03AA5194,0021800E,00005FF3,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-11 22:00:09,2025-10-11 22:00:08,2025-10-11 22:00:08,4675644778,650,01,02,83,75,27,24533,0E,0,14,0.7,00,0,0,1038.8,-25.0474045,-51.540858,61493.7,03AA5194,0021800E,00005FD5,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-11 23:00:12,2025-10-11 23:00:11,2025-10-11 23:00:11,4675644778,651,01,02,83,75,27,24533,0E,0,13,0.7,00,0,0,1036.3,-25.0474306,-51.5408613,61493.7,03AA5194,0021800E,00005FD5,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-12 00:00:15,2025-10-12 00:00:14,2025-10-12 00:00:14,4675644778,652,01,02,83,75,27,24533,0E,0,14,0.7,00,0,0,1036.5,-25.0473897,-51.540858,61493.7,03AA5194,0021800E,00005FD5,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-12 01:00:18,2025-10-12 01:00:18,2025-10-12 01:00:18,4675644778,653,01,02,83,75,27,24502,0E,0,12,0.8,00,0,0,1038.4,-25.0473041,-51.5408197,61493.7,03AA5194,0021800E,00005FB6,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-12 02:00:22,2025-10-12 02:00:22,2025-10-12 02:00:22,4675644778,654,01,02,83,75,27,24502,0E,0,15,0.7,00,0,0,1035.5,-25.0473509,-51.5408745,61493.7,03AA5194,0021800E,00005FB6,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-12 03:00:26,2025-10-12 03:00:25,2025-10-12 03:00:25,4675644778,655,01,02,83,75,27,24472,0E,0,11,0.9,00,0,0,1022.7,-25.0474008,-51.5408912,61493.7,03AA5194,0021800E,00005F98,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-12 04:00:29,2025-10-12 04:00:28,2025-10-12 04:00:28,4675644778,656,01,02,83,75,27,24472,0E,0,14,0.8,00,0,0,1016.5,-25.0473924,-51.5408762,61493.7,03AA5194,0021800E,00005F98,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,2F
2025-10-12 05:00:32,2025-10-12 05:00:31,2025-10-12 05:00:31,4675644778,657,01,02,83,75,27,24472,0E,0,14,0.8,00,0,0,1026.0,-25.0473615,-51.5408904,61493.7,03AA5194,0021800E,00005F98,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB0,2F
2025-10-12 06:00:35,2025-10-12 06:00:34,2025-10-12 06:00:34,4675644778,658,01,02,83,75,27,24441,0E,0,14,0.7,00,0,0,1029.5,-25.0473127,-51.5408654,61493.7,03AA5194,0021800E,00005F79,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB6,2F
2025-10-12 07:00:38,2025-10-12 07:00:38,2025-10-12 07:00:38,4675644778,659,01,02,83,75,27,24441,0E,0,13,0.7,00,0,0,1040.2,-25.0473599,-51.5408722,61493.7,03AA5194,0021800E,00005F79,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,2F
2025-10-12 08:00:42,2025-10-12 08:00:42,2025-10-12 08:00:42,4675644778,660,01,02,83,75,27,24441,0E,0,13,0.7,00,0,0,1007.9,-25.0473566,-51.540913,61493.7,03AA5194,0021800E,00005F79,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB0,2F
2025-10-12 09:00:46,2025-10-12 09:00:45,2025-10-12 09:00:45,4675644778,661,01,02,83,75,27,24441,0E,0,12,0.8,00,0,19,1029.9,-25.0472726,-51.540859,61493.7,03AA5194,0021800E,00005F79,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-12 10:00:49,2025-10-12 10:00:48,2025-10-12 10:00:48,4675644778,662,01,02,83,75,27,24411,0E,0,14,0.8,00,0,19,1025.5,-25.0473469,-51.5409182,61493.7,03AA5194,0021800E,00005F5B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,2F
2025-10-12 11:00:52,2025-10-12 11:00:51,2025-10-12 11:00:51,4675644778,663,01,02,83,75,27,24411,0E,0,11,1.0,00,0,0,1028.0,-25.047371,-51.5409061,61493.7,03AA5194,0021800E,00005F5B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAD,2F
2025-10-12 12:00:55,2025-10-12 12:00:54,2025-10-12 12:00:54,4675644778,664,01,02,83,75,27,24411,0E,0,9,1.1,00,0,0,1015.2,-25.0473567,-51.5408742,61493.7,03AA5194,0021800E,00005F5B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAD,2F
2025-10-12 13:00:58,2025-10-12 13:00:58,2025-10-12 13:00:58,4675644778,665,01,02,83,75,27,24411,0E,0,15,0.7,00,0,110,1034.0,-25.0472561,-51.5409446,61493.7,03AA5194,0021800E,00005F5B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,2F
2025-10-12 14:01:02,2025-10-12 14:01:02,2025-10-12 14:01:02,4675644778,666,01,02,83,75,27,24381,0E,0,13,0.7,00,0,0,1030.2,-25.0473689,-51.5409317,61493.7,03AA5194,0021800E,00005F3D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,2F
2025-10-12 15:01:06,2025-10-12 15:01:06,2025-10-12 15:01:06,4675644778,667,01,02,83,75,27,24381,0E,0,14,0.7,00,0,0,1033.5,-25.0473435,-51.5408898,61493.7,03AA5194,0021800E,00005F3D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,2F
2025-10-12 16:01:10,2025-10-12 16:01:09,2025-10-12 16:01:09,4675644778,668,01,02,83,75,27,24381,0E,0,12,0.8,00,0,0,1026.9,-25.047403,-51.5408787,61493.7,03AA5194,0021800E,00005F3D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,2F
2025-10-12 17:01:13,2025-10-12 17:01:12,2025-10-12 17:01:12,4675644778,669,01,02,83,75,27,24350,0E,0,12,0.8,00,0,326,1037.5,-25.0473633,-51.5408295,61493.7,03AA5194,0021800E,00005F1E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB7,2F
2025-10-12 18:56:32,2025-10-12 18:01:15,2025-10-12 18:01:15,4675644778,670,01,02,83,75,27,24350,0E,0,14,0.7,20,0,268,1041.5,-25.0473874,-51.5408438,61493.7,03AA5194,0021800E,00005F1E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,2F
2025-10-12 19:01:19,2025-10-12 19:01:18,2025-10-12 19:01:18,4675644778,671,01,02,83,75,27,24350,0E,0,14,0.7,00,0,29,1040.1,-25.0473625,-51.5408086,61493.7,03AA5194,0021800E,00005F1E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB6,2F
2025-10-12 20:01:22,2025-10-12 20:01:22,2025-10-12 20:01:22,4675644778,672,01,02,83,75,27,24350,0E,0,13,0.8,00,0,322,1018.8,-25.0473973,-51.5407757,61493.7,03AA5194,0021800E,00005F1E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,2F
2025-10-12 21:01:26,2025-10-12 21:01:26,2025-10-12 21:01:26,4675644778,673,01,02,83,75,27,24350,0E,0,10,1.1,00,0,0,1013.9,-25.0473677,-51.5407855,61493.7,03AA5194,0021800E,00005F1E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB6,2F
2025-10-12 22:01:30,2025-10-12 22:01:29,2025-10-12 22:01:29,4675644778,674,01,02,83,75,27,24320,0E,0,15,0.7,00,0,209,1026.5,-25.0474238,-51.5408116,61493.7,03AA5194,0021800E,00005F00,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB8,2F
2025-10-12 23:01:33,2025-10-12 23:01:32,2025-10-12 23:01:32,4675644778,675,01,02,83,75,27,24320,0E,0,13,0.8,00,0,203,1031.9,-25.0474038,-51.5408332,61493.7,03AA5194,0021800E,00005F00,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB1,2F
2025-10-13 00:01:36,2025-10-13 00:01:35,2025-10-13 00:01:35,4675644778,676,01,02,83,75,27,24320,0E,0,14,0.7,00,0,0,1034.2,-25.0473337,-51.5407927,61493.7,03AA5194,0021800E,00005F00,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAC,2F
2025-10-13 01:01:39,2025-10-13 01:01:38,2025-10-13 01:01:38,4675644778,677,01,02,83,75,27,24320,0E,0,14,0.7,00,0,225,1039.3,-25.04736,-51.5408506,61493.7,03AA5194,0021800E,00005F00,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,2F
2025-10-13 02:01:42,2025-10-13 02:01:42,2025-10-13 02:01:42,4675644778,678,01,02,83,75,27,24320,0E,0,15,0.7,00,0,14,1031.5,-25.0474149,-51.5407945,61493.7,03AA5194,0021800E,00005F00,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,2F
