Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type
2025-10-13 11:48:02,2025-10-13 11:44:33,2025-10-13 11:44:28,385349,862689070108177,3121,GTERI,4.17,00008200,698407,13874,81,00,21,,,16,1,0724,0005,B299,033BAB09,0.0,172,13.3,-22.981628,-43.381355,673.3,,21,0,2,28,,,,,,,,,,,,,,,,1,13.4,203,15.1,-43.381362,-22.981448,2025-10-13 11:42:25,15,673.3,10
2025-10-13 11:48:02,2025-10-13 11:41:33,2025-10-13 11:41:28,385349,862689070108177,3119,GTERI,4.17,00008200,698407,13946,81,00,22,,,15,1,0724,0005,B299,033BAB09,8.5,31,-1.1,-22.981385,-43.381233,673.3,,20,0,2,28,,,,,,,,,,,,,,,,1,39.4,47,14.8,-43.378540,-22.984555,2025-10-13 11:39:23,17,672.7,10
2025-10-13 11:48:03,2025-10-13 11:47:33,2025-10-13 11:47:28,385349,862689070108177,3123,GTERI,4.17,00008200,698407,13890,81,00,21,,,15,1,0724,0005,B299,033BAB09,0.0,172,13.3,-22.981628,-43.381355,673.3,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,172,13.3,-43.381355,-22.981628,2025-10-13 11:47:32,15,673.4,10
2025-10-13 11:50:33,2025-10-13 11:50:33,2025-10-13 11:50:28,385349,862689070108177,3126,GTERI,4.17,00008200,698407,13898,81,00,21,,,15,1,0724,0005,B299,033BAB09,0.0,172,13.3,-22.981628,-43.381355,673.3,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,172,13.3,-43.381355,-22.981628,2025-10-13 11:50:32,15,673.4,10
2025-10-13 11:53:33,2025-10-13 11:53:33,2025-10-13 11:53:28,385349,862689070108177,3128,GTERI,4.17,00008200,698407,13906,81,00,21,,,14,1,0724,0005,B299,033BAB09,0.0,172,13.3,-22.981628,-43.381355,673.3,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,172,13.3,-43.381355,-22.981628,2025-10-13 11:53:32,14,673.4,10
2025-10-13 11:56:33,2025-10-13 11:56:33,2025-10-13 11:56:28,385349,862689070108177,3131,GTERI,4.17,00008200,698407,13898,81,00,21,,,14,1,0724,0005,B299,033BAB09,0.0,172,13.3,-22.981628,-43.381355,673.3,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,172,13.3,-43.381355,-22.981628,2025-10-13 11:56:32,14,673.4,10
2025-10-13 11:59:33,2025-10-13 11:59:33,2025-10-13 11:59:28,385349,862689070108177,3133,GTERI,4.17,00008200,698407,13914,81,00,21,,,14,1,0724,0005,B299,033BAB09,0.0,172,13.3,-22.981628,-43.381355,673.3,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,172,13.3,-43.381355,-22.981628,2025-10-13 11:59:32,14,673.4,10
2025-10-13 12:02:33,2025-10-13 12:02:33,2025-10-13 12:02:28,385349,862689070108177,3136,GTERI,4.17,00008200,698407,13978,81,00,22,,,14,1,0724,0005,B299,033BAB0A,11.5,157,-12.1,-22.988473,-43.378748,674.1,,31,0,2,28,,,,,,,,,,,,,,,,1,44.7,159,-6.9,-43.379088,-22.987612,2025-10-13 12:02:12,14,674.0,10
2025-10-13 12:05:33,2025-10-13 12:05:33,2025-10-13 12:05:28,385349,862689070108177,3138,GTERI,4.17,00008200,698407,14010,81,00,22,,,16,1,0724,0005,B299,033CCA0A,53.9,269,3.7,-22.999912,-43.375413,675.8,,31,0,2,28,,,,,,,,,,,,,,,,1,66.1,162,-21.3,-43.375705,-22.997070,2025-10-13 12:04:40,15,675.3,10
2025-10-13 12:08:33,2025-10-13 12:08:33,2025-10-13 12:08:28,385349,862689070108177,3141,GTERI,4.17,00008200,698407,13954,81,00,22,,,18,1,0724,0005,B299,033CC70B,22.2,271,-20.1,-22.999895,-43.396293,677.9,,21,0,2,28,,,,,,,,,,,,,,,,1,80.0,269,-0.8,-43.392935,-23.000028,2025-10-13 12:08:07,13,677.6,10
2025-10-13 12:11:33,2025-10-13 12:11:33,2025-10-13 12:11:28,385349,862689070108177,3143,GTERI,4.17,00008200,698407,14010,81,00,22,,,19,1,0724,0005,B299,0334BB0B,77.9,266,0.4,-22.999702,-43.412175,679.6,,30,0,2,28,,,,,,,,,,,,,,,,1,84.8,270,-2.5,-43.404302,-22.999645,2025-10-13 12:10:05,16,678.8,10
2025-10-13 12:14:33,2025-10-13 12:14:33,2025-10-13 12:14:28,385349,862689070108177,3146,GTERI,4.17,00008200,698407,14002,81,00,22,,,16,1,0724,0005,B299,0334C10D,55.2,46,10.3,-23.003603,-43.433465,682.5,,29,0,2,3,,,,,,,,,,,,,,,,1,88.0,249,0.7,-43.422718,-23.002113,2025-10-13 12:12:20,17,680.7,10
2025-10-13 12:17:33,2025-10-13 12:17:33,2025-10-13 12:17:28,385349,862689070108177,3148,GTERI,4.17,00008200,698407,14002,81,00,22,,,16,1,0724,0005,B299,0339330A,63.3,36,8.6,-22.980683,-43.409038,686.1,,26,0,2,28,,,,,,,,,,,,,,,,1,99.2,48,9.7,-43.420558,-22.992017,2025-10-13 12:16:01,18,684.3,10
2025-10-13 12:19:49,2025-10-13 12:19:50,2025-10-13 12:19:49,385349,862689070108177,3151,GTERI,4.17,00008200,698407,13866,80,00,12,,,12,1,0724,0005,B299,033B5409,0.0,240,3.1,-22.972545,-43.398175,687.7,,20,0,2,28,,,,,,,,,,,,,,,,1,0.0,240,3.1,-43.398175,-22.972545,2025-10-13 12:19:49,12,687.7,10
2025-10-13 12:19:49,2025-10-13 12:19:49,2025-10-13 12:19:48,385349,862689070108177,3150,GTIGF,4.17,,698407,13882,80,00,12,3495,,12,0,0724,0005,B299,033B5409,0.0,240,3.1,-22.972545,-43.398175,687.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 13:22:09,2025-10-13 13:19:48,2025-10-13 13:17:26,385349,862689070108177,3152,GTERI,4.17,00008200,698407,12852,80,00,11,,,13,1,0724,0005,B299,033B5409,0.0,240,3.1,-22.972545,-43.398175,687.7,,25,0,2,28,,,,,,,,,,,,,,,,1,0.0,240,3.1,-43.398175,-22.972545,2025-10-13 13:17:26,13,687.7,10
2025-10-13 14:08:57,2025-10-13 14:08:57,2025-10-13 13:17:26,385349,862689070108177,3153,GTIGN,4.18,,698407,12732,81,00,21,,6548,13,1,0724,0005,B299,033B540A,0.0,240,3.1,-22.972545,-43.398175,687.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 14:09:13,2025-10-13 14:09:14,2025-10-13 14:09:13,385349,862689070108177,3155,GTERI,4.18,00008200,698407,13962,81,00,22,,,6,1,0724,0005,B299,033B5409,1.7,8,9.1,-22.972648,-43.398082,687.7,,22,0,2,28,,,,,,,,,,,,,,,,1,1.7,8,9.1,-43.398082,-22.972648,2025-10-13 14:09:13,6,687.7,10
2025-10-13 14:12:15,2025-10-13 14:12:13,2025-10-13 14:12:08,385349,862689070108177,3157,GTERI,4.17,00008200,698407,13994,81,00,22,,,7,1,0724,0005,B299,033B5409,33.0,88,8.7,-22.971050,-43.394675,688.5,,22,0,2,28,,,,,,,,,,,,,,,,1,44.8,44,16.3,-43.398077,-22.971388,2025-10-13 14:11:24,10,688.1,10
2025-10-13 14:12:17,2025-10-13 14:12:13,2025-10-13 14:12:08,385349,862689070108177,3157,GTERI,4.17,00008200,698407,13994,81,00,22,,,7,1,0724,0005,B299,033B5409,33.0,88,8.7,-22.971050,-43.394675,688.5,,22,0,2,28,,,,,,,,,,,,,,,,1,44.8,44,16.3,-43.398077,-22.971388,2025-10-13 14:11:24,10,688.1,10
2025-10-13 14:15:14,2025-10-13 14:15:13,2025-10-13 14:15:08,385349,862689070108177,3160,GTERI,4.17,00008200,698407,13986,81,00,22,,,12,1,0724,0005,B299,0341B90A,43.1,89,7.3,-22.973403,-43.385837,689.7,,24,0,2,28,,,,,,,,,,,,,,,,1,49.5,89,2.5,-43.390458,-22.973437,2025-10-13 14:14:23,11,689.2,10
2025-10-13 14:18:28,2025-10-13 14:18:13,2025-10-13 14:18:08,385349,862689070108177,3162,GTERI,4.17,00008200,698407,13986,81,00,22,,,9,1,0724,0005,AD85,033B710B,38.8,89,28.8,-22.973653,-43.365493,691.7,,30,0,2,28,,,,,,,,,,,,,,,,1,59.1,86,18.9,-43.375698,-22.973445,2025-10-13 14:16:17,10,690.7,10
2025-10-13 14:18:28,2025-10-13 14:18:13,2025-10-13 14:18:08,385349,862689070108177,3162,GTERI,4.17,00008200,698407,13986,81,00,22,,,9,1,0724,0005,AD85,033B710B,38.8,89,28.8,-22.973653,-43.365493,691.7,,30,0,2,28,,,,,,,,,,,,,,,,1,59.1,86,18.9,-43.375698,-22.973445,2025-10-13 14:16:17,10,690.7,10
2025-10-13 14:21:14,2025-10-13 14:21:13,2025-10-13 14:21:08,385349,862689070108177,3165,GTERI,4.17,00008200,698407,13978,81,00,22,,,13,1,0724,0005,B299,033CCB09,41.5,179,11.7,-22.995520,-43.366188,694.3,,31,0,2,28,,,,,,,,,,,,,,,,1,65.1,188,23.0,-43.365873,-22.979042,2025-10-13 14:19:02,11,692.5,10
2025-10-13 14:24:13,2025-10-13 14:24:13,2025-10-13 14:23:39,385349,862689070108177,3167,GTERI,4.17,00008200,698407,13890,81,00,22,,,0,0,0724,0005,B299,033EE50B,9.4,104,35.9,-22.988082,-43.364698,695.6,,16,0,2,28,,,,,,,,,,,,,,,,1,69.7,267,3.9,-43.366502,-22.997333,2025-10-13 14:21:29,4,694.5,10
2025-10-13 14:24:59,2025-10-13 14:24:59,2025-10-13 14:23:39,385349,862689070108177,3169,GTIGF,4.17,,698407,13403,80,00,11,962,,0,0,0724,0005,B299,033EE50B,9.4,104,35.9,-22.988082,-43.364698,695.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 14:25:00,2025-10-13 14:25:00,2025-10-13 14:23:39,385349,862689070108177,3170,GTERI,4.17,00008200,698407,12652,80,00,11,,,4,0,0724,0005,B299,033EE50B,9.4,104,35.9,-22.988082,-43.364698,695.6,,12,0,2,28,,,,,,,,,,,,,,,,0,9.4,104,35.9,-43.364698,-22.988082,2025-10-13 14:23:39,4,695.6,10
2025-10-13 15:24:58,2025-10-13 15:24:58,2025-10-13 14:23:39,385349,862689070108177,3171,GTERI,4.17,00008200,698407,12932,80,00,11,,,4,0,0724,0005,B299,033CC109,9.4,104,35.9,-22.988082,-43.364698,695.6,,14,0,2,28,,,,,,,,,,,,,,,,0,9.4,104,35.9,-43.364698,-22.988082,2025-10-13 14:23:39,4,695.6,10
2025-10-13 15:31:07,2025-10-13 15:31:07,2025-10-13 14:23:39,385349,862689070108177,3172,GTIGN,4.17,,698407,12724,81,00,21,,3968,4,0,0724,0005,B299,033CC109,9.4,104,35.9,-22.988082,-43.364698,695.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 15:32:02,2025-10-13 15:32:02,2025-10-13 15:32:01,385349,862689070108177,3174,GTERI,4.17,00008200,698407,13994,81,00,22,,,10,1,0724,0005,B299,033CC109,13.4,246,22.9,-22.988883,-43.362438,695.6,,31,0,2,28,,,,,,,,,,,,,,,,1,13.4,246,22.9,-43.362438,-22.988883,2025-10-13 15:32:01,10,695.7,10
2025-10-13 15:34:58,2025-10-13 15:34:58,2025-10-13 15:34:53,385349,862689070108177,3176,GTERI,4.17,00008200,698407,13986,81,00,22,,,12,1,0724,0005,B299,033AE709,61.6,3,0.0,-22.983652,-43.365328,696.5,,24,0,2,28,,,,,,,,,,,,,,,,1,61.6,3,0.0,-43.365328,-22.983652,2025-10-13 15:34:53,14,696.5,10
2025-10-13 15:37:58,2025-10-13 15:37:58,2025-10-13 15:37:53,385349,862689070108177,3179,GTERI,4.17,00008200,698407,13922,81,00,22,,,13,1,0724,0005,AD85,0340360C,0.0,275,9.5,-22.973338,-43.365165,698.7,,30,0,2,28,,,,,,,,,,,,,,,,1,69.1,29,-34.0,-43.364703,-22.978232,2025-10-13 15:35:31,11,697.1,10
2025-10-13 15:41:03,2025-10-13 15:40:58,2025-10-13 15:40:53,385349,862689070108177,3181,GTERI,4.17,00008200,698407,13986,81,00,22,,,14,1,0724,0005,B299,0336450B,46.8,270,4.6,-22.973233,-43.381265,700.4,,23,0,2,28,,,,,,,,,,,,,,,,1,64.7,269,9.4,-43.374363,-22.973320,2025-10-13 15:39:09,12,699.7,10
2025-10-13 15:41:03,2025-10-13 15:40:58,2025-10-13 15:40:53,385349,862689070108177,3181,GTERI,4.17,00008200,698407,13986,81,00,22,,,14,1,0724,0005,B299,0336450B,46.8,270,4.6,-22.973233,-43.381265,700.4,,23,0,2,28,,,,,,,,,,,,,,,,1,64.7,269,9.4,-43.374363,-22.973320,2025-10-13 15:39:09,12,699.7,10
2025-10-13 16:14:46,2025-10-13 15:43:58,2025-10-13 15:43:53,385349,862689070108177,3184,GTERI,4.17,00008200,698407,13930,81,00,22,,,16,1,0724,0005,B299,03363F0A,4.7,306,25.4,-22.972985,-43.391242,701.4,,31,0,2,28,,,,,,,,,,,,,,,,1,57.6,268,15.7,-43.389547,-22.973207,2025-10-13 15:43:27,13,701.2,10
2025-10-13 16:14:47,2025-10-13 15:51:05,2025-10-13 15:44:39,385349,862689070108177,3187,GTIGN,4.17,,698407,12756,81,00,22,,386,13,1,0724,0005,B299,03363F0A,0.0,316,22.0,-22.972603,-43.391232,701.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:14:47,2025-10-13 15:44:40,2025-10-13 15:44:39,385349,862689070108177,3186,GTERI,4.17,00008200,698407,12708,80,00,12,,,13,1,0724,0005,B299,03363F0A,0.0,316,22.0,-22.972603,-43.391232,701.4,,31,0,2,28,,,,,,,,,,,,,,,,1,0.0,316,22.0,-43.391232,-22.972603,2025-10-13 15:44:39,13,701.4,10
2025-10-13 16:14:47,2025-10-13 15:44:39,2025-10-13 15:44:38,385349,862689070108177,3185,GTIGF,4.17,,698407,13786,80,00,12,812,,13,0,0724,0005,B299,03363F0A,0.0,316,22.0,-22.972603,-43.391232,701.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:14:48,2025-10-13 15:51:05,2025-10-13 15:44:39,385349,862689070108177,3187,GTIGN,4.17,,698407,12756,81,00,22,,386,13,1,0724,0005,B299,03363F0A,0.0,316,22.0,-22.972603,-43.391232,701.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:25:43,2025-10-13 15:52:08,2025-10-13 15:52:07,385349,862689070108177,3190,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:25:43,2025-10-13 15:51:21,2025-10-13 15:51:19,385349,862689070108177,3189,GTERI,4.17,00008200,698407,13930,81,00,22,,,5,1,0724,0005,B299,03363F0A,0.5,0,-4.4,-22.972547,-43.391165,701.4,,31,0,2,28,,,,,,,,,,,,,,,,1,0.5,0,-4.4,-43.391165,-22.972547,2025-10-13 15:51:19,5,701.4,10
2025-10-13 16:25:44,2025-10-13 15:53:23,2025-10-13 15:53:22,385349,862689070108177,3192,GTERI,4.17,00008200,698407,13922,81,00,22,,,9,1,0724,0005,B299,0341B909,7.9,295,4.7,-22.972983,-43.398197,701.7,,25,0,2,28,,,,,,,,,,,,,,,,1,7.9,295,4.7,-43.398197,-22.972983,2025-10-13 15:53:22,9,701.7,10
2025-10-13 16:25:44,2025-10-13 15:53:23,2025-10-13 15:53:22,385349,862689070108177,3191,GTRTL,4.17,,698407,13922,81,00,22,,,9,1,0724,0005,B299,0341B909,7.9,295,4.7,-22.972983,-43.398197,701.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:25:45,2025-10-13 15:55:47,2025-10-13 15:55:46,385349,862689070108177,3194,GTIGF,4.17,,698407,12724,80,00,12,272,,12,0,0724,0005,B299,033B5409,0.0,43,7.4,-22.972515,-43.398125,701.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:25:45,2025-10-13 15:55:47,2025-10-13 15:55:46,385349,862689070108177,3194,GTIGF,4.17,,698407,12724,80,00,12,272,,12,0,0724,0005,B299,033B5409,0.0,43,7.4,-22.972515,-43.398125,701.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:26:25,2025-10-13 16:03:04,2025-10-13 16:03:03,385349,862689070108177,3196,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:26:25,2025-10-13 15:55:47,2025-10-13 15:55:47,385349,862689070108177,3195,GTERI,4.17,00008200,698407,12644,80,00,12,,,12,1,0724,0005,B299,033B5409,0.0,43,7.4,-22.972515,-43.398125,701.9,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,43,7.4,-43.398125,-22.972515,2025-10-13 15:55:47,12,701.9,10
2025-10-13 16:26:26,2025-10-13 16:04:19,2025-10-13 16:04:18,385349,862689070108177,3198,GTERI,4.17,00008200,698407,12820,80,00,11,,,14,1,0724,0005,B299,033B5409,0.9,204,17.6,-22.972522,-43.398162,701.9,,24,0,2,28,,,,,,,,,,,,,,,,1,0.9,204,17.6,-43.398162,-22.972522,2025-10-13 16:04:18,14,701.9,10
2025-10-13 16:26:26,2025-10-13 16:04:19,2025-10-13 16:04:18,385349,862689070108177,3197,GTRTL,4.17,,698407,12820,80,00,11,,,14,1,0724,0005,B299,033B5409,0.9,204,17.6,-22.972522,-43.398162,701.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:26:27,2025-10-13 16:15:16,2025-10-13 16:15:15,385349,862689070108177,3200,GTRTL,4.17,,698407,12812,80,00,11,,,11,1,0724,0005,B299,033B5409,0.4,91,28.8,-22.972515,-43.398148,701.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:26:27,2025-10-13 16:14:00,2025-10-13 16:13:59,385349,862689070108177,3199,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:26:28,2025-10-13 16:24:57,2025-10-13 16:24:56,385349,862689070108177,3202,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:26:28,2025-10-13 16:15:16,2025-10-13 16:15:15,385349,862689070108177,3201,GTERI,4.17,00008200,698407,12812,80,00,11,,,11,1,0724,0005,B299,033B5409,0.4,91,28.8,-22.972515,-43.398148,701.9,,28,0,2,28,,,,,,,,,,,,,,,,1,0.4,91,28.8,-43.398148,-22.972515,2025-10-13 16:15:15,11,701.9,10
2025-10-13 16:26:29,2025-10-13 16:26:13,2025-10-13 16:26:12,385349,862689070108177,3204,GTERI,4.17,00008200,698407,12820,80,00,11,,,12,1,0724,0005,B299,033B5409,0.2,267,13.1,-22.972583,-43.398283,701.9,,25,0,2,28,,,,,,,,,,,,,,,,1,0.2,267,13.1,-43.398283,-22.972583,2025-10-13 16:26:12,12,701.9,10
2025-10-13 16:26:29,2025-10-13 16:26:13,2025-10-13 16:26:12,385349,862689070108177,3203,GTRTL,4.17,,698407,12820,80,00,11,,,12,1,0724,0005,B299,033B5409,0.2,267,13.1,-22.972583,-43.398283,701.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:27:19,2025-10-13 16:27:19,2025-10-13 16:26:12,385349,862689070108177,3205,GTIGN,4.17,,698407,12692,81,00,21,,737,12,1,0724,0005,B299,033B5409,0.2,267,13.1,-22.972583,-43.398283,701.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:27:29,2025-10-13 16:27:29,2025-10-13 16:27:28,385349,862689070108177,3207,GTERI,4.17,00008200,698407,13914,81,00,21,,,5,1,0724,0005,B299,033B5409,0.3,0,12.6,-22.972532,-43.398182,701.9,,27,0,2,28,,,,,,,,,,,,,,,,1,0.3,0,12.6,-43.398182,-22.972532,2025-10-13 16:27:28,5,701.9,10
2025-10-13 16:38:31,2025-10-13 16:30:26,2025-10-13 16:30:21,385349,862689070108177,3209,GTERI,4.17,00008200,698407,13922,81,00,22,,,9,1,0724,0005,B299,033B540A,10.4,42,4.8,-22.968760,-43.398558,702.5,,31,0,2,28,,,,,,,,,,,,,,,,1,57.6,38,4.7,-43.399262,-22.969505,2025-10-13 16:30:06,9,702.4,10
2025-10-13 16:38:32,2025-10-13 16:37:46,2025-10-13 16:37:45,385349,862689070108177,3214,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:38:32,2025-10-13 16:36:26,2025-10-13 16:36:18,385349,862689070108177,3213,GTERI,4.17,00008200,698407,13978,81,00,22,,,7,2,0724,0005,AD85,03395A09,94.9,320,47.3,-22.913933,-43.399390,709.6,,12,0,2,28,,,,,,,,,,,,,,,,1,101.0,342,42.2,-43.395198,-22.929155,2025-10-13 16:34:57,9,707.6,10
2025-10-13 16:38:32,2025-10-13 16:33:26,2025-10-13 16:33:21,385349,862689070108177,3212,GTERI,4.17,00008200,698407,13994,81,00,22,,,12,1,0724,0005,AD85,03464F0B,77.8,302,31.2,-22.948040,-43.391118,705.4,,27,0,2,28,,,,,,,,,,,,,,,,1,88.4,32,23.5,-43.390080,-22.952753,2025-10-13 16:32:55,11,704.8,10
2025-10-13 16:39:00,2025-10-13 16:39:00,2025-10-13 16:39:00,385349,862689070108177,3217,GTERI,4.17,00008200,698407,13994,81,00,22,,,11,1,0724,0005,AE4D,0336B70B,63.3,352,72.8,-22.888552,-43.400835,711.7,,27,0,2,28,,,,,,,,,,,,,,,,1,63.3,352,72.8,-43.400835,-22.888552,2025-10-13 16:39:00,11,711.7,10
2025-10-13 16:39:00,2025-10-13 16:39:00,2025-10-13 16:39:00,385349,862689070108177,3216,GTRTL,4.17,,698407,13994,81,00,22,,,11,1,0724,0005,AE4D,0336B70B,63.3,352,72.8,-22.888552,-43.400835,711.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 16:45:15,2025-10-13 16:41:59,2025-10-13 16:41:54,385349,862689070108177,3219,GTERI,4.17,00008200,698407,13986,81,00,22,,,9,1,0724,0005,AE4D,03348E0A,33.1,233,3.6,-22.871748,-43.415172,715.2,,31,0,2,28,,,,,,,,,,,,,,,,1,98.4,322,55.2,-43.405682,-22.875298,2025-10-13 16:40:19,10,713.5,10
2025-10-13 16:45:16,2025-10-13 16:44:59,2025-10-13 16:44:54,385349,862689070108177,3222,GTERI,4.17,00008200,698407,13898,81,00,21,,,13,1,0724,0005,AE4D,03348E0A,0.0,233,49.2,-22.877597,-43.420190,716.2,,31,0,2,28,,,,,,,,,,,,,,,,1,58.2,228,13.6,-43.417493,-22.873543,2025-10-13 16:42:21,12,715.5,10
2025-10-13 16:46:31,2025-10-13 16:46:32,2025-10-13 16:46:31,385349,862689070108177,3224,GTERI,4.17,00008200,698407,12700,80,00,12,,,11,1,0724,0005,AE4D,0341260A,0.0,46,52.4,-22.879502,-43.417007,716.6,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,46,52.4,-43.417007,-22.879502,2025-10-13 16:46:31,11,716.6,10
2025-10-13 16:46:31,2025-10-13 16:46:31,2025-10-13 16:46:30,385349,862689070108177,3223,GTIGF,4.17,,698407,12748,80,00,12,1141,,9,0,0724,0005,AE4D,0341260A,0.0,46,52.4,-22.879502,-43.417007,716.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 17:28:17,2025-10-13 17:28:17,2025-10-13 16:46:31,385349,862689070108177,3225,GTINF,4.17,,698407,12900,80,00,11,,,,,,,,,,,,,,,,22,0,,,89551808170105429170,1,0,1,+0000,0,,,,,,,,,,,,,,,,,,,
2025-10-13 17:40:27,2025-10-13 17:40:27,2025-10-13 16:46:31,385349,862689070108177,3226,GTIGN,4.17,,698407,12724,81,00,22,,3236,11,1,0724,0005,AE4D,033C0F09,0.0,46,52.4,-22.879502,-43.417007,716.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 17:40:38,2025-10-13 17:40:39,2025-10-13 17:40:37,385349,862689070108177,3228,GTERI,4.17,00008200,698407,13890,81,00,22,,,7,1,0724,0005,AE4D,0341260A,5.4,259,1.1,-22.879208,-43.416980,716.6,,25,0,2,28,,,,,,,,,,,,,,,,1,5.4,259,1.1,-43.416980,-22.879208,2025-10-13 17:40:37,7,716.6,10
2025-10-13 17:43:34,2025-10-13 17:43:34,2025-10-13 17:43:29,385349,862689070108177,3230,GTERI,4.17,00008200,698407,13994,81,00,22,,,12,1,0724,0005,AE4D,03399E0B,0.0,107,37.5,-22.884067,-43.406910,717.9,,31,0,2,28,,,,,,,,,,,,,,,,1,59.2,128,42.9,-43.412937,-22.881177,2025-10-13 17:41:41,12,717.2,10
2025-10-13 17:46:34,2025-10-13 17:46:34,2025-10-13 17:46:29,385349,862689070108177,3233,GTERI,4.17,00008200,698407,13994,81,00,22,,,11,1,0724,0005,AE4D,03363E09,57.3,137,63.5,-22.897067,-43.399040,719.9,,31,0,2,28,,,,,,,,,,,,,,,,1,76.5,175,55.9,-43.400842,-22.890080,2025-10-13 17:45:42,13,719.1,10
2025-10-13 17:50:49,2025-10-13 17:49:34,2025-10-13 17:49:29,385349,862689070108177,3235,GTERI,4.17,00008200,698407,13994,81,00,22,,,11,1,0724,0005,AD85,03408B0B,78.4,175,28.1,-22.930255,-43.395110,724.0,,22,0,2,28,,,,,,,,,,,,,,,,1,88.5,144,58.2,-43.400578,-22.913198,2025-10-13 17:47:54,7,720.2,10
2025-10-13 17:51:27,2025-10-13 17:51:19,2025-10-13 17:51:18,385349,862689070108177,3237,GTSPD,4.17,,698407,13978,81,00,22,,,14,1,0724,0005,AD85,03464F0B,111.7,215,15.9,-22.954288,-43.391603,726.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 17:54:57,2025-10-13 17:51:28,2025-10-13 17:51:27,385349,862689070108177,3238,GTSPD,4.17,,698407,13962,81,00,22,,,15,1,0724,0005,AD85,033B3E0B,103.1,213,13.7,-22.956250,-43.393335,727.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 17:54:57,2025-10-13 17:51:19,2025-10-13 17:51:18,385349,862689070108177,3237,GTSPD,4.17,,698407,13978,81,00,22,,,14,1,0724,0005,AD85,03464F0B,111.7,215,15.9,-22.954288,-43.391603,726.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13 17:54:58,2025-10-13 17:51:43,2025-10-13 17:51:42,385349,862689070108177,3240,GTSPD,4.17,,698407,14018,81,00,22,,,13,1,0724,0005,AD85,033B3E0B,104.6,147,10.9,-22.959895,-43.392085,727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
